date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,3,5,,,,,,
2020-03-25,1,6,,,,,,
2020-03-26,2,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,2,17,,,,,,
2020-03-30,3,20,,,,,,
2020-03-31,4,24,,,,,,
2020-04-01,5,29,,,,,,
2020-04-02,3,32,,,,,,
2020-04-03,9,41,,,,,,
2020-04-04,11,52,,,,,,
2020-04-05,12,64,,,,,,
2020-04-06,1,65,,,,,,
2020-04-07,8,73,,,,,,
2020-04-08,7,80,,,,,,
2020-04-09,9,89,,,,,,
2020-04-10,8,97,,,,,,
2020-04-11,11,108,,,,,,
2020-04-12,7,115,,,,,,
2020-04-13,7,122,,,,,,
2020-04-14,9,131,,,,,,
2020-04-15,11,142,,,,,,
2020-04-16,,,9,7,11,151,149,153
2020-04-17,,,9,7,11,160,156,164
2020-04-18,,,9,6,11,168,162,175
2020-04-19,,,9,6,11,177,168,187
2020-04-20,,,9,6,12,186,174,198
2020-04-21,,,8,5,12,194,179,210
2020-04-22,,,8,5,12,202,184,222
2020-04-23,,,8,5,12,211,189,234
2020-04-24,,,8,5,12,219,194,246
2020-04-25,,,8,5,12,227,199,258
2020-04-26,,,8,4,12,235,203,270
2020-04-27,,,8,4,12,243,207,282
2020-04-28,,,8,4,12,251,211,294
2020-04-29,,,8,4,12,258,215,307
2020-04-30,,,8,4,13,266,219,320
2020-05-01,,,8,4,13,273,222,332
2020-05-02,,,7,3,13,281,226,345
2020-05-03,,,7,3,13,288,229,358
2020-05-04,,,7,3,13,296,232,370
2020-05-05,,,7,3,13,303,235,383
2020-05-06,,,7,3,13,310,238,396
2020-05-07,,,7,3,13,317,241,409
2020-05-08,,,7,3,13,324,244,422
2020-05-09,,,7,3,13,331,246,435
2020-05-10,,,7,3,13,338,249,448
2020-05-11,,,7,3,13,345,251,462
2020-05-12,,,7,2,13,351,254,475
2020-05-13,,,7,2,13,358,256,488
2020-05-14,,,7,2,13,365,259,501
2020-05-15,,,7,2,13,371,261,514
2020-05-16,,,6,2,13,377,263,527
2020-05-17,,,6,2,13,384,265,541
2020-05-18,,,6,2,13,390,268,554
2020-05-19,,,6,2,13,396,270,567
2020-05-20,,,6,2,13,402,272,580
2020-05-21,,,6,2,13,409,274,593
2020-05-22,,,6,2,13,415,276,606
2020-05-23,,,6,2,13,421,278,619
2020-05-24,,,6,2,13,426,279,632
2020-05-25,,,6,2,13,432,281,645
2020-05-26,,,6,2,13,438,283,658
2020-05-27,,,6,2,13,444,285,671
2020-05-28,,,6,2,13,449,287,684
2020-05-29,,,6,2,13,455,288,696
2020-05-30,,,5,2,13,460,290,709
2020-05-31,,,5,2,13,466,292,722
2020-06-01,,,5,2,13,471,293,734
