date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,0,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,0,5,,,,,,
2020-03-29,5,10,,,,,,
2020-03-30,5,15,,,,,,
2020-03-31,3,18,,,,,,
2020-04-01,13,31,,,,,,
2020-04-02,5,36,,,,,,
2020-04-03,7,43,,,,,,
2020-04-04,11,54,,,,,,
2020-04-05,13,67,,,,,,
2020-04-06,24,91,,,,,,
2020-04-07,12,103,,,,,,
2020-04-08,21,124,,,,,,
2020-04-09,14,138,,,,,,
2020-04-10,33,171,,,,,,
2020-04-11,35,206,,,,,,
2020-04-12,30,236,,,,,,
2020-04-13,26,262,,,,,,
2020-04-14,40,302,,,,,,
2020-04-15,9,311,,,,,,
2020-04-16,,,26,18,35,337,329,346
2020-04-17,,,26,18,36,363,347,381
2020-04-18,,,26,17,36,389,364,417
2020-04-19,,,25,16,36,414,379,454
2020-04-20,,,25,15,37,438,394,490
2020-04-21,,,24,14,37,462,408,527
2020-04-22,,,23,13,36,486,421,563
2020-04-23,,,23,12,37,509,433,600
2020-04-24,,,22,11,36,531,444,636
2020-04-25,,,21,11,36,552,455,672
2020-04-26,,,21,10,36,573,465,709
2020-04-27,,,20,9,36,593,474,744
2020-04-28,,,20,8,35,613,482,780
2020-04-29,,,19,8,35,632,490,814
2020-04-30,,,18,7,35,650,497,849
2020-05-01,,,18,7,35,668,504,884
2020-05-02,,,17,6,34,686,510,918
2020-05-03,,,17,6,34,703,516,953
2020-05-04,,,16,5,34,719,522,986
2020-05-05,,,16,5,34,735,527,1020
2020-05-06,,,16,5,33,751,532,1053
2020-05-07,,,15,4,33,766,536,1086
2020-05-08,,,15,4,33,781,540,1118
2020-05-09,,,14,4,32,795,544,1150
2020-05-10,,,14,4,32,809,548,1182
2020-05-11,,,14,3,32,823,551,1214
2020-05-12,,,13,3,31,836,555,1245
2020-05-13,,,13,3,31,849,558,1276
2020-05-14,,,13,3,31,862,561,1307
2020-05-15,,,12,3,31,874,563,1338
2020-05-16,,,12,3,30,887,566,1368
2020-05-17,,,12,3,30,898,569,1398
2020-05-18,,,12,2,30,910,571,1428
