date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,2,2,,,,,,
2020-03-25,0,2,,,,,,
2020-03-26,0,2,,,,,,
2020-03-27,1,3,,,,,,
2020-03-28,2,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,1,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,0,12,,,,,,
2020-04-04,2,14,,,,,,
2020-04-05,2,16,,,,,,
2020-04-06,0,16,,,,,,
2020-04-07,2,18,,,,,,
2020-04-08,0,18,,,,,,
2020-04-09,3,21,,,,,,
2020-04-10,0,21,,,,,,
2020-04-11,4,25,,,,,,
2020-04-12,2,27,,,,,,
2020-04-13,2,29,,,,,,
2020-04-14,3,32,,,,,,
2020-04-15,1,33,,,,,,
2020-04-16,,,2,1,3,35,34,36
2020-04-17,,,2,1,3,37,36,39
2020-04-18,,,2,1,3,39,37,42
2020-04-19,,,2,1,3,41,38,45
2020-04-20,,,2,1,3,43,40,48
2020-04-21,,,2,1,3,45,41,51
2020-04-22,,,2,1,3,47,42,54
2020-04-23,,,2,1,3,49,43,57
2020-04-24,,,2,1,3,51,45,60
2020-04-25,,,2,1,3,52,46,63
2020-04-26,,,2,1,3,54,47,66
2020-04-27,,,2,1,3,56,48,69
2020-04-28,,,2,1,3,58,49,72
2020-04-29,,,2,1,3,60,50,75
2020-04-30,,,2,1,3,61,51,78
2020-05-01,,,2,1,3,63,52,81
2020-05-02,,,2,1,3,65,53,84
2020-05-03,,,2,1,3,67,54,87
2020-05-04,,,2,1,3,68,54,90
2020-05-05,,,2,1,3,70,55,93
2020-05-06,,,2,1,3,72,56,96
2020-05-07,,,2,1,3,73,57,99
2020-05-08,,,2,1,3,75,58,102
2020-05-09,,,2,1,3,77,59,105
2020-05-10,,,2,1,3,78,59,108
2020-05-11,,,2,1,3,80,60,111
2020-05-12,,,2,1,3,81,61,114
2020-05-13,,,2,1,3,83,62,117
2020-05-14,,,2,1,3,84,62,120
2020-05-15,,,2,1,3,86,63,123
2020-05-16,,,2,1,3,87,64,126
2020-05-17,,,1,1,3,89,65,129
2020-05-18,,,1,1,3,90,65,132
2020-05-19,,,1,1,3,92,66,135
2020-05-20,,,1,1,3,93,67,138
2020-05-21,,,1,1,3,95,67,141
2020-05-22,,,1,1,3,96,68,144
2020-05-23,,,1,1,3,98,69,147
2020-05-24,,,1,1,3,99,69,150
2020-05-25,,,1,1,3,100,70,153
2020-05-26,,,1,1,3,102,70,156
2020-05-27,,,1,1,3,103,71,159
2020-05-28,,,1,1,3,104,72,162
2020-05-29,,,1,1,3,106,72,165
2020-05-30,,,1,1,3,107,73,167
2020-05-31,,,1,1,3,108,73,170
2020-06-01,,,1,1,3,109,74,173
2020-06-02,,,1,1,3,111,74,176
2020-06-03,,,1,1,3,112,75,179
2020-06-04,,,1,1,3,113,75,181
2020-06-05,,,1,1,3,114,76,184
2020-06-06,,,1,0,3,115,76,187
2020-06-07,,,1,0,3,117,77,190
2020-06-08,,,1,0,3,118,77,192
2020-06-09,,,1,0,3,119,78,195
2020-06-10,,,1,0,3,120,78,198
2020-06-11,,,1,0,3,121,79,200
2020-06-12,,,1,0,3,122,79,203
2020-06-13,,,1,0,3,123,80,205
2020-06-14,,,1,0,3,124,80,208
2020-06-15,,,1,0,3,125,80,210
2020-06-16,,,1,0,2,126,81,213
2020-06-17,,,1,0,2,127,81,215
2020-06-18,,,1,0,2,128,82,218
2020-06-19,,,1,0,2,129,82,220
2020-06-20,,,1,0,2,130,82,223
2020-06-21,,,1,0,2,131,83,225
2020-06-22,,,1,0,3,132,83,228
2020-06-23,,,1,0,3,133,83,230
2020-06-24,,,1,0,3,134,84,233
2020-06-25,,,1,0,3,135,84,236
2020-06-26,,,1,0,3,136,85,239
2020-06-27,,,1,0,3,137,85,242
2020-06-28,,,1,0,3,139,85,245
2020-06-29,,,1,0,3,140,86,248
2020-06-30,,,1,0,3,141,86,252
2020-07-01,,,1,0,4,142,87,256
2020-07-02,,,1,0,4,143,87,259
2020-07-03,,,1,0,4,144,87,263
2020-07-04,,,1,0,4,146,88,267
2020-07-05,,,1,0,4,147,88,272
2020-07-06,,,1,0,4,148,88,276
2020-07-07,,,1,0,5,150,89,280
2020-07-08,,,1,0,5,151,89,285
2020-07-09,,,1,0,5,152,90,290
2020-07-10,,,1,0,5,154,90,295
2020-07-11,,,1,0,5,155,90,301
2020-07-12,,,1,0,5,157,91,306
2020-07-13,,,1,0,6,158,91,312
2020-07-14,,,2,0,6,160,91,318
2020-07-15,,,2,0,6,161,91,324
2020-07-16,,,2,0,6,163,92,330
2020-07-17,,,2,0,7,164,92,337
2020-07-18,,,2,0,7,166,92,344
2020-07-19,,,2,0,7,168,93,351
2020-07-20,,,2,0,7,169,93,358
2020-07-21,,,2,0,8,171,93,365
2020-07-22,,,2,0,8,173,93,373
2020-07-23,,,2,0,8,175,93,381
2020-07-24,,,2,0,8,176,94,390
2020-07-25,,,2,0,9,178,94,399
2020-07-26,,,2,0,9,180,94,408
2020-07-27,,,2,0,9,182,94,417
2020-07-28,,,2,0,10,184,94,427
2020-07-29,,,2,0,10,186,94,437
2020-07-30,,,2,0,10,188,95,447
2020-07-31,,,2,0,11,191,95,458
2020-08-01,,,2,0,11,193,95,469
2020-08-02,,,2,0,12,195,95,481
2020-08-03,,,2,0,12,198,95,493
2020-08-04,,,2,0,12,200,95,505
