date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,2,2,,,,,,
2020-03-26,1,3,,,,,,
2020-03-27,1,4,,,,,,
2020-03-28,1,5,,,,,,
2020-03-29,2,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,5,12,,,,,,
2020-04-01,2,14,,,,,,
2020-04-02,7,21,,,,,,
2020-04-03,6,27,,,,,,
2020-04-04,7,34,,,,,,
2020-04-05,4,38,,,,,,
2020-04-06,7,45,,,,,,
2020-04-07,8,53,,,,,,
2020-04-08,13,66,,,,,,
2020-04-09,10,76,,,,,,
2020-04-10,7,83,,,,,,
2020-04-11,6,89,,,,,,
2020-04-12,0,89,,,,,,
2020-04-13,5,94,,,,,,
2020-04-14,18,112,,,,,,
2020-04-15,18,130,,,,,,
2020-04-16,,,12,10,15,142,140,145
2020-04-17,,,12,10,16,154,149,161
2020-04-18,,,12,9,16,167,159,178
2020-04-19,,,12,9,17,179,168,194
2020-04-20,,,12,9,17,191,177,211
2020-04-21,,,12,9,17,204,186,228
2020-04-22,,,12,8,17,216,194,246
2020-04-23,,,12,8,18,228,202,263
2020-04-24,,,12,8,18,240,210,281
2020-04-25,,,12,7,18,252,217,299
2020-04-26,,,12,7,18,263,224,317
2020-04-27,,,11,7,18,275,231,334
2020-04-28,,,11,6,18,286,237,352
2020-04-29,,,11,6,18,297,243,370
2020-04-30,,,11,6,18,308,249,388
2020-05-01,,,11,5,18,319,254,405
2020-05-02,,,11,5,18,330,259,423
2020-05-03,,,11,5,18,340,264,441
2020-05-04,,,10,5,18,351,268,459
2020-05-05,,,10,4,18,361,273,477
2020-05-06,,,10,4,18,371,277,494
2020-05-07,,,10,4,18,381,281,512
2020-05-08,,,10,4,18,391,285,530
2020-05-09,,,10,4,18,400,289,548
2020-05-10,,,10,3,18,410,292,565
2020-05-11,,,9,3,18,419,295,583
2020-05-12,,,9,3,17,429,299,600
2020-05-13,,,9,3,17,438,302,618
2020-05-14,,,9,3,17,447,305,635
2020-05-15,,,9,3,17,456,308,652
2020-05-16,,,9,3,17,465,310,670
2020-05-17,,,9,3,17,474,313,687
2020-05-18,,,9,3,17,482,315,704
2020-05-19,,,9,2,17,491,318,721
2020-05-20,,,8,2,17,499,320,738
2020-05-21,,,8,2,17,508,323,755
2020-05-22,,,8,2,17,516,325,772
2020-05-23,,,8,2,17,524,327,789
2020-05-24,,,8,2,17,532,329,806
2020-05-25,,,8,2,17,540,331,822
2020-05-26,,,8,2,17,548,333,839
2020-05-27,,,8,2,17,556,334,856
2020-05-28,,,8,2,17,563,336,872
2020-05-29,,,8,2,17,571,338,889
2020-05-30,,,8,2,16,579,340,905
2020-05-31,,,7,2,16,586,341,922
2020-06-01,,,7,2,16,593,343,938
2020-06-02,,,7,1,16,601,344,954
2020-06-03,,,7,1,16,608,346,971
2020-06-04,,,7,1,16,615,347,987
2020-06-05,,,7,1,16,622,348,1003
2020-06-06,,,7,1,16,629,350,1019
2020-06-07,,,7,1,16,636,351,1035
2020-06-08,,,7,1,16,643,352,1051
2020-06-09,,,7,1,16,650,353,1066
2020-06-10,,,7,1,16,656,354,1082
2020-06-11,,,7,1,16,663,356,1098
2020-06-12,,,6,1,16,669,357,1113
2020-06-13,,,6,1,15,676,358,1129
2020-06-14,,,6,1,15,682,359,1144
2020-06-15,,,6,1,15,688,360,1159
2020-06-16,,,6,1,15,694,361,1174
2020-06-17,,,6,1,15,701,362,1189
2020-06-18,,,6,1,15,707,363,1204
2020-06-19,,,6,1,15,713,363,1219
2020-06-20,,,6,1,15,719,364,1234
2020-06-21,,,6,1,15,725,365,1249
2020-06-22,,,6,1,15,731,366,1265
2020-06-23,,,6,1,16,737,368,1280
2020-06-24,,,6,1,16,743,369,1296
2020-06-25,,,6,1,16,749,370,1313
2020-06-26,,,6,1,17,755,371,1330
2020-06-27,,,6,1,18,761,372,1347
2020-06-28,,,6,1,18,768,373,1366
2020-06-29,,,6,1,19,774,374,1385
2020-06-30,,,7,1,20,781,375,1405
2020-07-01,,,7,1,20,787,377,1425
2020-07-02,,,7,1,21,794,378,1446
2020-07-03,,,7,1,22,801,379,1468
2020-07-04,,,7,1,23,808,380,1491
2020-07-05,,,7,1,24,815,381,1515
2020-07-06,,,7,1,25,822,382,1540
2020-07-07,,,7,1,25,829,383,1565
2020-07-08,,,7,1,26,836,384,1592
2020-07-09,,,7,1,27,844,385,1619
2020-07-10,,,8,1,28,851,386,1647
2020-07-11,,,8,1,29,859,387,1677
2020-07-12,,,8,1,30,867,388,1707
2020-07-13,,,8,1,32,874,389,1739
2020-07-14,,,8,1,33,883,390,1772
2020-07-15,,,8,1,34,891,390,1805
2020-07-16,,,8,1,35,899,391,1841
2020-07-17,,,9,1,36,908,392,1877
2020-07-18,,,9,1,38,916,393,1915
2020-07-19,,,9,1,39,925,393,1954
2020-07-20,,,9,1,40,934,394,1994
2020-07-21,,,9,1,42,944,394,2036
2020-07-22,,,9,1,43,953,395,2079
2020-07-23,,,10,1,45,963,396,2124
2020-07-24,,,10,1,46,973,396,2170
2020-07-25,,,10,1,48,983,397,2218
2020-07-26,,,10,0,50,993,397,2268
2020-07-27,,,11,0,51,1004,398,2319
2020-07-28,,,11,0,53,1015,398,2372
2020-07-29,,,11,0,55,1026,398,2427
2020-07-30,,,11,0,57,1037,399,2484
2020-07-31,,,12,0,59,1049,399,2543
2020-08-01,,,12,0,61,1061,400,2604
2020-08-02,,,12,0,63,1074,400,2668
2020-08-03,,,13,0,65,1086,400,2733
2020-08-04,,,13,0,68,1099,401,2800
