date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,2,2,,,,,,
2020-03-21,1,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,3,11,,,,,,
2020-03-26,4,15,,,,,,
2020-03-27,4,19,,,,,,
2020-03-28,6,25,,,,,,
2020-03-29,4,29,,,,,,
2020-03-30,11,40,,,,,,
2020-03-31,15,55,,,,,,
2020-04-01,10,65,,,,,,
2020-04-02,16,81,,,,,,
2020-04-03,10,91,,,,,,
2020-04-04,11,102,,,,,,
2020-04-05,17,119,,,,,,
2020-04-06,23,142,,,,,,
2020-04-07,25,167,,,,,,
2020-04-08,26,193,,,,,,
2020-04-09,20,213,,,,,,
2020-04-10,18,231,,,,,,
2020-04-11,16,247,,,,,,
2020-04-12,6,253,,,,,,
2020-04-13,21,274,,,,,,
2020-04-14,50,324,,,,,,
2020-04-15,38,362,,,,,,
2020-04-16,,,31,23,40,393,385,402
2020-04-17,,,31,23,41,423,408,443
2020-04-18,,,31,22,42,454,431,485
2020-04-19,,,31,22,43,485,452,528
2020-04-20,,,30,21,44,515,473,572
2020-04-21,,,30,20,44,545,493,616
2020-04-22,,,30,19,44,575,512,660
2020-04-23,,,29,18,45,604,530,705
2020-04-24,,,28,17,45,632,547,750
2020-04-25,,,28,16,45,660,563,795
2020-04-26,,,27,15,44,688,578,839
2020-04-27,,,27,14,44,714,592,882
2020-04-28,,,26,13,43,740,605,926
2020-04-29,,,26,12,43,766,617,969
2020-04-30,,,25,12,43,791,629,1011
2020-05-01,,,24,11,42,815,640,1053
2020-05-02,,,24,10,42,839,650,1095
2020-05-03,,,23,9,42,863,659,1137
2020-05-04,,,23,9,41,885,668,1178
2020-05-05,,,22,8,41,908,676,1219
2020-05-06,,,22,8,41,930,684,1259
2020-05-07,,,21,7,40,951,691,1300
2020-05-08,,,21,7,40,972,698,1340
2020-05-09,,,21,6,40,993,704,1379
2020-05-10,,,20,6,39,1013,710,1419
2020-05-11,,,20,5,39,1032,715,1457
2020-05-12,,,19,5,39,1052,721,1496
2020-05-13,,,19,5,38,1071,725,1534
2020-05-14,,,19,5,38,1089,730,1572
2020-05-15,,,18,4,38,1108,734,1610
2020-05-16,,,18,4,38,1126,739,1648
2020-05-17,,,18,4,38,1143,743,1685
2020-05-18,,,17,4,37,1161,746,1723
