date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-23,,,,,,,,,50,40,60,50,40,60,50,40,60
2020-02-24,,,,,,,,,50,40,60,99,80,120,99,80,120
2020-02-25,,,,,,,,,50,40,60,149,120,180,149,120,180
2020-02-26,,,,,,,,,50,40,60,199,160,240,199,160,240
2020-02-27,,,,,,,,,50,40,60,249,200,300,249,200,300
2020-02-28,,,,,,,,,50,40,60,298,240,360,298,240,360
2020-02-29,,,,,,,,,50,40,60,348,280,420,348,280,420
2020-03-01,,,,,,,,,50,40,60,398,320,480,398,320,480
2020-03-02,,,,,,,,,50,40,60,447,360,540,447,360,540
2020-03-03,,,,,,,,,115,87,144,562,447,684,562,447,684
2020-03-04,,,,,,,,,115,87,144,677,535,828,677,535,828
2020-03-05,,,,,,,,,118,90,149,795,625,977,795,625,977
2020-03-06,,,,,,,,,127,95,161,922,721,1137,922,721,1137
2020-03-07,,,,,,,,,144,106,184,1066,828,1320,1066,828,1320
2020-03-08,,,,,,,,,170,124,220,1236,952,1539,1236,952,1539
2020-03-09,,,,,,,,,190,137,247,1376,1049,1726,1426,1089,1786
2020-03-10,,,,,,,,,206,147,269,1532,1157,1935,1632,1237,2055
2020-03-11,,,,,,,,,223,157,294,1705,1274,2169,1855,1394,2349
2020-03-12,,,,,,,,,243,169,323,1898,1404,2431,2097,1564,2671
2020-03-13,,,,,,,,,267,183,358,2115,1548,2729,2364,1748,3029
2020-03-14,,,,,,,,,292,198,394,2357,1706,3063,2656,1946,3423
2020-03-15,,,,,,,,,316,212,430,2623,1878,3432,2971,2158,3852
2020-03-16,,,,,,,,,340,226,467,2914,2064,3838,3311,2384,4318
2020-03-17,,,,,,,,,366,240,505,3229,2265,4283,3677,2625,4823
2020-03-18,1,1,,,,,,,393,255,547,3508,2433,4685,4070,2881,5369
2020-03-19,0,1,,,,,,,422,271,589,3815,2617,5131,4492,3153,5958
2020-03-20,0,1,,,,,,,451,288,637,4148,2815,5619,4943,3441,6595
2020-03-21,1,2,,,,,,,480,304,684,4501,3025,6143,5423,3746,7279
2020-03-22,0,2,,,,,,,509,321,732,4866,3240,6691,5932,4068,8011
2020-03-23,1,3,,,,,,,537,339,779,5233,3455,7250,6469,4407,8789
