date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-23,,,,,,,,,96,75,125,96,75,125,96,75,125
2020-02-24,,,,,,,,,96,75,125,193,150,250,193,150,250
2020-02-25,,,,,,,,,96,75,125,289,225,375,289,225,375
2020-02-26,,,,,,,,,96,75,125,386,300,500,386,300,500
2020-02-27,,,,,,,,,96,75,125,482,375,625,482,375,625
2020-02-28,,,,,,,,,96,75,125,579,450,750,579,450,750
2020-02-29,,,,,,,,,96,75,125,675,525,875,675,525,875
2020-03-01,,,,,,,,,96,75,125,771,600,1000,771,600,1000
2020-03-02,,,,,,,,,96,75,125,868,675,1125,868,675,1125
2020-03-03,,,,,,,,,253,194,325,1120,869,1450,1120,869,1450
2020-03-04,,,,,,,,,252,194,324,1372,1064,1774,1372,1064,1774
2020-03-05,,,,,,,,,264,203,339,1636,1267,2113,1636,1267,2113
2020-03-06,,,,,,,,,288,221,370,1923,1489,2483,1923,1489,2483
2020-03-07,,,,,,,,,339,260,434,2262,1749,2916,2262,1749,2916
2020-03-08,,,,,,,,,417,319,533,2679,2068,3449,2679,2068,3449
2020-03-09,,,,,,,,,479,365,611,3061,2359,3934,3158,2434,4059
2020-03-10,,,,,,,,,531,405,676,3496,2689,4485,3689,2839,4735
2020-03-11,,,,,,,,,593,451,753,3992,3066,5113,4281,3291,5488
2020-03-12,,,,,,,,,666,505,844,4562,3496,5831,4947,3796,6331
2020-03-13,,,,,,,,,758,574,959,5223,3995,6665,5705,4370,7290
2020-03-14,,,,,,,,,856,646,1080,5982,4567,7619,6561,5017,8369
2020-03-15,,,,,,,,,956,720,1204,6842,5212,8697,7517,5737,9572
2020-03-16,,,,,,,,,1065,800,1338,7810,5937,9910,8581,6537,10910
2020-03-17,,,,,,,,,1186,889,1488,8900,6751,11273,9768,7426,12398
2020-03-18,,,,,,,,,1324,989,1658,9972,7546,12605,11092,8416,14055
2020-03-19,,,,,,,,,1476,1100,1845,11196,8452,14125,12568,9516,15899
2020-03-20,3,3,,,,,,,1641,1219,2048,12574,9469,15834,14209,10736,17947
2020-03-21,2,5,,,,,,,1820,1349,2269,14106,10597,17733,16030,12086,20216
2020-03-22,0,5,,,,,,,2017,1491,2512,15784,11828,19812,18046,13577,22728
2020-03-23,0,5,,,,,,,2233,1646,2781,17600,13155,22059,20279,15223,25508
2020-03-24,2,7,,,,,,,2469,1816,3077,19590,14605,24526,22748,17040,28584
2020-03-25,2,9,,,,,,,2726,2001,3401,21785,16202,27250,25474,19041,31984
2020-03-26,0,9,,,,,,,3003,2187,3757,24196,17938,30254,28478,21229,35741
2020-03-27,2,11,,,,,,,3303,2375,4191,26833,19808,33600,31780,23605,39931
2020-03-28,5,16,,,,,,,3624,2594,4688,29700,21829,37330,35405,26199,44619
2020-03-29,2,18,,,,,,,3968,2827,5220,32812,24010,41471,39372,29027,49839
2020-03-30,6,24,,,,,,,4331,3072,5774,36187,26362,46041,43703,32100,55613
2020-03-31,6,30,,,,,,,4711,3328,6333,39833,28891,51035,48415,35428,61945
2020-04-01,8,38,,,,,,,5105,3592,6870,43751,31594,56417,53519,39021,68815
