date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-17,,,,,,,,,185,50,250,185,50,250,185,50,250
2020-02-18,,,,,,,,,185,50,250,370,100,500,370,100,500
2020-02-19,,,,,,,,,185,50,250,555,150,750,555,150,750
2020-02-20,,,,,,,,,185,50,250,741,200,1000,741,200,1000
2020-02-21,,,,,,,,,185,50,250,926,250,1250,926,250,1250
2020-02-22,,,,,,,,,185,50,250,1111,300,1500,1111,300,1500
2020-02-23,,,,,,,,,185,50,250,1296,350,1750,1296,350,1750
2020-02-24,,,,,,,,,185,50,250,1481,400,2000,1481,400,2000
2020-02-25,,,,,,,,,185,50,250,1666,450,2250,1666,450,2250
2020-02-26,,,,,,,,,529,169,787,2196,619,3037,2196,619,3037
2020-02-27,,,,,,,,,527,169,780,2723,789,3816,2723,789,3816
2020-02-28,,,,,,,,,558,183,828,3280,973,4644,3280,973,4644
2020-02-29,,,,,,,,,620,211,928,3900,1184,5571,3900,1184,5571
2020-03-01,,,,,,,,,749,270,1133,4649,1455,6704,4649,1455,6704
2020-03-02,,,,,,,,,949,363,1444,5598,1818,8147,5598,1818,8147
2020-03-03,,,,,,,,,1103,440,1662,6516,2208,9559,6701,2258,9809
2020-03-04,,,,,,,,,1237,517,1848,7568,2675,11157,7938,2775,11657
2020-03-05,,,,,,,,,1395,617,2048,8777,3242,12955,9333,3392,13705
2020-03-06,,,,,,,,,1579,746,2368,10171,3939,15072,10911,4139,16072
2020-03-07,,,,,,,,,1796,915,2661,11782,4804,17482,12707,5054,18732
2020-03-08,,,,,,,,,2002,1104,2889,13598,5859,20120,14709,6159,21620
2020-03-09,,,,,,,,,2184,1316,3074,15597,7125,22944,16893,7475,24694
2020-03-10,,,,,,,,,2348,1517,3281,17760,8593,25975,19241,8993,27975
2020-03-11,,,,,,,,,2495,1715,3446,20070,10258,29171,21736,10708,31421
2020-03-12,1,1,,,,,,,2623,1890,3515,22163,11979,31899,24359,12599,34935
2020-03-13,0,1,,,,,,,2717,1989,3570,24353,13798,34689,27075,14588,38504
2020-03-14,0,1,,,,,,,2769,2066,3673,26564,15681,37534,29845,16654,42177
2020-03-15,0,1,,,,,,,2782,2069,3710,28727,17539,40316,32627,18724,45887
2020-03-16,2,3,,,,,,,2760,2026,3725,30738,19295,42908,35387,20750,49611
2020-03-17,0,3,,,,,,,2709,1963,3741,32498,20895,45205,38096,22714,53352
2020-03-18,1,4,,,,,,,2636,1898,3670,34031,22354,47213,40732,24613,57022
2020-03-19,2,6,,,,,,,2545,1834,3546,35339,23671,48910,43277,26447,60567
2020-03-20,0,6,,,,,,,2445,1757,3434,36389,24812,50297,45722,28205,64001
2020-03-21,2,8,,,,,,,2340,1665,3259,37150,25730,51188,48061,29870,67259
2020-03-22,8,16,,,,,,,2234,1602,3074,37588,26418,51601,50296,31473,70333
2020-03-23,5,21,,,,,,,2130,1530,2980,37717,26845,51693,52426,33004,73313
2020-03-24,7,28,,,,,,,2029,1463,2810,37562,26992,51428,54455,34467,76122
2020-03-25,2,30,,,,,,,1932,1400,2644,37146,26875,50791,56387,35868,78766
2020-03-26,19,49,,,,,,,1839,1333,2498,36490,26492,49843,58226,37201,81263
2020-03-27,9,58,,,,,,,1750,1261,2334,35617,25863,48662,59976,38463,83596
2020-03-28,10,68,,,,,,,1667,1189,2202,34568,25064,47294,61643,39652,85798
2020-03-29,18,86,,,,,,,1589,1126,2096,33387,24124,45716,63231,40778,87893
2020-03-30,22,108,,,,,,,1515,1060,2013,32119,23114,44020,64746,41838,89906
2020-03-31,20,128,,,,,,,1445,1005,1939,30805,22094,42233,66191,42844,91844
2020-04-01,18,146,,,,,,,1380,959,1860,29475,21089,40352,67572,43804,93703
2020-04-02,12,158,,,,,,,1319,901,1806,28159,20091,38487,68891,44705,95508
2020-04-03,10,168,,,,,,,1262,853,1742,26875,19111,36684,70152,45559,97250
2020-04-04,18,186,,,,,,,1208,811,1680,25639,18165,34929,71360,46370,98930
2020-04-05,18,204,,,,,,,1157,763,1621,24456,17263,33291,72517,47134,100550
2020-04-06,16,220,,,,,,,1110,717,1571,23332,16378,31788,73627,47851,102121
2020-04-07,23,243,,,,,,,1065,670,1532,22266,15518,30340,74692,48522,103652
2020-04-08,30,273,,,,,,,1023,635,1490,21260,14690,29021,75716,49158,105142
2020-04-09,22,295,,,,,,,984,608,1453,20312,13898,27830,76699,49766,106595
