date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-13,,,,,,,,,50,40,60,50,40,60,50,40,60
2020-02-14,,,,,,,,,50,40,60,100,80,120,100,80,120
2020-02-15,,,,,,,,,50,40,60,150,120,180,150,120,180
2020-02-16,,,,,,,,,50,40,60,200,160,240,200,160,240
2020-02-17,,,,,,,,,50,40,60,250,200,300,250,200,300
2020-02-18,,,,,,,,,50,40,60,300,240,360,300,240,360
2020-02-19,,,,,,,,,50,40,60,350,280,420,350,280,420
2020-02-20,,,,,,,,,50,40,60,400,320,480,400,320,480
2020-02-21,,,,,,,,,50,40,60,450,360,540,450,360,540
2020-02-22,,,,,,,,,113,87,132,563,447,672,563,447,672
2020-02-23,,,,,,,,,112,87,132,675,535,804,675,535,804
2020-02-24,,,,,,,,,116,90,136,791,625,939,791,625,939
2020-02-25,,,,,,,,,123,95,144,914,721,1083,914,721,1083
2020-02-26,,,,,,,,,139,106,161,1052,828,1243,1052,828,1243
2020-02-27,,,,,,,,,163,124,187,1215,952,1430,1215,952,1430
2020-02-28,,,,,,,,,180,137,207,1345,1049,1576,1395,1089,1636
2020-02-29,,,,,,,,,194,147,222,1490,1156,1737,1590,1236,1857
2020-03-01,,,,,,,,,210,157,238,1649,1274,1914,1799,1394,2094
2020-03-02,,,,,,,,,227,169,262,1826,1403,2116,2026,1563,2356
2020-03-03,,,,,,,,,247,183,295,2023,1547,2350,2273,1747,2650
2020-03-04,,,,,,,,,269,197,329,2242,1705,2618,2542,1945,2978
2020-03-05,,,,,,,,,289,211,362,2481,1876,2919,2831,2156,3339
2020-03-06,,,,,,,,,310,225,396,2740,2061,3255,3141,2381,3735
2020-03-07,,,,,,,,,331,238,432,3021,2260,3627,3472,2620,4167
2020-03-08,1,1,,,,,,,354,253,471,3263,2426,3965,3826,2874,4637
2020-03-09,0,1,,,,,,,378,269,511,3529,2608,4345,4204,3143,5148
2020-03-10,0,1,,,,,,,403,283,551,3816,2801,4760,4607,3427,5699
2020-03-11,0,1,,,,,,,427,294,590,4120,3000,5207,5034,3722,6289
