date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-16,,,,,,,,,50,40,60,50,40,60,50,40,60
2020-02-17,,,,,,,,,50,40,60,99,80,120,99,80,120
2020-02-18,,,,,,,,,50,40,60,149,120,180,149,120,180
2020-02-19,,,,,,,,,50,40,60,198,160,240,198,160,240
2020-02-20,,,,,,,,,50,40,60,248,200,300,248,200,300
2020-02-21,,,,,,,,,50,40,60,297,240,360,297,240,360
2020-02-22,,,,,,,,,50,40,60,347,280,420,347,280,420
2020-02-23,,,,,,,,,50,40,60,397,320,480,397,320,480
2020-02-24,,,,,,,,,50,40,60,446,360,540,446,360,540
2020-02-25,,,,,,,,,113,87,144,559,447,684,559,447,684
2020-02-26,,,,,,,,,113,87,144,672,535,827,672,535,827
2020-02-27,,,,,,,,,116,90,149,789,625,976,789,625,976
2020-02-28,,,,,,,,,124,95,160,913,721,1135,913,721,1135
2020-02-29,,,,,,,,,140,106,183,1053,828,1317,1053,828,1317
2020-03-01,,,,,,,,,165,124,218,1218,952,1535,1218,952,1535
2020-03-02,,,,,,,,,184,137,245,1353,1049,1719,1402,1089,1779
2020-03-03,,,,,,,,,199,146,266,1502,1156,1925,1601,1236,2045
2020-03-04,,,,,,,,,215,157,290,1667,1273,2154,1816,1393,2334
2020-03-05,,,,,,,,,233,168,316,1850,1402,2410,2049,1562,2650
2020-03-06,,,,,,,,,255,182,349,2056,1545,2699,2304,1745,2999
2020-03-07,,,,,,,,,277,197,382,2283,1702,3020,2581,1942,3380
2020-03-08,,,,,,,,,299,210,414,2532,1872,3374,2879,2152,3794
2020-03-09,,,,,,,,,320,223,446,2803,2056,3759,3199,2376,4239
2020-03-10,,,,,,,,,342,237,478,3095,2254,4176,3541,2614,4716
2020-03-11,1,1,,,,,,,365,251,513,3347,2417,4545,3906,2865,5229
2020-03-12,0,1,,,,,,,389,266,553,3623,2596,4954,4295,3132,5781
2020-03-13,0,1,,,,,,,412,281,581,3918,2788,5386,4707,3413,6362
2020-03-14,0,1,,,,,,,434,293,613,4228,2985,5840,5140,3706,6975
2020-03-15,0,1,,,,,,,455,302,639,4542,3181,6296,5595,4009,7613
2020-03-16,0,1,,,,,,,475,312,658,4852,3370,6736,6070,4322,8270
2020-03-17,0,1,,,,,,,493,322,670,5161,3555,7160,6563,4644,8939
2020-03-18,0,1,,,,,,,510,331,686,5472,3740,7580,7073,4976,9625
2020-03-19,0,1,,,,,,,525,341,697,5782,3923,7987,7598,5317,10321
2020-03-20,0,1,,,,,,,537,350,712,6087,4105,8382,8135,5668,11032
2020-03-21,0,1,,,,,,,548,359,734,6380,4282,8768,8683,6027,11766
2020-03-22,2,3,,,,,,,557,368,742,6659,4454,9128,9240,6396,12508
2020-03-23,0,3,,,,,,,563,377,752,6924,4621,9466,9803,6774,13259
2020-03-24,3,6,,,,,,,568,386,753,7171,4784,9773,10371,7161,14011
2020-03-25,2,8,,,,,,,571,395,746,7400,4943,10041,10941,7557,14757
2020-03-26,0,8,,,,,,,572,404,749,7607,5095,10278,11514,7961,15506
2020-03-27,1,9,,,,,,,573,413,748,7791,5242,10473,12086,8374,16253
2020-03-28,5,14,,,,,,,573,421,741,7952,5382,10632,12659,8796,16993
2020-03-29,3,17,,,,,,,572,429,732,8090,5519,10751,13230,9226,17725
2020-03-30,7,24,,,,,,,570,438,726,8205,5654,10837,13800,9664,18450
2020-03-31,6,30,,,,,,,568,446,722,8299,5788,10902,14368,10110,19171
2020-04-01,0,30,,,,,,,566,449,717,8371,5915,10949,14934,10560,19888
2020-04-02,2,32,,,,,,,563,451,712,8424,6035,10976,15497,11011,20600
2020-04-03,5,37,,,,,,,560,452,708,8459,6146,10987,16057,11464,21308
2020-04-04,4,41,,,,,,,557,446,706,8479,6242,10982,16615,11910,22013
2020-04-05,5,46,,,,,,,554,438,707,8486,6320,10954,17169,12348,22719
2020-04-06,8,54,,,,,,,552,431,705,8481,6383,10916,17721,12780,23423
2020-04-07,1,55,,,,,,,549,426,704,8466,6431,10868,18269,13206,24127
2020-04-08,4,59,,,,,,,546,417,703,8444,6462,10818,18815,13624,24829
2020-04-09,4,63,,,,,,,543,408,702,8417,6475,10774,19358,14032,25530
2020-04-10,3,66,,,,,,,540,400,705,8384,6472,10729,19898,14433,26235
2020-04-11,8,74,,,,,,,537,393,704,8349,6452,10685,20435,14827,26938
2020-04-12,5,79,,,,,,,535,384,709,8311,6414,10654,20970,15211,27646
