date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-03,,,,,,,,,51,40,60,51,40,60,51,40,60
2020-03-04,,,,,,,,,51,40,60,102,80,120,102,80,120
2020-03-05,,,,,,,,,51,40,60,153,120,180,153,120,180
2020-03-06,,,,,,,,,51,40,60,204,160,240,204,160,240
2020-03-07,,,,,,,,,51,40,60,254,200,300,254,200,300
2020-03-08,,,,,,,,,51,40,60,305,240,360,305,240,360
2020-03-09,,,,,,,,,51,40,60,356,280,420,356,280,420
2020-03-10,,,,,,,,,51,40,60,407,320,480,407,320,480
2020-03-11,,,,,,,,,51,40,60,458,360,540,458,360,540
2020-03-12,,,,,,,,,129,102,163,587,462,703,587,462,703
2020-03-13,,,,,,,,,128,101,161,715,564,863,715,564,863
2020-03-14,,,,,,,,,134,105,168,849,670,1031,849,670,1031
2020-03-15,,,,,,,,,145,114,182,994,784,1213,994,784,1213
2020-03-16,,,,,,,,,168,132,213,1162,917,1425,1162,917,1425
2020-03-17,,,,,,,,,204,160,260,1366,1078,1685,1366,1078,1685
2020-03-18,,,,,,,,,231,181,293,1546,1219,1917,1597,1259,1977
2020-03-19,,,,,,,,,252,197,323,1748,1377,2180,1849,1457,2300
2020-03-20,,,,,,,,,276,215,356,1972,1552,2475,2125,1672,2655
2020-03-21,,,,,,,,,302,234,392,2223,1747,2807,2427,1907,3047
2020-03-22,,,,,,,,,334,256,438,2506,1963,3185,2760,2163,3485
2020-03-23,,,,,,,,,364,275,476,2819,2198,3601,3124,2438,3961
2020-03-24,,,,,,,,,391,292,507,3159,2451,4047,3515,2731,4467
2020-03-25,,,,,,,,,417,309,536,3525,2720,4523,3932,3040,5003
2020-03-26,,,,,,,,,442,329,562,3916,3010,5024,4374,3370,5564
2020-03-27,1,1,,,,,,,468,346,589,4255,3253,5450,4842,3716,6152
2020-03-28,0,1,,,,,,,492,362,615,4619,3514,5904,5334,4078,6767
2020-03-29,1,2,,,,,,,514,380,643,5000,3789,6379,5849,4459,7410
2020-03-30,1,3,,,,,,,535,394,665,5389,4069,6862,6383,4854,8075
2020-03-31,2,5,,,,,,,553,412,685,5775,4349,7334,6937,5267,8759
2020-04-01,0,5,,,,,,,571,430,704,6141,4618,7777,7508,5697,9462
2020-04-02,0,5,,,,,,,588,443,724,6498,4881,8209,8095,6141,10186
2020-04-03,4,9,,,,,,,603,457,744,6849,5141,8630,8699,6598,10929
2020-04-04,0,9,,,,,,,618,470,755,7192,5397,9029,9316,7069,11684
2020-04-05,2,11,,,,,,,631,484,773,7521,5646,9409,9948,7553,12456
2020-04-06,1,12,,,,,,,644,498,790,7831,5889,9761,10592,8052,13245
2020-04-07,1,13,,,,,,,656,512,803,8124,6126,10087,11248,8564,14047
2020-04-08,5,18,,,,,,,668,524,817,8401,6357,10397,11916,9089,14863
2020-04-09,0,18,,,,,,,680,536,830,8664,6585,10691,12596,9625,15693
2020-04-10,6,24,,,,,,,691,548,845,8913,6804,10974,13287,10174,16538
2020-04-11,1,25,,,,,,,702,562,860,9147,7020,11246,13989,10736,17397
2020-04-12,0,25,,,,,,,712,573,879,9367,7230,11509,14701,11309,18276
2020-04-13,2,27,,,,,,,723,585,897,9576,7435,11763,15424,11895,19172
2020-04-14,0,27,,,,,,,733,595,915,9774,7636,12013,16158,12490,20087
2020-04-15,7,34,,,,,,,744,599,932,9965,7823,12260,16901,13090,21018
2020-04-16,14,48,,,,,,,754,605,949,10148,7999,12506,17655,13696,21967
2020-04-17,2,50,,,,,,,764,614,966,10324,8169,12748,18420,14311,22933
2020-04-18,2,52,,,,,,,775,620,983,10495,8332,12987,19194,14931,23916
2020-04-19,2,54,,,,,,,785,621,1002,10663,8483,13234,19979,15552,24917
2020-04-20,4,58,,,,,,,795,621,1021,10827,8620,13482,20775,16174,25938
2020-04-21,0,58,,,,,,,806,623,1039,10989,8745,13731,21581,16797,26976
2020-04-22,7,65,,,,,,,817,622,1055,11150,8855,13984,22398,17420,28031
2020-04-23,10,75,,,,,,,828,619,1076,11310,8950,14244,23226,18039,29107
2020-04-24,4,79,,,,,,,840,616,1097,11470,9030,14512,24066,18655,30204
2020-04-25,7,86,,,,,,,852,613,1118,11631,9095,14784,24918,19269,31321
2020-04-26,1,87,,,,,,,864,613,1139,11793,9146,15063,25782,19882,32460
2020-04-27,3,90,,,,,,,876,610,1161,11957,9183,15345,26658,20493,33620
2020-04-28,3,93,,,,,,,889,607,1183,12123,9205,15631,27547,21100,34802
2020-04-29,10,103,,,,,,,902,608,1206,12292,9218,15921,28449,21708,36008
2020-04-30,0,103,,,,,,,916,604,1229,12464,9223,16218,29365,22313,37236
2020-05-01,13,116,,,,,,,930,602,1252,12640,9219,16521,30295,22916,38488
2020-05-02,7,123,,,,,,,944,601,1274,12820,9206,16829,31240,23517,39761
2020-05-03,8,131,,,,,,,960,599,1298,13005,9185,17144,32199,24116,41059
2020-05-04,7,138,,,,,,,975,597,1324,13196,9161,17466,33175,24714,42383
2020-05-05,10,148,,,,,,,992,596,1352,13392,9136,17797,34167,25310,43734
2020-05-06,5,153,,,,,,,1009,594,1386,13595,9107,18145,35176,25905,45120
2020-05-07,8,161,,,,,,,1027,593,1422,13805,9078,18511,36203,26499,46542
