date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-15,,,,,,,,,10,10,10,10,10,10,10,10,10
2020-03-16,,,,,,,,,10,10,10,20,20,20,20,20,20
2020-03-17,,,,,,,,,10,10,10,30,30,30,30,30,30
2020-03-18,,,,,,,,,10,10,10,40,40,40,40,40,40
2020-03-19,,,,,,,,,10,10,10,50,50,50,50,50,50
2020-03-20,,,,,,,,,10,10,10,60,60,60,60,60,60
2020-03-21,,,,,,,,,10,10,10,70,70,70,70,70,70
2020-03-22,,,,,,,,,10,10,10,80,80,80,80,80,80
2020-03-23,,,,,,,,,10,10,10,90,90,90,90,90,90
2020-03-24,,,,,,,,,15,14,16,105,104,106,105,104,106
2020-03-25,,,,,,,,,15,14,16,120,118,122,120,118,122
2020-03-26,,,,,,,,,15,14,16,135,133,137,135,133,137
2020-03-27,,,,,,,,,15,14,16,151,147,153,151,147,153
2020-03-28,,,,,,,,,16,14,17,166,162,169,166,162,169
2020-03-29,,,,,,,,,16,15,18,183,177,186,183,177,186
2020-03-30,,,,,,,,,17,15,18,190,183,194,200,193,204
2020-03-31,,,,,,,,,17,15,18,197,189,201,217,209,221
2020-04-01,,,,,,,,,17,15,18,204,195,209,234,225,239
2020-04-02,,,,,,,,,17,15,19,211,200,218,251,240,258
2020-04-03,,,,,,,,,17,15,19,219,206,226,269,256,276
2020-04-04,,,,,,,,,18,15,19,226,212,234,286,272,294
2020-04-05,,,,,,,,,18,15,19,234,218,243,304,288,313
2020-04-06,,,,,,,,,18,15,19,242,224,251,322,304,331
2020-04-07,,,,,,,,,18,15,19,249,229,260,339,319,350
2020-04-08,1,1,,,,,,,18,15,19,251,230,263,357,335,368
2020-04-09,1,2,,,,,,,17,15,19,254,231,266,374,350,387
2020-04-10,0,2,,,,,,,17,15,19,256,232,269,391,366,405
2020-04-11,1,3,,,,,,,17,15,19,258,233,271,409,381,424
2020-04-12,0,3,,,,,,,17,15,19,259,234,273,426,396,442
2020-04-13,0,3,,,,,,,17,14,19,260,233,275,443,411,460
2020-04-14,0,3,,,,,,,17,14,19,260,232,275,460,426,478
2020-04-15,0,3,,,,,,,17,14,18,260,231,275,477,441,496
2020-04-16,0,3,,,,,,,17,14,18,259,230,275,493,455,514
2020-04-17,0,3,,,,,,,16,14,18,258,229,274,510,470,531
2020-04-18,0,3,,,,,,,16,14,18,257,227,274,526,484,549
2020-04-19,0,3,,,,,,,16,14,18,256,225,272,542,498,566
2020-04-20,0,3,,,,,,,16,13,18,254,223,271,558,512,583
2020-04-21,0,3,,,,,,,16,13,17,253,221,269,574,525,600
2020-04-22,0,3,,,,,,,16,13,17,251,219,268,590,539,617
2020-04-23,0,3,,,,,,,15,13,17,249,217,266,605,552,634
2020-04-24,0,3,,,,,,,15,13,17,246,215,264,620,566,650
2020-04-25,1,4,,,,,,,15,13,17,244,212,261,636,579,666
2020-04-26,0,4,,,,,,,15,12,17,242,210,259,650,591,682
2020-04-27,0,4,,,,,,,15,12,16,239,207,257,665,604,698
2020-04-28,0,4,,,,,,,15,12,16,237,205,254,680,617,714
2020-04-29,0,4,,,,,,,14,12,16,234,202,251,694,629,729
2020-04-30,0,4,,,,,,,14,12,16,231,200,249,708,641,744
2020-05-01,0,4,,,,,,,14,11,16,229,197,246,722,653,759
2020-05-02,0,4,,,,,,,14,11,15,226,195,243,736,665,774
2020-05-03,0,4,,,,,,,14,11,15,223,192,241,749,676,789
2020-05-04,0,4,,,,,,,13,11,15,220,190,238,763,688,804
2020-05-05,1,5,,,,,,,13,11,15,218,187,235,776,699,818
2020-05-06,0,5,,,,,,,13,11,15,215,184,232,789,710,832
2020-05-07,0,5,,,,,,,13,10,15,212,182,230,802,721,846
2020-05-08,0,5,,,,,,,13,10,14,209,179,227,814,732,860
2020-05-09,0,5,,,,,,,12,10,14,206,177,224,827,743,874
2020-05-10,0,5,,,,,,,12,10,14,204,174,221,839,753,887
2020-05-11,0,5,,,,,,,12,10,14,201,172,219,851,763,901
2020-05-12,0,5,,,,,,,12,10,14,198,169,216,863,774,914
2020-05-13,1,6,,,,,,,12,9,14,195,166,214,875,784,927
2020-05-14,,,0,0,1,6,6,7,12,9,14,193,164,212,887,793,940
2020-05-15,,,0,0,1,6,6,7,11,9,13,190,162,209,898,803,953
2020-05-16,,,0,0,1,6,6,7,11,9,13,187,159,207,909,813,966
2020-05-17,,,0,0,1,6,6,7,11,9,13,185,157,205,920,822,979
2020-05-18,,,0,0,1,7,6,7,11,9,13,182,154,203,931,831,991
2020-05-19,,,0,0,1,7,6,7,11,9,13,180,152,201,942,840,1004
2020-05-20,,,0,0,1,7,6,7,11,8,13,177,150,199,953,849,1016
2020-05-21,,,0,0,1,7,6,7,10,8,13,175,147,197,963,858,1028
2020-05-22,,,0,0,1,7,6,8,10,8,13,172,145,195,974,867,1041
2020-05-23,,,0,0,1,7,6,8,10,8,13,170,142,193,984,875,1053
2020-05-24,,,0,0,1,7,7,8,10,8,12,167,140,191,994,883,1065
2020-05-25,,,0,0,1,7,7,8,10,8,12,165,138,190,1004,891,1076
2020-05-26,,,0,0,1,7,7,8,10,7,12,162,135,188,1013,899,1088
2020-05-27,,,0,0,1,8,7,8,9,7,12,160,133,186,1023,907,1099
2020-05-28,,,0,0,1,8,7,8,9,7,12,157,131,184,1032,915,1111
2020-05-29,,,0,0,1,8,7,8,9,7,12,155,128,182,1041,922,1122
2020-05-30,,,0,0,1,8,7,8,9,7,11,152,126,180,1050,929,1133
2020-05-31,,,0,0,1,8,7,9,9,7,11,149,123,178,1059,936,1143
2020-06-01,,,0,0,1,8,7,9,8,6,11,147,121,176,1067,943,1154
2020-06-02,,,0,0,1,8,7,9,8,6,11,144,118,173,1075,950,1164
2020-06-03,,,0,0,1,8,7,9,8,6,11,141,116,171,1083,956,1174
2020-06-04,,,0,0,1,8,7,9,8,6,10,138,113,169,1091,963,1184
2020-06-05,,,0,0,1,8,8,9,8,6,10,135,110,166,1099,969,1194
2020-06-06,,,0,0,1,8,8,9,7,5,10,132,108,163,1106,975,1204
2020-06-07,,,0,0,1,9,8,9,7,5,10,130,105,161,1113,980,1213
2020-06-08,,,0,0,1,9,8,9,7,5,10,127,102,158,1120,986,1222
2020-06-09,,,0,0,1,9,8,9,7,5,9,123,99,155,1127,991,1231
2020-06-10,,,0,0,1,9,8,10,7,5,9,120,97,152,1134,996,1239
2020-06-11,,,0,0,1,9,8,10,6,4,9,117,94,148,1140,1001,1247
2020-06-12,,,0,0,1,9,8,10,6,4,9,114,91,145,1146,1006,1255
2020-06-13,,,0,0,1,9,8,10,6,4,8,111,88,142,1152,1011,1263
2020-06-14,,,0,0,1,9,8,10,6,4,8,108,85,138,1158,1015,1271
2020-06-15,,,0,0,1,9,8,10,5,4,8,104,82,135,1163,1019,1278
2020-06-16,,,0,0,1,9,8,10,5,3,7,101,79,131,1168,1023,1285
2020-06-17,,,0,0,1,9,8,10,5,3,7,98,77,128,1173,1027,1291
2020-06-18,,,0,0,1,9,8,10,5,3,7,94,74,124,1178,1030,1298
2020-06-19,,,0,0,1,9,8,10,4,3,7,91,71,120,1182,1034,1304
2020-06-20,,,0,0,1,9,8,10,4,3,6,88,68,116,1187,1037,1310
2020-06-21,,,0,0,1,10,9,10,4,2,6,84,65,112,1191,1040,1315
2020-06-22,,,0,0,1,10,9,11,4,2,6,81,62,109,1194,1043,1321
2020-06-23,,,0,0,1,10,9,11,4,2,6,77,59,105,1198,1045,1326
2020-06-24,,,0,0,1,10,9,11,3,2,5,74,56,101,1201,1048,1331
2020-06-25,,,0,0,1,10,9,11,3,2,5,71,53,97,1204,1050,1335
2020-06-26,,,0,0,1,10,9,11,3,1,5,67,50,92,1207,1052,1339
2020-06-27,,,0,0,1,10,9,11,3,1,4,64,47,88,1210,1054,1343
2020-06-28,,,0,0,1,10,9,11,2,1,4,60,44,84,1212,1055,1347
2020-06-29,,,0,0,1,10,9,11,2,1,4,57,41,80,1214,1057,1350
2020-06-30,,,0,0,1,10,9,11,2,1,4,53,38,76,1216,1058,1353
2020-07-01,,,0,0,1,10,9,11,2,0,3,50,35,72,1218,1059,1356
2020-07-02,,,0,0,1,10,9,11,2,0,3,46,32,68,1219,1060,1358
2020-07-03,,,0,0,1,10,9,11,1,0,3,43,29,64,1221,1060,1361
2020-07-04,,,0,0,1,10,9,11,1,0,3,40,27,60,1222,1061,1363
2020-07-05,,,0,0,1,10,9,11,1,0,3,36,24,56,1223,1062,1365
2020-07-06,,,0,0,1,10,9,12,1,0,2,33,22,52,1224,1062,1367
2020-07-07,,,0,0,1,10,9,12,1,0,2,31,19,48,1225,1063,1369
2020-07-08,,,0,0,1,10,9,12,1,0,2,28,17,45,1226,1063,1370
2020-07-09,,,0,0,1,10,9,12,1,0,2,25,15,42,1226,1063,1372
2020-07-10,,,0,0,1,11,9,12,1,0,2,23,13,38,1227,1064,1373
2020-07-11,,,0,0,1,11,9,12,1,0,2,21,12,36,1228,1064,1374
2020-07-12,,,0,0,1,11,9,12,1,0,2,19,10,33,1228,1064,1375
2020-07-13,,,0,0,1,11,9,12,0,0,2,17,9,30,1229,1064,1376
2020-07-14,,,0,0,1,11,9,12,0,0,1,15,7,28,1229,1064,1377
2020-07-15,,,0,0,1,11,9,12,0,0,1,14,6,26,1230,1065,1378
2020-07-16,,,0,0,1,11,9,12,0,0,1,12,6,24,1230,1065,1379
2020-07-17,,,0,0,1,11,9,12,0,0,1,11,5,22,1230,1065,1380
2020-07-18,,,0,0,1,11,9,12,0,0,1,10,4,20,1231,1065,1381
2020-07-19,,,0,0,1,11,9,12,0,0,1,9,3,19,1231,1065,1381
2020-07-20,,,0,0,1,11,9,12,0,0,1,8,3,17,1231,1065,1382
2020-07-21,,,0,0,1,11,9,12,0,0,1,7,3,16,1231,1065,1382
2020-07-22,,,0,0,1,11,9,12,0,0,1,7,2,15,1232,1065,1383
2020-07-23,,,0,0,1,11,9,12,0,0,1,6,2,14,1232,1065,1383
2020-07-24,,,0,0,1,11,9,12,0,0,1,5,2,13,1232,1065,1384
2020-07-25,,,0,0,1,11,9,12,0,0,1,5,1,12,1232,1065,1384
2020-07-26,,,0,0,1,11,10,12,0,0,1,4,1,11,1232,1065,1385
2020-07-27,,,0,0,1,11,10,12,0,0,1,4,1,10,1232,1065,1385
