country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
Brazil,,,120828,162317,137168,198750,2020-07-29,1595,1.9,2020-11-01
India,,,64469,117894,86002,161052,2020-06-16,2003,1.0,2020-11-01
Mexico,,,64158,87920,76663,107934,2020-06-03,1092,1.9,2020-11-01
United Kingdom,,,41586,42439,41616,45762,2020-04-21,1224,992.1,2020-11-01
Italy,,,35477,36053,35503,38343,2020-03-27,919,208.9,2020-11-01
Peru,,,28607,34684,30280,42055,2020-08-14,4143,1.8,2020-11-01
France,,,30611,31863,30652,37049,2020-04-15,1438,88.0,2020-11-01
Colombia,,,19363,31022,24340,41578,2020-08-23,748,1.1,2020-11-01
Spain,,,29011,30788,29053,36431,2020-06-19,1179,,2020-11-01
Iran,,,21462,27088,23108,33746,2020-07-28,235,1.9,2020-11-01
Russia,,,17045,21509,18040,30443,2020-05-29,232,2.4,2020-11-01
South Africa,,,14028,20122,16497,28510,2020-07-22,572,4.3,2020-11-01
Argentina,,,8457,18453,12330,27263,2020-08-24,381,1.9,2020-11-01
Chile,,,11244,14643,11755,22222,2020-07-17,1057,2.9,2020-11-01
Indonesia,,,7343,12434,9093,19992,2020-07-22,139,1.1,2020-11-01
Belgium,,,9894,10175,9922,11188,2020-04-10,496,107.0,2020-11-01
Germany,,,9300,9771,9335,11395,2020-04-15,510,245.6,2020-11-01
Canada,,,9164,9504,9201,10270,2020-04-16,251,62.6,2020-11-01
Turkey,,,6326,7774,6397,10406,2020-04-19,127,2.7,2020-11-01
Bolivia,,,4966,7742,6066,10258,2020-08-29,92,2.4,2020-11-01
Ecuador,,,6555,7710,6663,10175,2020-05-10,410,4.9,2020-11-01
Philippines,,,3520,7622,4770,13008,2020-07-12,162,0.7,2020-11-01
Pakistan,,,6288,6743,6317,7691,2020-06-14,178,31.2,2020-11-01
Netherlands,,,6252,6534,6273,7655,2020-04-07,234,,2020-11-01
Bangladesh,,,4248,6290,4859,8835,2020-06-30,64,1.0,2020-11-01
Egypt,,,5399,6119,5448,8714,2020-06-15,97,3.2,2020-11-01
Sweden,,,5821,5901,5828,5998,2020-04-23,119,,2020-11-01
Romania,,,3578,5878,4538,8390,2020-08-25,58,1.1,2020-11-01
Ukraine,,,2575,5309,3508,8633,2020-11-01,54,1.6,2020-11-01
Saudi Arabia,,,3870,5221,4287,6821,2020-07-05,58,1.4,2020-11-01
China,,,4722,4812,4722,5481,2020-04-17,1290,119.2,2020-11-01
Morocco,,,1111,3177,1761,5317,2020-11-01,43,1.3,2020-11-01
Honduras,,,1858,2799,2198,3865,2020-08-27,56,1.5,2020-11-01
Poland,,,2033,2773,2260,3783,2020-04-24,40,20.2,2020-11-01
Dominican Republic,,,1681,2583,1997,3728,2020-04-12,38,2.2,2020-11-01
Panama,,,1995,2558,2231,3285,2020-07-24,41,2.2,2020-11-01
Algeria,,,1501,2144,1626,3296,2020-04-09,30,1.3,2020-11-01
Switzerland,,,2005,2093,2019,2339,2020-04-04,75,,2020-11-01
Japan,,,1285,2032,1434,3575,2020-05-01,29,1.4,2020-11-01
Portugal,,,1819,1999,1827,2455,2020-04-03,37,30.2,2020-11-01
Ireland,,,1777,1832,1786,1989,2020-04-24,220,,2020-11-01
Israel,,,919,1793,1182,2992,2020-08-19,73,1.3,2020-11-01
Moldova,,,992,1370,1138,1815,2020-08-25,15,3.8,2020-11-01
Nigeria,,,1013,1226,1034,1529,2020-06-16,31,5.3,2020-11-01
Bulgaria,,,613,1144,809,1773,2020-08-24,18,1.3,2020-11-01
Australia,,,652,1069,816,1451,2020-08-30,41,0.4,2020-11-01
Serbia,,,711,898,783,1064,2020-07-10,18,7.9,2020-11-01
Belarus,,,676,886,724,1324,2020-08-16,7,1.2,2020-11-01
Austria,,,733,791,744,935,2020-04-08,30,,2020-11-01
Denmark,,,624,669,634,790,2020-04-04,22,,2020-11-01
Hungary,,,614,666,619,800,2020-04-24,23,,2020-11-01
Kuwait,,,530,666,552,952,2020-05-30,11,3.6,2020-11-01
Czechia,,,423,546,452,747,2020-04-14,18,4.0,2020-11-01
Greece,,,262,483,336,787,2020-04-03,10,2.4,2020-11-01
United Arab Emirates,,,382,454,386,644,2020-05-10,13,2.5,2020-11-01
South Korea,,,324,424,329,665,2020-03-02,11,5.7,2020-11-01
Finland,,,335,358,339,425,2020-04-21,43,,2020-11-01
Norway,,,264,292,270,360,2020-04-20,16,,2020-11-01
Croatia,,,184,287,218,434,2020-04-19,8,2.3,2020-11-01
Slovenia,,,133,158,137,204,2020-04-07,6,,2020-11-01
Luxembourg,,,124,151,133,187,2020-04-11,8,,2020-11-01
Malaysia,,,126,138,129,152,2020-03-29,8,2.0,2020-11-01
Cuba,,,94,137,104,223,2020-04-24,6,,2020-11-01
Lithuania,,,86,109,92,143,2020-04-10,6,,2020-11-01
Estonia,,,64,72,68,81,2020-04-02,6,,2020-11-01
Slovakia,,,33,44,35,66,2020-04-15,4,,2020-11-01
Latvia,,,34,43,36,59,2020-04-21,4,,2020-11-01
Malta,,,12,27,17,47,2020-08-30,2,0.2,2020-11-01
Cyprus,,,20,26,22,32,2020-03-30,2,,2020-11-01
Iceland,,,10,12,10,15,2020-03-15,5,,2020-11-01
