date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-19,,,,,,,,,124,50,150,124,50,150,124,50,150
2020-02-20,,,,,,,,,124,50,150,249,100,300,249,100,300
2020-02-21,,,,,,,,,124,50,150,373,150,450,373,150,450
2020-02-22,,,,,,,,,124,50,150,498,200,600,498,200,600
2020-02-23,,,,,,,,,124,50,150,622,250,750,622,250,750
2020-02-24,,,,,,,,,124,50,150,746,300,900,746,300,900
2020-02-25,,,,,,,,,124,50,150,871,350,1050,871,350,1050
2020-02-26,,,,,,,,,124,50,150,995,400,1200,995,400,1200
2020-02-27,,,,,,,,,124,50,150,1120,450,1350,1120,450,1350
2020-02-28,,,,,,,,,384,179,530,1504,629,1880,1504,629,1880
2020-02-29,,,,,,,,,382,179,524,1886,809,2403,1886,809,2403
2020-03-01,,,,,,,,,407,195,562,2293,1005,2964,2293,1005,2964
2020-03-02,,,,,,,,,457,229,639,2750,1234,3603,2750,1234,3603
2020-03-03,,,,,,,,,562,297,797,3312,1532,4400,3312,1532,4400
2020-03-04,,,,,,,,,720,405,1033,4032,1938,5432,4032,1938,5432
2020-03-05,,,,,,,,,837,487,1184,4745,2375,6466,4869,2425,6616
2020-03-06,,,,,,,,,932,571,1295,5553,2897,7610,5802,2997,7910
2020-03-07,,,,,,,,,1038,677,1418,6467,3524,8878,6840,3674,9328
2020-03-08,,,,,,,,,1154,777,1552,7496,4252,10279,7994,4452,10879
2020-03-09,,,,,,,,,1279,888,1673,8650,5091,11802,9272,5341,12552
2020-03-10,,,,,,,,,1378,1011,1756,9904,6052,13407,10651,6352,14307
2020-03-11,,,,,,,,,1447,1101,1807,11227,7104,15064,12098,7454,16114
2020-03-12,,,,,,,,,1493,1155,1879,12596,8210,16793,13591,8610,17993
2020-03-13,,,,,,,,,1523,1182,1913,13995,9342,18555,15114,9792,19905
2020-03-14,1,1,,,,,,,1540,1197,1932,15150,10360,19958,16654,10990,21837
2020-03-15,1,2,,,,,,,1539,1200,1926,16307,11381,21360,18193,12191,23763
2020-03-16,1,3,,,,,,,1522,1201,1900,17422,12386,22698,19715,13392,25662
2020-03-17,1,4,,,,,,,1495,1188,1870,18460,13346,23930,21210,14580,27532
2020-03-18,0,4,,,,,,,1461,1163,1827,19359,14211,24959,22671,15743,29359
2020-03-19,2,6,,,,,,,1424,1135,1766,20062,14941,25693,24095,16879,31125
2020-03-20,3,9,,,,,,,1386,1109,1710,20611,15563,26218,25480,17989,32834
2020-03-21,4,13,,,,,,,1346,1089,1654,21025,16081,26577,26827,19078,34487
2020-03-22,0,13,,,,,,,1306,1061,1594,21293,16464,26754,28133,20139,36081
2020-03-23,11,24,,,,,,,1266,1035,1540,21406,16721,26742,29399,21174,37620
2020-03-24,8,32,,,,,,,1228,1004,1484,21355,16837,26553,30627,22178,39104
2020-03-25,2,34,,,,,,,1191,972,1429,21167,16798,26226,31818,23151,40533
2020-03-26,7,41,,,,,,,1155,934,1399,20875,16631,25817,32973,24086,41931
2020-03-27,11,52,,,,,,,1120,893,1359,20502,16369,25297,34093,24979,43289
2020-03-28,13,65,,,,,,,1087,863,1329,20066,16049,24713,35180,25842,44617
2020-03-29,7,72,,,,,,,1055,828,1305,19582,15679,24085,36236,26670,45922
2020-03-30,5,77,,,,,,,1025,790,1277,19068,15269,23436,37261,27460,47198
2020-03-31,13,90,,,,,,,996,753,1253,18541,14822,22788,38256,28214,48450
2020-04-01,14,104,,,,,,,968,721,1233,18014,14356,22150,39224,28936,49682
2020-04-02,19,123,,,,,,,941,686,1213,17494,13879,21536,40165,29622,50894
2020-04-03,16,139,,,,,,,915,655,1195,16986,13398,20965,41081,30278,52089
2020-04-04,22,161,,,,,,,891,627,1180,16491,12916,20436,41971,30905,53269
2020-04-05,18,179,,,,,,,867,598,1164,16012,12425,19945,42839,31504,54432
2020-04-06,8,187,,,,,,,845,572,1146,15551,11937,19498,43684,32076,55578
2020-04-07,16,203,,,,,,,823,546,1130,15108,11448,19087,44507,32622,56707
2020-04-08,15,218,,,,,,,802,523,1113,14682,10967,18717,45309,33146,57820
2020-04-09,19,237,,,,,,,782,503,1097,14273,10498,18385,46091,33650,58917
2020-04-10,10,247,,,,,,,763,480,1081,13882,10044,18067,46854,34130,59998
2020-04-11,13,260,,,,,,,745,461,1065,13506,9612,17773,47599,34592,61062
