date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-01,,,,,,,,,72,25,75,72,25,75,72,25,75
2020-03-02,,,,,,,,,72,25,75,144,50,150,144,50,150
2020-03-03,,,,,,,,,72,25,75,216,75,225,216,75,225
2020-03-04,,,,,,,,,72,25,75,287,100,300,287,100,300
2020-03-05,,,,,,,,,72,25,75,359,125,375,359,125,375
2020-03-06,,,,,,,,,72,25,75,431,150,450,431,150,450
2020-03-07,,,,,,,,,72,25,75,503,175,525,503,175,525
2020-03-08,,,,,,,,,72,25,75,575,200,600,575,200,600
2020-03-09,,,,,,,,,72,25,75,647,225,675,647,225,675
2020-03-10,,,,,,,,,165,80,219,812,305,894,812,305,894
2020-03-11,,,,,,,,,158,78,211,969,383,1104,969,383,1104
2020-03-12,,,,,,,,,156,82,213,1125,466,1317,1125,466,1317
2020-03-13,,,,,,,,,158,91,221,1284,557,1538,1284,557,1538
2020-03-14,,,,,,,,,168,108,246,1451,665,1783,1451,665,1783
2020-03-15,,,,,,,,,183,131,277,1635,797,2059,1635,797,2059
2020-03-16,,,,,,,,,187,137,284,1750,909,2268,1822,934,2343
2020-03-17,,,,,,,,,185,138,279,1863,1022,2471,2007,1072,2621
2020-03-18,,,,,,,,,183,137,272,1974,1135,2667,2190,1210,2892
2020-03-19,,,,,,,,,180,136,263,2082,1247,2855,2369,1347,3155
2020-03-20,,,,,,,,,178,136,257,2188,1359,3036,2547,1484,3411
2020-03-21,,,,,,,,,176,136,250,2293,1470,3210,2724,1620,3660
2020-03-22,,,,,,,,,173,136,241,2394,1581,3376,2897,1756,3901
2020-03-23,,,,,,,,,170,134,231,2492,1691,3531,3066,1891,4131
2020-03-24,,,,,,,,,166,133,222,2586,1799,3678,3233,2024,4353
2020-03-25,1,1,,,,,,,163,132,214,2584,1851,3673,3396,2156,4566
2020-03-26,0,1,,,,,,,160,131,207,2586,1904,3668,3556,2287,4772
2020-03-27,0,1,,,,,,,157,129,201,2588,1951,3656,3713,2417,4973
2020-03-28,0,1,,,,,,,155,128,197,2584,1989,3632,3868,2546,5169
2020-03-29,2,3,,,,,,,152,127,191,2568,2007,3577,4020,2673,5360
2020-03-30,0,3,,,,,,,149,124,187,2535,2000,3488,4169,2797,5546
2020-03-31,1,4,,,,,,,147,120,184,2494,1983,3388,4316,2918,5730
2020-04-01,1,5,,,,,,,145,116,180,2454,1961,3289,4461,3034,5910
