date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-08,,,,,,,,,18,10,35,18,10,35,18,10,35
2020-03-09,,,,,,,,,18,10,35,37,20,70,37,20,70
2020-03-10,,,,,,,,,18,10,35,55,30,105,55,30,105
2020-03-11,,,,,,,,,18,10,35,74,40,140,74,40,140
2020-03-12,,,,,,,,,18,10,35,92,50,175,92,50,175
2020-03-13,,,,,,,,,18,10,35,110,60,210,110,60,210
2020-03-14,,,,,,,,,18,10,35,129,70,245,129,70,245
2020-03-15,,,,,,,,,18,10,35,147,80,280,147,80,280
2020-03-16,,,,,,,,,18,10,35,166,90,315,166,90,315
2020-03-17,,,,,,,,,47,25,87,213,115,402,213,115,402
2020-03-18,,,,,,,,,47,25,85,259,141,486,259,141,486
2020-03-19,,,,,,,,,48,27,86,308,168,572,308,168,572
2020-03-20,,,,,,,,,52,29,92,360,198,663,360,198,663
2020-03-21,,,,,,,,,61,34,102,421,233,765,421,233,765
2020-03-22,,,,,,,,,73,42,118,494,275,882,494,275,882
2020-03-23,,,,,,,,,82,48,126,557,314,972,576,324,1007
2020-03-24,,,,,,,,,87,53,128,626,357,1065,663,377,1135
2020-03-25,,,,,,,,,94,59,129,701,407,1158,757,437,1263
2020-03-26,,,,,,,,,100,66,129,783,463,1252,856,503,1392
2020-03-27,,,,,,,,,107,74,136,871,528,1352,963,578,1527
2020-03-28,,,,,,,,,112,82,144,964,600,1461,1075,660,1671
2020-03-29,,,,,,,,,114,86,152,1060,677,1577,1189,747,1822
2020-03-30,,,,,,,,,115,87,153,1157,755,1695,1304,835,1975
2020-03-31,,,,,,,,,114,86,155,1253,831,1814,1418,921,2129
2020-04-01,1,1,,,,,,,112,84,154,1318,890,1882,1531,1006,2283
2020-04-02,0,1,,,,,,,110,82,150,1381,946,1946,1640,1088,2432
2020-04-03,0,1,,,,,,,106,79,142,1439,999,2002,1746,1168,2574
2020-04-04,0,1,,,,,,,102,76,136,1488,1045,2046,1848,1244,2709
2020-04-05,0,1,,,,,,,97,72,129,1525,1083,2073,1945,1316,2837
2020-04-06,1,2,,,,,,,93,66,124,1545,1107,2079,2039,1382,2960
2020-04-07,0,2,,,,,,,89,61,118,1552,1120,2072,2128,1444,3078
2020-04-08,0,2,,,,,,,85,57,115,1550,1124,2058,2213,1502,3192
2020-04-09,0,2,,,,,,,82,53,111,1538,1118,2041,2294,1556,3303
2020-04-10,0,2,,,,,,,78,49,109,1516,1102,2020,2372,1605,3411
2020-04-11,0,2,,,,,,,75,45,106,1484,1072,1990,2447,1651,3517
2020-04-12,0,2,,,,,,,72,41,104,1444,1032,1950,2519,1693,3620
2020-04-13,0,2,,,,,,,69,39,101,1399,984,1899,2588,1732,3721
2020-04-14,0,2,,,,,,,66,36,99,1350,933,1845,2654,1768,3820
2020-04-15,4,6,,,,,,,64,33,98,1300,880,1789,2718,1802,3918
2020-04-16,2,8,,,,,,,62,30,97,1249,826,1732,2780,1833,4014
2020-04-17,1,9,,,,,,,59,28,96,1199,773,1678,2839,1861,4110
2020-04-18,2,11,,,,,,,57,26,95,1150,720,1631,2897,1888,4204
2020-04-19,1,12,,,,,,,56,25,94,1104,669,1589,2952,1913,4297
2020-04-20,1,13,,,,,,,54,23,92,1061,621,1553,3006,1937,4389
2020-04-21,1,14,,,,,,,52,22,91,1020,577,1520,3058,1959,4480
2020-04-22,0,14,,,,,,,51,21,90,981,536,1492,3109,1980,4569
2020-04-23,1,15,,,,,,,49,19,89,945,498,1466,3158,2000,4658
2020-04-24,2,17,,,,,,,48,19,88,912,463,1443,3206,2019,4745
2020-04-25,0,17,,,,,,,47,18,87,880,432,1421,3253,2038,4832
2020-04-26,1,18,,,,,,,45,17,86,851,404,1400,3298,2055,4917
2020-04-27,0,18,,,,,,,44,16,84,824,378,1381,3343,2072,5000
2020-04-28,2,20,,,,,,,43,16,83,798,355,1363,3386,2088,5083
2020-04-29,2,22,,,,,,,42,15,82,774,334,1345,3428,2103,5165
2020-04-30,1,23,,,,,,,41,14,81,751,316,1328,3469,2118,5245
2020-05-01,0,23,,,,,,,40,14,80,729,299,1311,3509,2132,5325
2020-05-02,1,24,,,,,,,39,13,79,709,284,1294,3548,2146,5403
2020-05-03,0,24,,,,,,,38,13,78,690,271,1277,3586,2160,5480
2020-05-04,1,25,,,,,,,37,13,76,672,259,1260,3624,2173,5556
2020-05-05,,,1,0,2,26,25,27,37,12,75,654,248,1242,3660,2186,5631
2020-05-06,,,1,0,1,26,25,28,36,12,74,638,238,1225,3696,2198,5705
2020-05-07,,,1,0,1,27,26,28,35,12,73,622,229,1208,3731,2210,5777
2020-05-08,,,1,0,1,28,26,29,34,11,72,607,221,1191,3765,2222,5849
2020-05-09,,,1,0,1,28,26,30,33,11,71,592,213,1174,3799,2233,5919
2020-05-10,,,1,0,1,29,27,31,33,11,70,578,207,1157,3831,2245,5988
2020-05-11,,,1,0,1,29,27,32,32,10,69,565,200,1140,3863,2255,6056
2020-05-12,,,1,0,1,30,27,33,31,10,67,552,194,1123,3895,2266,6123
2020-05-13,,,1,0,1,30,27,34,31,10,66,540,188,1106,3925,2277,6189
2020-05-14,,,1,0,1,31,27,35,30,10,65,527,183,1089,3955,2287,6254
2020-05-15,,,0,0,1,31,28,36,30,10,69,517,178,1077,3986,2297,6322
2020-05-16,,,0,0,1,32,28,37,30,9,69,507,174,1066,4016,2307,6390
2020-05-17,,,0,0,1,32,28,38,30,9,69,497,170,1055,4045,2316,6458
2020-05-18,,,0,0,1,33,28,38,29,9,69,488,165,1046,4074,2326,6526
2020-05-19,,,0,0,1,33,28,39,29,9,69,479,161,1039,4103,2335,6594
2020-05-20,,,0,0,1,34,29,40,29,8,69,471,158,1033,4132,2344,6663
2020-05-21,,,0,0,1,34,29,41,28,8,70,464,154,1028,4160,2352,6733
2020-05-22,,,0,0,1,35,29,42,28,8,70,457,150,1025,4188,2361,6802
2020-05-23,,,0,0,1,35,29,43,28,8,69,450,147,1023,4216,2369,6871
2020-05-24,,,0,0,1,35,29,43,27,8,68,444,143,1020,4243,2377,6938
2020-05-25,,,0,0,1,36,29,44,27,7,67,438,140,1017,4270,2385,7004
2020-05-26,,,0,0,1,36,29,45,26,7,65,433,137,1013,4296,2393,7069
2020-05-27,,,0,0,1,36,30,46,26,7,64,427,133,1010,4322,2400,7133
2020-05-28,,,0,0,1,37,30,46,26,7,63,422,130,1006,4348,2407,7195
2020-05-29,,,0,0,1,37,30,47,25,6,61,418,127,1002,4373,2414,7256
2020-05-30,,,0,0,1,38,30,48,25,6,60,412,124,994,4398,2421,7315
2020-05-31,,,0,0,1,38,30,48,24,6,59,406,120,984,4422,2428,7374
2020-06-01,,,0,0,1,38,30,49,24,6,58,401,117,973,4446,2434,7431
2020-06-02,,,0,0,1,39,30,50,23,6,56,395,114,961,4469,2440,7486
2020-06-03,,,0,0,1,39,30,51,23,5,55,389,111,947,4492,2446,7541
2020-06-04,,,0,0,1,39,30,51,23,5,54,383,108,931,4515,2452,7594
2020-06-05,,,0,0,1,39,31,52,22,5,52,377,105,914,4537,2458,7646
2020-06-06,,,0,0,1,40,31,53,22,5,51,371,102,895,4559,2463,7696
2020-06-07,,,0,0,1,40,31,53,21,5,51,364,99,877,4580,2468,7747
2020-06-08,,,0,0,1,40,31,54,21,5,51,357,96,860,4600,2473,7797
