date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-19,,,,,,,,,42,25,75,42,25,75,42,25,75
2020-02-20,,,,,,,,,42,25,75,85,50,150,85,50,150
2020-02-21,,,,,,,,,42,25,75,127,75,225,127,75,225
2020-02-22,,,,,,,,,42,25,75,169,100,300,169,100,300
2020-02-23,,,,,,,,,42,25,75,212,125,375,212,125,375
2020-02-24,,,,,,,,,42,25,75,254,150,450,254,150,450
2020-02-25,,,,,,,,,42,25,75,296,175,525,296,175,525
2020-02-26,,,,,,,,,42,25,75,339,200,600,339,200,600
2020-02-27,,,,,,,,,42,25,75,381,225,675,381,225,675
2020-02-28,,,,,,,,,94,59,150,475,284,825,475,284,825
2020-02-29,,,,,,,,,94,59,150,570,344,975,570,344,975
2020-03-01,,,,,,,,,97,61,153,667,406,1127,667,406,1127
2020-03-02,,,,,,,,,103,66,160,770,473,1287,770,473,1287
2020-03-03,,,,,,,,,117,76,174,887,549,1460,887,549,1460
2020-03-04,,,,,,,,,137,91,197,1023,641,1656,1023,641,1656
2020-03-05,,,,,,,,,152,102,213,1133,718,1794,1176,743,1869
2020-03-06,,,,,,,,,164,111,224,1255,805,1942,1340,855,2092
2020-03-07,,,,,,,,,178,122,243,1391,902,2110,1517,977,2335
2020-03-08,,,,,,,,,192,133,266,1541,1011,2300,1710,1111,2600
2020-03-09,,,,,,,,,210,148,293,1709,1134,2518,1920,1259,2893
2020-03-10,,,,,,,,,229,162,322,1895,1272,2764,2149,1422,3214
2020-03-11,,,,,,,,,246,177,346,2098,1424,3035,2394,1599,3560
2020-03-12,,,,,,,,,262,191,369,2317,1590,3328,2656,1790,3928
