date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,2,2,,,,,,
2020-03-10,0,2,,,,,,
2020-03-11,1,3,,,,,,
2020-03-12,0,3,,,,,,
2020-03-13,4,7,,,,,,
2020-03-14,2,9,,,,,,
2020-03-15,2,11,,,,,,
2020-03-16,6,17,,,,,,
2020-03-17,7,24,,,,,,
2020-03-18,4,28,,,,,,
2020-03-19,16,44,,,,,,
2020-03-20,23,67,,,,,,
2020-03-21,17,84,,,,,,
2020-03-22,10,94,,,,,,
2020-03-23,29,123,,,,,,
2020-03-24,34,157,,,,,,
2020-03-25,49,206,,,,,,
2020-03-26,61,267,,,,,,
2020-03-27,75,342,,,,,,
2020-03-28,91,433,,,,,,
2020-03-29,100,533,,,,,,
2020-03-30,112,645,,,,,,
2020-03-31,130,775,,,,,,
2020-04-01,145,920,,,,,,
2020-04-02,187,1107,,,,,,
2020-04-03,168,1275,,,,,,
2020-04-04,169,1444,,,,,,
2020-04-05,140,1584,,,,,,
2020-04-06,226,1810,,,,,,
2020-04-07,206,2016,,,,,,
2020-04-08,333,2349,,,,,,
2020-04-09,258,2607,,,,,,
2020-04-10,129,2736,,,,,,
2020-04-11,0,2736,,,,,,
2020-04-12,286,3022,,,,,,
2020-04-13,172,3194,,,,,,
2020-04-14,,,218,165,265,3412,3359,3459
2020-04-15,,,209,155,261,3621,3514,3720
2020-04-16,,,201,140,258,3822,3653,3978
2020-04-17,,,192,127,256,4014,3781,4234
2020-04-18,,,184,118,253,4198,3899,4487
2020-04-19,,,175,108,249,4373,4007,4735
2020-04-20,,,167,99,243,4540,4106,4978
2020-04-21,,,159,90,237,4699,4196,5215
2020-04-22,,,151,82,232,4850,4278,5447
2020-04-23,,,144,75,228,4994,4353,5675
2020-04-24,,,137,68,224,5132,4421,5899
2020-04-25,,,131,62,219,5263,4483,6118
2020-04-26,,,125,56,216,5387,4539,6334
2020-04-27,,,119,51,212,5506,4590,6546
2020-04-28,,,114,47,208,5620,4637,6754
2020-04-29,,,108,43,205,5728,4680,6960
2020-04-30,,,103,39,201,5832,4719,7161
2020-05-01,,,99,35,198,5931,4754,7359
2020-05-02,,,95,32,194,6025,4786,7553
2020-05-03,,,90,30,190,6116,4816,7744
2020-05-04,,,87,27,187,6202,4843,7931
2020-05-05,,,83,25,184,6285,4868,8116
2020-05-06,,,80,23,180,6365,4891,8296
2020-05-07,,,76,21,177,6441,4912,8473
2020-05-08,,,73,19,174,6515,4931,8648
2020-05-09,,,70,18,171,6585,4949,8819
2020-05-10,,,68,16,168,6653,4965,8987
2020-05-11,,,65,15,165,6718,4980,9152
2020-05-12,,,63,14,162,6780,4994,9315
2020-05-13,,,60,13,160,6840,5007,9475
2020-05-14,,,58,12,157,6898,5019,9632
2020-05-15,,,56,11,155,6954,5030,9787
2020-05-16,,,54,10,152,7008,5040,9939
2020-05-17,,,52,9,150,7060,5049,10089
2020-05-18,,,50,9,147,7110,5058,10236
2020-05-19,,,48,8,144,7159,5066,10380
2020-05-20,,,47,7,141,7206,5073,10521
2020-05-21,,,45,7,139,7251,5080,10660
2020-05-22,,,44,7,136,7295,5087,10797
2020-05-23,,,42,6,134,7337,5093,10931
2020-05-24,,,41,6,132,7378,5099,11063
2020-05-25,,,40,5,130,7417,5104,11193
2020-05-26,,,38,5,128,7456,5109,11322
2020-05-27,,,37,5,126,7493,5114,11448
2020-05-28,,,36,4,124,7529,5118,11572
2020-05-29,,,35,4,122,7564,5122,11694
2020-05-30,,,34,4,120,7598,5126,11814
2020-05-31,,,33,4,118,7631,5130,11932
2020-06-01,,,32,4,116,7662,5134,12048
2020-06-02,,,31,3,114,7693,5137,12162
2020-06-03,,,30,3,112,7723,5140,12274
2020-06-04,,,29,3,110,7752,5143,12384
2020-06-05,,,28,3,108,7780,5146,12492
2020-06-06,,,27,3,106,7808,5149,12598
2020-06-07,,,27,3,104,7835,5152,12702
2020-06-08,,,26,2,102,7861,5154,12804
