date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,1,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,0,3,,,,,,
2020-03-16,1,4,,,,,,
2020-03-17,1,5,,,,,,
2020-03-18,0,5,,,,,,
2020-03-19,0,5,,,,,,
2020-03-20,0,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,2,7,,,,,,
2020-03-23,1,8,,,,,,
2020-03-24,2,10,,,,,,
2020-03-25,4,14,,,,,,
2020-03-26,2,16,,,,,,
2020-03-27,0,16,,,,,,
2020-03-28,2,18,,,,,,
2020-03-29,4,22,,,,,,
2020-03-30,9,31,,,,,,
2020-03-31,2,33,,,,,,
2020-04-01,10,43,,,,,,
2020-04-02,14,57,,,,,,
2020-04-03,14,71,,,,,,
2020-04-04,8,79,,,,,,
2020-04-05,15,94,,,,,,
2020-04-06,13,107,,,,,,
2020-04-07,22,129,,,,,,
2020-04-08,30,159,,,,,,
2020-04-09,15,174,,,,,,
2020-04-10,7,181,,,,,,
2020-04-11,27,208,,,,,,
2020-04-12,24,232,,,,,,
2020-04-13,13,245,,,,,,
2020-04-14,,,28,17,38,273,262,283
2020-04-15,,,28,17,41,301,279,324
2020-04-16,,,29,16,43,330,294,367
2020-04-17,,,29,15,46,360,309,413
2020-04-18,,,30,14,48,389,323,461
2020-04-19,,,29,13,49,419,336,510
2020-04-20,,,29,12,50,448,348,560
2020-04-21,,,29,11,50,476,359,610
2020-04-22,,,28,10,51,504,369,661
2020-04-23,,,27,9,50,532,378,711
2020-04-24,,,27,9,50,558,387,761
2020-04-25,,,26,8,50,584,395,811
2020-04-26,,,25,8,50,608,403,861
2020-04-27,,,24,7,50,632,410,911
2020-04-28,,,23,7,49,655,417,960
2020-04-29,,,22,6,49,677,423,1010
2020-04-30,,,21,6,48,697,429,1058
2020-05-01,,,20,5,47,717,434,1105
2020-05-02,,,19,5,46,737,439,1151
2020-05-03,,,18,5,45,755,443,1196
2020-05-04,,,18,4,44,772,447,1240
2020-05-05,,,17,4,43,789,451,1283
2020-05-06,,,16,4,41,805,455,1325
2020-05-07,,,15,3,41,821,458,1366
2020-05-08,,,15,3,40,835,461,1406
2020-05-09,,,14,3,39,849,464,1446
2020-05-10,,,14,3,39,863,467,1484
2020-05-11,,,13,3,38,876,470,1522
2020-05-12,,,12,2,37,888,472,1560
2020-05-13,,,12,2,36,901,474,1596
2020-05-14,,,12,2,35,912,476,1631
2020-05-15,,,11,2,34,923,478,1666
2020-05-16,,,11,2,33,934,480,1699
2020-05-17,,,10,2,32,944,482,1732
2020-05-18,,,10,2,32,954,484,1764
2020-05-19,,,10,2,31,964,486,1796
2020-05-20,,,9,1,31,973,487,1827
2020-05-21,,,9,1,30,982,488,1857
2020-05-22,,,9,1,30,990,489,1888
2020-05-23,,,8,1,29,998,490,1917
2020-05-24,,,8,1,28,1006,491,1946
2020-05-25,,,8,1,28,1014,492,1974
2020-05-26,,,7,1,27,1022,493,2002
2020-05-27,,,7,1,27,1029,494,2029
2020-05-28,,,7,1,26,1036,495,2056
2020-05-29,,,7,1,26,1042,496,2082
2020-05-30,,,6,1,26,1049,497,2108
2020-05-31,,,6,1,25,1055,498,2134
2020-06-01,,,6,1,25,1061,499,2159
2020-06-02,,,6,1,24,1067,500,2184
2020-06-03,,,6,1,24,1073,501,2208
2020-06-04,,,6,1,23,1078,502,2231
2020-06-05,,,5,1,23,1084,503,2254
2020-06-06,,,5,1,22,1089,504,2277
2020-06-07,,,5,1,22,1094,505,2299
2020-06-08,,,5,1,22,1099,506,2322
2020-06-09,,,5,1,21,1104,507,2343
2020-06-10,,,5,0,21,1108,507,2364
2020-06-11,,,4,0,20,1113,507,2384
2020-06-12,,,4,0,20,1117,507,2405
2020-06-13,,,4,0,20,1121,507,2425
2020-06-14,,,4,0,19,1125,507,2444
2020-06-15,,,4,0,19,1129,507,2464
2020-06-16,,,4,0,19,1133,507,2483
2020-06-17,,,4,0,18,1137,507,2501
2020-06-18,,,4,0,18,1140,507,2519
2020-06-19,,,3,0,18,1144,507,2538
2020-06-20,,,3,0,17,1147,507,2555
2020-06-21,,,3,0,17,1150,507,2572
2020-06-22,,,3,0,17,1154,507,2589
2020-06-23,,,3,0,16,1157,507,2605
2020-06-24,,,3,0,16,1159,507,2622
2020-06-25,,,3,0,16,1162,507,2638
2020-06-26,,,3,0,15,1165,507,2653
2020-06-27,,,3,0,15,1168,507,2668
2020-06-28,,,3,0,15,1170,507,2683
2020-06-29,,,2,0,14,1173,507,2698
2020-06-30,,,2,0,14,1175,507,2712
2020-07-01,,,2,0,14,1177,507,2726
2020-07-02,,,2,0,14,1180,507,2740
2020-07-03,,,2,0,13,1182,507,2753
2020-07-04,,,2,0,13,1184,507,2766
2020-07-05,,,2,0,13,1186,507,2780
2020-07-06,,,2,0,13,1188,507,2792
2020-07-07,,,2,0,12,1190,507,2805
2020-07-08,,,2,0,12,1191,507,2817
2020-07-09,,,2,0,12,1193,507,2829
2020-07-10,,,2,0,12,1195,507,2841
2020-07-11,,,2,0,11,1197,507,2852
2020-07-12,,,2,0,11,1198,507,2864
2020-07-13,,,2,0,11,1200,507,2874
2020-07-14,,,1,0,11,1201,507,2886
2020-07-15,,,1,0,10,1202,507,2896
2020-07-16,,,1,0,10,1204,507,2906
2020-07-17,,,1,0,10,1205,507,2916
2020-07-18,,,1,0,10,1206,507,2926
2020-07-19,,,1,0,9,1208,507,2935
2020-07-20,,,1,0,9,1209,507,2944
2020-07-21,,,1,0,9,1210,507,2954
2020-07-22,,,1,0,9,1211,507,2963
2020-07-23,,,1,0,9,1212,507,2972
2020-07-24,,,1,0,8,1213,507,2980
2020-07-25,,,1,0,8,1214,507,2988
2020-07-26,,,1,0,8,1215,507,2996
2020-07-27,,,1,0,8,1216,507,3004
2020-07-28,,,1,0,8,1217,507,3012
2020-07-29,,,1,0,8,1218,507,3020
2020-07-30,,,1,0,7,1219,507,3028
2020-07-31,,,1,0,7,1220,507,3035
2020-08-01,,,1,0,7,1220,507,3042
2020-08-02,,,1,0,7,1221,507,3049
2020-08-03,,,1,0,7,1222,507,3056
2020-08-04,,,1,0,7,1223,507,3063
