date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,2,8,,,,,,
2020-03-28,4,12,,,,,,
2020-03-29,4,16,,,,,,
2020-03-30,4,20,,,,,,
2020-03-31,8,28,,,,,,
2020-04-01,1,29,,,,,,
2020-04-02,8,37,,,,,,
2020-04-03,13,50,,,,,,
2020-04-04,10,60,,,,,,
2020-04-05,19,79,,,,,,
2020-04-06,15,94,,,,,,
2020-04-07,31,125,,,,,,
2020-04-08,16,141,,,,,,
2020-04-09,33,174,,,,,,
2020-04-10,20,194,,,,,,
2020-04-11,39,233,,,,,,
2020-04-12,40,273,,,,,,
2020-04-13,23,296,,,,,,
2020-04-14,,,39,35,42,335,331,338
2020-04-15,,,42,37,46,377,368,384
2020-04-16,,,46,39,50,423,407,434
2020-04-17,,,49,40,55,472,447,489
2020-04-18,,,53,41,60,525,488,549
2020-04-19,,,56,41,66,581,530,615
2020-04-20,,,58,41,71,639,571,686
2020-04-21,,,61,40,77,700,611,763
2020-04-22,,,63,39,82,763,650,845
2020-04-23,,,64,38,87,827,688,932
2020-04-24,,,65,36,92,891,724,1024
2020-04-25,,,65,34,96,956,758,1119
2020-04-26,,,64,31,99,1021,789,1218
2020-04-27,,,64,29,100,1084,819,1318
2020-04-28,,,63,27,100,1147,846,1418
2020-04-29,,,61,25,102,1208,871,1519
2020-04-30,,,59,23,101,1267,894,1620
2020-05-01,,,57,21,100,1324,915,1720
2020-05-02,,,55,19,100,1380,934,1819
2020-05-03,,,53,18,100,1433,952,1919
2020-05-04,,,51,16,99,1484,968,2018
2020-05-05,,,49,15,98,1532,983,2116
2020-05-06,,,47,14,97,1579,998,2213
2020-05-07,,,45,13,96,1624,1011,2309
2020-05-08,,,43,12,94,1667,1023,2403
2020-05-09,,,41,12,92,1708,1035,2495
2020-05-10,,,39,11,90,1748,1046,2585
2020-05-11,,,38,10,88,1785,1056,2672
2020-05-12,,,36,9,86,1821,1065,2758
2020-05-13,,,35,9,83,1856,1074,2841
2020-05-14,,,33,8,82,1889,1082,2923
2020-05-15,,,32,7,81,1921,1090,3003
2020-05-16,,,30,7,78,1952,1097,3082
