date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,1,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,1,5,,,,,,
2020-03-26,1,6,,,,,,
2020-03-27,3,9,,,,,,
2020-03-28,0,9,,,,,,
2020-03-29,2,11,,,,,,
2020-03-30,0,11,,,,,,
2020-03-31,4,15,,,,,,
2020-04-01,0,15,,,,,,
2020-04-02,2,17,,,,,,
2020-04-03,3,20,,,,,,
2020-04-04,2,22,,,,,,
2020-04-05,6,28,,,,,,
2020-04-06,2,30,,,,,,
2020-04-07,6,36,,,,,,
2020-04-08,4,40,,,,,,
2020-04-09,3,43,,,,,,
2020-04-10,2,45,,,,,,
2020-04-11,5,50,,,,,,
2020-04-12,3,53,,,,,,
2020-04-13,2,55,,,,,,
2020-04-14,,,4,2,6,59,57,61
2020-04-15,,,4,2,6,63,59,67
2020-04-16,,,4,2,6,66,61,73
2020-04-17,,,4,2,6,70,63,79
2020-04-18,,,4,2,6,74,65,85
2020-04-19,,,3,2,6,77,67,91
2020-04-20,,,3,1,6,80,68,97
2020-04-21,,,3,1,6,83,69,103
2020-04-22,,,3,1,6,86,70,109
2020-04-23,,,3,1,6,89,71,115
2020-04-24,,,3,1,6,92,72,121
2020-04-25,,,3,1,6,94,73,127
2020-04-26,,,2,1,6,97,74,133
2020-04-27,,,2,1,5,99,75,138
2020-04-28,,,2,1,5,102,76,143
2020-04-29,,,2,1,5,104,77,148
2020-04-30,,,2,1,5,106,77,153
2020-05-01,,,2,0,5,108,77,158
2020-05-02,,,2,0,5,110,77,163
2020-05-03,,,2,0,5,111,77,168
2020-05-04,,,2,0,4,113,77,172
2020-05-05,,,2,0,4,115,77,176
2020-05-06,,,1,0,4,116,77,180
2020-05-07,,,1,0,4,118,77,184
2020-05-08,,,1,0,4,119,77,188
2020-05-09,,,1,0,4,120,77,192
2020-05-10,,,1,0,4,121,77,196
2020-05-11,,,1,0,4,123,77,200
2020-05-12,,,1,0,4,124,77,204
2020-05-13,,,1,0,4,125,77,208
2020-05-14,,,1,0,4,126,77,212
2020-05-15,,,1,0,4,127,77,216
2020-05-16,,,1,0,4,128,77,220
2020-05-17,,,1,0,3,128,77,224
2020-05-18,,,1,0,3,129,77,227
2020-05-19,,,1,0,3,130,77,230
2020-05-20,,,1,0,3,131,77,233
2020-05-21,,,1,0,3,131,77,236
2020-05-22,,,1,0,3,132,77,239
2020-05-23,,,1,0,3,133,77,242
2020-05-24,,,1,0,3,133,77,245
2020-05-25,,,1,0,3,134,77,248
2020-05-26,,,1,0,3,135,77,251
2020-05-27,,,1,0,3,135,77,254
2020-05-28,,,1,0,3,136,77,257
2020-05-29,,,1,0,3,136,77,260
2020-05-30,,,0,0,3,137,77,263
2020-05-31,,,0,0,3,137,77,266
2020-06-01,,,0,0,2,138,77,268
2020-06-02,,,0,0,2,138,77,270
2020-06-03,,,0,0,2,138,77,272
2020-06-04,,,0,0,2,139,77,275
2020-06-05,,,0,0,2,139,77,277
2020-06-06,,,0,0,2,140,77,279
2020-06-07,,,0,0,2,140,77,281
2020-06-08,,,0,0,2,140,77,283
2020-06-09,,,0,0,2,141,77,285
2020-06-10,,,0,0,2,141,77,287
2020-06-11,,,0,0,2,141,77,289
2020-06-12,,,0,0,2,142,77,291
2020-06-13,,,0,0,2,142,77,293
2020-06-14,,,0,0,2,142,77,295
2020-06-15,,,0,0,2,142,77,297
2020-06-16,,,0,0,2,143,77,299
2020-06-17,,,0,0,2,143,77,301
2020-06-18,,,0,0,2,143,77,303
2020-06-19,,,0,0,2,143,77,305
2020-06-20,,,0,0,2,143,77,307
2020-06-21,,,0,0,2,144,77,309
2020-06-22,,,0,0,2,144,77,311
2020-06-23,,,0,0,2,144,77,313
2020-06-24,,,0,0,2,144,77,315
2020-06-25,,,0,0,2,144,77,317
2020-06-26,,,0,0,1,144,77,318
2020-06-27,,,0,0,1,145,77,319
2020-06-28,,,0,0,1,145,77,321
2020-06-29,,,0,0,1,145,77,322
2020-06-30,,,0,0,1,145,77,323
2020-07-01,,,0,0,1,145,77,324
2020-07-02,,,0,0,1,145,77,325
2020-07-03,,,0,0,1,145,77,326
2020-07-04,,,0,0,1,145,77,327
2020-07-05,,,0,0,1,146,77,328
2020-07-06,,,0,0,1,146,77,329
2020-07-07,,,0,0,1,146,77,330
2020-07-08,,,0,0,1,146,77,331
2020-07-09,,,0,0,1,146,77,332
2020-07-10,,,0,0,1,146,77,333
2020-07-11,,,0,0,1,146,77,334
2020-07-12,,,0,0,1,146,77,335
2020-07-13,,,0,0,1,146,77,336
2020-07-14,,,0,0,1,146,77,337
2020-07-15,,,0,0,1,146,77,338
2020-07-16,,,0,0,1,146,77,339
2020-07-17,,,0,0,1,146,77,340
2020-07-18,,,0,0,1,147,77,341
2020-07-19,,,0,0,1,147,77,342
2020-07-20,,,0,0,1,147,77,343
2020-07-21,,,0,0,1,147,77,344
2020-07-22,,,0,0,1,147,77,345
2020-07-23,,,0,0,1,147,77,346
