date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,17,17,,,,,,
2020-03-12,0,17,,,,,,
2020-03-13,0,17,,,,,,
2020-03-14,0,17,,,,,,
2020-03-15,0,17,,,,,,
2020-03-16,0,17,,,,,,
2020-03-17,0,17,,,,,,
2020-03-18,0,17,,,,,,
2020-03-19,0,17,,,,,,
2020-03-20,1,18,,,,,,
2020-03-21,1,19,,,,,,
2020-03-22,6,25,,,,,,
2020-03-23,8,33,,,,,,
2020-03-24,2,35,,,,,,
2020-03-25,3,38,,,,,,
2020-03-26,7,45,,,,,,
2020-03-27,9,54,,,,,,
2020-03-28,14,68,,,,,,
2020-03-29,3,71,,,,,,
2020-03-30,7,78,,,,,,
2020-03-31,10,88,,,,,,
2020-04-01,8,96,,,,,,
2020-04-02,11,107,,,,,,
2020-04-03,29,136,,,,,,
2020-04-04,8,144,,,,,,
2020-04-05,8,152,,,,,,
2020-04-06,11,163,,,,,,
2020-04-07,14,177,,,,,,
2020-04-08,5,182,,,,,,
2020-04-09,21,203,,,,,,
2020-04-10,18,221,,,,,,
2020-04-11,26,247,,,,,,
2020-04-12,50,297,,,,,,
2020-04-13,18,315,,,,,,
2020-04-14,,,30,14,73,345,329,388
2020-04-15,,,29,13,71,374,341,459
2020-04-16,,,27,12,67,402,353,526
2020-04-17,,,26,11,65,428,363,591
2020-04-18,,,25,10,63,452,373,654
2020-04-19,,,23,9,61,475,382,715
2020-04-20,,,22,8,59,497,390,774
2020-04-21,,,21,8,56,518,397,830
2020-04-22,,,20,7,55,538,404,885
2020-04-23,,,19,7,53,557,411,938
2020-04-24,,,18,6,51,574,417,989
2020-04-25,,,17,6,49,591,423,1038
2020-04-26,,,16,5,46,607,428,1084
2020-04-27,,,15,5,45,622,432,1129
2020-04-28,,,14,4,44,637,436,1173
2020-04-29,,,14,4,44,650,440,1217
2020-04-30,,,13,4,42,663,444,1259
2020-05-01,,,12,3,40,675,447,1299
2020-05-02,,,12,3,39,687,450,1337
2020-05-03,,,11,3,38,698,453,1375
2020-05-04,,,11,3,37,708,456,1412
2020-05-05,,,10,3,36,718,459,1448
2020-05-06,,,10,2,35,728,461,1483
2020-05-07,,,9,2,34,737,463,1516
2020-05-08,,,9,2,33,746,465,1549
2020-05-09,,,8,2,32,754,467,1582
2020-05-10,,,8,2,31,762,469,1613
2020-05-11,,,8,2,31,770,471,1644
2020-05-12,,,7,2,30,777,473,1674
2020-05-13,,,7,1,29,784,474,1703
2020-05-14,,,7,1,28,790,475,1731
2020-05-15,,,6,1,28,797,476,1758
2020-05-16,,,6,1,27,803,477,1785
2020-05-17,,,6,1,26,809,478,1811
2020-05-18,,,6,1,25,814,479,1836
2020-05-19,,,5,1,25,820,480,1861
2020-05-20,,,5,1,24,825,481,1885
2020-05-21,,,5,1,24,830,482,1909
2020-05-22,,,5,1,23,835,483,1932
2020-05-23,,,5,1,23,839,484,1955
2020-05-24,,,4,1,22,844,485,1977
2020-05-25,,,4,1,22,848,486,1999
2020-05-26,,,4,1,22,852,487,2021
2020-05-27,,,4,1,21,856,488,2042
2020-05-28,,,4,1,21,860,489,2063
2020-05-29,,,4,1,21,863,490,2084
2020-05-30,,,4,1,20,867,491,2104
2020-05-31,,,3,1,19,870,492,2123
2020-06-01,,,3,1,19,874,493,2142
2020-06-02,,,3,0,19,877,493,2161
2020-06-03,,,3,0,19,880,493,2180
