date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,1,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,2,3,,,,,,
2020-03-09,0,3,,,,,,
2020-03-10,1,4,,,,,,
2020-03-11,1,5,,,,,,
2020-03-12,0,5,,,,,,
2020-03-13,5,10,,,,,,
2020-03-14,2,12,,,,,,
2020-03-15,8,20,,,,,,
2020-03-16,4,24,,,,,,
2020-03-17,19,43,,,,,,
2020-03-18,15,58,,,,,,
2020-03-19,19,77,,,,,,
2020-03-20,30,107,,,,,,
2020-03-21,30,137,,,,,,
2020-03-22,43,180,,,,,,
2020-03-23,34,214,,,,,,
2020-03-24,63,277,,,,,,
2020-03-25,80,357,,,,,,
2020-03-26,78,435,,,,,,
2020-03-27,112,547,,,,,,
2020-03-28,93,640,,,,,,
2020-03-29,132,772,,,,,,
2020-03-30,93,865,,,,,,
2020-03-31,175,1040,,,,,,
2020-04-01,135,1175,,,,,,
2020-04-02,166,1341,,,,,,
2020-04-03,149,1490,,,,,,
2020-04-04,166,1656,,,,,,
2020-04-05,115,1771,,,,,,
2020-04-06,103,1874,,,,,,
2020-04-07,234,2108,,,,,,
2020-04-08,147,2255,,,,,,
2020-04-09,148,2403,,,,,,
2020-04-10,117,2520,,,,,,
2020-04-11,133,2653,,,,,,
2020-04-12,94,2747,,,,,,
2020-04-13,86,2833,,,,,,
2020-04-14,,,111,84,142,2944,2917,2975
2020-04-15,,,105,77,138,3049,2994,3113
2020-04-16,,,100,70,135,3149,3064,3248
2020-04-17,,,95,65,133,3245,3129,3381
2020-04-18,,,90,60,131,3335,3189,3512
2020-04-19,,,86,55,128,3421,3244,3641
2020-04-20,,,82,50,126,3502,3294,3767
2020-04-21,,,78,46,124,3580,3340,3891
2020-04-22,,,74,43,122,3654,3383,4012
2020-04-23,,,70,39,119,3724,3422,4131
2020-04-24,,,67,36,117,3791,3458,4248
2020-04-25,,,64,33,115,3855,3491,4362
2020-04-26,,,61,30,112,3916,3521,4474
2020-04-27,,,58,28,110,3974,3549,4585
2020-04-28,,,55,25,108,4029,3575,4693
2020-04-29,,,53,24,107,4082,3599,4800
2020-04-30,,,51,22,105,4133,3621,4905
2020-05-01,,,49,20,103,4182,3641,5008
2020-05-02,,,47,18,101,4228,3659,5109
2020-05-03,,,45,17,99,4273,3676,5208
2020-05-04,,,43,16,98,4316,3692,5306
2020-05-05,,,41,15,96,4357,3707,5402
2020-05-06,,,40,13,94,4396,3720,5496
2020-05-07,,,38,13,93,4434,3733,5589
2020-05-08,,,37,12,92,4471,3745,5681
2020-05-09,,,35,11,90,4506,3756,5771
2020-05-10,,,34,10,89,4540,3766,5860
2020-05-11,,,33,10,87,4572,3776,5947
2020-05-12,,,31,9,86,4604,3785,6033
2020-05-13,,,30,9,84,4634,3793,6117
2020-05-14,,,29,8,83,4664,3801,6200
2020-05-15,,,28,8,82,4692,3809,6282
2020-05-16,,,27,7,80,4719,3816,6362
2020-05-17,,,26,7,79,4746,3823,6440
2020-05-18,,,26,6,77,4771,3829,6518
2020-05-19,,,25,6,76,4796,3835,6594
2020-05-20,,,24,6,75,4820,3841,6668
2020-05-21,,,23,5,74,4843,3846,6742
2020-05-22,,,23,5,72,4866,3851,6814
2020-05-23,,,22,5,72,4887,3856,6886
2020-05-24,,,21,5,70,4908,3861,6955
2020-05-25,,,21,4,69,4929,3865,7024
2020-05-26,,,20,4,67,4949,3869,7091
2020-05-27,,,19,4,66,4968,3873,7157
2020-05-28,,,19,4,65,4987,3877,7222
2020-05-29,,,18,4,64,5005,3881,7285
2020-05-30,,,18,4,62,5023,3885,7348
2020-05-31,,,17,3,62,5040,3888,7410
2020-06-01,,,17,3,60,5057,3891,7470
2020-06-02,,,16,3,60,5073,3894,7530
2020-06-03,,,16,3,59,5089,3897,7588
2020-06-04,,,15,3,58,5104,3900,7646
2020-06-05,,,15,3,57,5119,3903,7703
2020-06-06,,,15,3,56,5133,3906,7759
2020-06-07,,,14,3,55,5147,3909,7814
2020-06-08,,,14,3,54,5161,3911,7868
2020-06-09,,,13,2,53,5174,3913,7921
2020-06-10,,,13,2,52,5187,3915,7973
2020-06-11,,,13,2,52,5200,3917,8025
2020-06-12,,,12,2,51,5212,3919,8076
2020-06-13,,,12,2,50,5224,3921,8126
2020-06-14,,,12,2,49,5236,3923,8175
2020-06-15,,,11,2,48,5247,3925,8223
2020-06-16,,,11,2,47,5258,3927,8270
2020-06-17,,,11,2,47,5269,3929,8317
2020-06-18,,,10,2,46,5279,3931,8363
2020-06-19,,,10,2,45,5289,3933,8408
2020-06-20,,,10,2,44,5299,3935,8452
2020-06-21,,,9,1,43,5308,3936,8495
2020-06-22,,,9,1,43,5318,3937,8538
2020-06-23,,,9,1,42,5326,3938,8580
2020-06-24,,,9,1,41,5335,3939,8621
2020-06-25,,,8,1,40,5344,3940,8661
2020-06-26,,,8,1,40,5352,3941,8701
2020-06-27,,,8,1,39,5360,3942,8740
2020-06-28,,,8,1,38,5367,3943,8779
2020-06-29,,,7,1,38,5375,3944,8817
2020-06-30,,,7,1,37,5382,3945,8854
2020-07-01,,,7,1,36,5389,3946,8890
2020-07-02,,,7,1,36,5396,3947,8926
2020-07-03,,,7,1,35,5403,3948,8961
2020-07-04,,,6,1,34,5409,3949,8995
2020-07-05,,,6,1,34,5415,3950,9028
2020-07-06,,,6,0,33,5421,3950,9061
2020-07-07,,,6,0,32,5427,3950,9093
2020-07-08,,,5,0,32,5432,3950,9125
2020-07-09,,,5,0,31,5437,3950,9156
2020-07-10,,,5,0,30,5442,3950,9186
2020-07-11,,,5,0,30,5447,3950,9216
2020-07-12,,,5,0,29,5452,3950,9245
2020-07-13,,,5,0,28,5457,3950,9274
2020-07-14,,,4,0,28,5461,3950,9302
2020-07-15,,,4,0,27,5465,3950,9329
2020-07-16,,,4,0,27,5469,3950,9356
2020-07-17,,,4,0,26,5473,3950,9382
2020-07-18,,,4,0,26,5476,3950,9408
2020-07-19,,,4,0,25,5480,3950,9433
2020-07-20,,,3,0,24,5483,3950,9457
2020-07-21,,,3,0,24,5487,3950,9481
2020-07-22,,,3,0,23,5490,3950,9504
2020-07-23,,,3,0,23,5493,3950,9527
2020-07-24,,,3,0,22,5496,3950,9549
2020-07-25,,,3,0,22,5499,3950,9571
2020-07-26,,,3,0,22,5502,3950,9593
2020-07-27,,,3,0,21,5504,3950,9614
2020-07-28,,,3,0,21,5507,3950,9635
2020-07-29,,,3,0,20,5509,3950,9655
2020-07-30,,,2,0,20,5512,3950,9675
2020-07-31,,,2,0,19,5514,3950,9694
2020-08-01,,,2,0,19,5516,3950,9713
2020-08-02,,,2,0,19,5518,3950,9732
2020-08-03,,,2,0,18,5521,3950,9750
2020-08-04,,,2,0,18,5523,3950,9768
