date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,2,3,,,,,,
2020-03-20,1,4,,,,,,
2020-03-21,5,9,,,,,,
2020-03-22,21,30,,,,,,
2020-03-23,7,37,,,,,,
2020-03-24,7,44,,,,,,
2020-03-25,15,59,,,,,,
2020-03-26,16,75,,,,,,
2020-03-27,17,92,,,,,,
2020-03-28,16,108,,,,,,
2020-03-29,23,131,,,,,,
2020-03-30,37,168,,,,,,
2020-03-31,46,214,,,,,,
2020-04-01,63,277,,,,,,
2020-04-02,79,356,,,,,,
2020-04-03,69,425,,,,,,
2020-04-04,76,501,,,,,,
2020-04-05,73,574,,,,,,
2020-04-06,75,649,,,,,,
2020-04-07,76,725,,,,,,
2020-04-08,87,812,,,,,,
2020-04-09,96,908,,,,,,
2020-04-10,98,1006,,,,,,
2020-04-11,95,1101,,,,,,
2020-04-12,97,1198,,,,,,
2020-04-13,98,1296,,,,,,
2020-04-14,,,92,75,111,1388,1371,1407
2020-04-15,,,91,72,111,1479,1443,1518
2020-04-16,,,89,68,111,1567,1511,1629
2020-04-17,,,87,64,110,1654,1575,1740
2020-04-18,,,84,61,110,1738,1636,1849
2020-04-19,,,82,57,110,1820,1693,1959
2020-04-20,,,80,54,109,1900,1747,2069
2020-04-21,,,77,50,108,1977,1797,2177
2020-04-22,,,75,46,107,2052,1843,2285
2020-04-23,,,73,43,105,2125,1886,2390
2020-04-24,,,71,40,104,2195,1926,2494
2020-04-25,,,68,37,103,2264,1963,2597
