date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,1,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,2,3,,,,,,
2020-03-25,3,6,,,,,,
2020-03-26,3,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,2,11,,,,,,
2020-03-29,5,16,,,,,,
2020-03-30,7,23,,,,,,
2020-03-31,8,31,,,,,,
2020-04-01,8,39,,,,,,
2020-04-02,5,44,,,,,,
2020-04-03,9,53,,,,,,
2020-04-04,6,59,,,,,,
2020-04-05,8,67,,,,,,
2020-04-06,11,78,,,,,,
2020-04-07,10,88,,,,,,
2020-04-08,11,99,,,,,,
2020-04-09,13,112,,,,,,
2020-04-10,7,119,,,,,,
2020-04-11,10,129,,,,,,
2020-04-12,9,138,,,,,,
2020-04-13,5,143,,,,,,
2020-04-14,,,9,8,11,152,151,154
2020-04-15,,,9,7,11,162,158,165
2020-04-16,,,9,7,11,171,165,176
2020-04-17,,,9,7,12,180,172,188
2020-04-18,,,9,6,12,189,178,200
2020-04-19,,,9,6,12,198,184,212
2020-04-20,,,9,6,12,206,190,224
2020-04-21,,,9,6,12,215,196,236
2020-04-22,,,8,5,12,223,201,248
2020-04-23,,,8,5,12,232,206,260
2020-04-24,,,8,5,12,240,211,272
2020-04-25,,,8,5,12,248,216,284
2020-04-26,,,8,5,12,256,221,296
2020-04-27,,,8,5,12,264,226,308
2020-04-28,,,8,4,12,271,230,320
2020-04-29,,,8,4,12,279,234,332
2020-04-30,,,8,4,12,287,238,344
2020-05-01,,,8,4,12,294,242,357
2020-05-02,,,7,4,12,302,246,369
2020-05-03,,,7,4,12,309,250,381
2020-05-04,,,7,4,12,316,254,393
2020-05-05,,,7,4,12,323,258,406
2020-05-06,,,7,4,12,330,262,418
2020-05-07,,,7,3,12,337,265,430
2020-05-08,,,7,3,12,344,268,442
2020-05-09,,,7,3,12,350,271,455
2020-05-10,,,7,3,12,357,274,467
2020-05-11,,,7,3,12,364,277,479
