date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,1,2,,,,,,
2020-03-07,0,2,,,,,,
2020-03-08,1,3,,,,,,
2020-03-09,1,4,,,,,,
2020-03-10,2,6,,,,,,
2020-03-11,2,8,,,,,,
2020-03-12,0,8,,,,,,
2020-03-13,0,8,,,,,,
2020-03-14,13,21,,,,,,
2020-03-15,0,21,,,,,,
2020-03-16,35,56,,,,,,
2020-03-17,0,56,,,,,,
2020-03-18,16,72,,,,,,
2020-03-19,66,138,,,,,,
2020-03-20,40,178,,,,,,
2020-03-21,56,234,,,,,,
2020-03-22,48,282,,,,,,
2020-03-23,54,336,,,,,,
2020-03-24,87,423,,,,,,
2020-03-25,43,466,,,,,,
2020-03-26,114,580,,,,,,
2020-03-27,181,761,,,,,,
2020-03-28,260,1021,,,,,,
2020-03-29,210,1231,,,,,,
2020-03-30,180,1411,,,,,,
2020-03-31,382,1793,,,,,,
2020-04-01,564,2357,,,,,,
2020-04-02,569,2926,,,,,,
2020-04-03,685,3611,,,,,,
2020-04-04,709,4320,,,,,,
2020-04-05,623,4943,,,,,,
2020-04-06,442,5385,,,,,,
2020-04-07,786,6171,,,,,,
2020-04-08,940,7111,,,,,,
2020-04-09,882,7993,,,,,,
2020-04-10,981,8974,,,,,,
2020-04-11,918,9892,,,,,,
2020-04-12,737,10629,,,,,,
2020-04-13,718,11347,,,,,,
2020-04-14,,,823,634,1066,12170,11981,12413
2020-04-15,,,799,583,1058,12969,12564,13472
2020-04-16,,,772,549,1061,13741,13113,14532
2020-04-17,,,743,508,1039,14484,13621,15571
2020-04-18,,,712,473,1026,15196,14094,16597
2020-04-19,,,681,430,1008,15878,14524,17605
2020-04-20,,,651,391,987,16528,14915,18592
2020-04-21,,,621,357,964,17149,15271,19557
2020-04-22,,,592,324,945,17741,15595,20502
2020-04-23,,,563,294,931,18304,15889,21433
2020-04-24,,,537,267,905,18841,16156,22338
2020-04-25,,,511,242,879,19352,16398,23217
2020-04-26,,,486,219,848,19838,16617,24065
2020-04-27,,,463,199,819,20301,16816,24884
2020-04-28,,,441,180,800,20742,16996,25684
2020-04-29,,,420,163,785,21162,17160,26469
2020-04-30,,,400,148,770,21562,17308,27238
2020-05-01,,,382,134,754,21944,17442,27992
2020-05-02,,,364,122,739,22308,17564,28732
2020-05-03,,,347,111,714,22655,17676,29446
2020-05-04,,,332,100,686,22987,17776,30132
2020-05-05,,,317,91,658,23303,17867,30789
2020-05-06,,,303,83,655,23606,17950,31444
2020-05-07,,,290,75,634,23896,18025,32078
2020-05-08,,,277,68,623,24173,18093,32702
2020-05-09,,,265,62,611,24438,18155,33313
2020-05-10,,,254,56,599,24692,18211,33912
2020-05-11,,,243,51,589,24935,18262,34500
2020-05-12,,,233,47,574,25168,18309,35074
2020-05-13,,,224,42,558,25392,18352,35632
2020-05-14,,,215,39,544,25607,18391,36177
2020-05-15,,,206,35,534,25813,18426,36711
2020-05-16,,,198,32,523,26011,18458,37234
2020-05-17,,,190,29,512,26202,18487,37746
2020-05-18,,,183,27,502,26385,18514,38249
2020-05-19,,,176,25,491,26561,18538,38740
2020-05-20,,,169,23,481,26730,18561,39221
2020-05-21,,,163,21,472,26893,18582,39693
2020-05-22,,,157,19,462,27050,18601,40155
2020-05-23,,,151,17,453,27202,18618,40609
2020-05-24,,,146,16,444,27348,18634,41053
2020-05-25,,,141,14,435,27489,18648,41488
2020-05-26,,,136,13,427,27624,18661,41915
2020-05-27,,,131,12,418,27755,18673,42333
2020-05-28,,,126,11,410,27882,18684,42744
2020-05-29,,,122,10,402,28004,18694,43146
2020-05-30,,,118,9,392,28122,18703,43538
2020-05-31,,,114,9,384,28236,18712,43922
2020-06-01,,,110,8,377,28346,18720,44299
2020-06-02,,,107,7,369,28453,18727,44668
2020-06-03,,,103,7,361,28556,18734,45029
2020-06-04,,,100,6,355,28656,18740,45384
2020-06-05,,,97,6,347,28752,18746,45732
2020-06-06,,,93,5,341,28846,18751,46073
2020-06-07,,,90,5,334,28936,18756,46407
2020-06-08,,,88,5,327,29024,18761,46734
2020-06-09,,,85,4,321,29109,18765,47055
2020-06-10,,,82,4,314,29191,18769,47369
2020-06-11,,,80,4,308,29271,18773,47678
2020-06-12,,,77,3,302,29348,18776,47980
2020-06-13,,,75,3,296,29423,18779,48276
2020-06-14,,,73,3,291,29495,18782,48567
2020-06-15,,,70,3,285,29566,18785,48852
2020-06-16,,,68,3,279,29634,18788,49131
2020-06-17,,,66,2,274,29700,18790,49405
2020-06-18,,,64,2,268,29765,18792,49673
2020-06-19,,,62,2,263,29827,18794,49937
2020-06-20,,,61,2,258,29887,18796,50195
2020-06-21,,,59,2,253,29946,18798,50448
2020-06-22,,,57,2,248,30003,18800,50696
2020-06-23,,,55,2,243,30059,18802,50939
2020-06-24,,,54,1,238,30112,18803,51177
2020-06-25,,,52,1,233,30165,18804,51410
2020-06-26,,,51,1,228,30215,18805,51638
2020-06-27,,,49,1,224,30265,18806,51862
2020-06-28,,,48,1,219,30312,18807,52081
2020-06-29,,,46,1,215,30359,18808,52296
2020-06-30,,,45,1,211,30404,18809,52507
2020-07-01,,,44,1,207,30448,18810,52714
2020-07-02,,,43,1,202,30490,18811,52915
2020-07-03,,,41,1,198,30532,18812,53113
