date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,1,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,2,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,2,9,,,,,,
2020-03-25,1,10,,,,,,
2020-03-26,0,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,1,11,,,,,,
2020-03-29,2,13,,,,,,
2020-03-30,2,15,,,,,,
2020-03-31,1,16,,,,,,
2020-04-01,4,20,,,,,,
2020-04-02,1,21,,,,,,
2020-04-03,5,26,,,,,,
2020-04-04,6,32,,,,,,
2020-04-05,2,34,,,,,,
2020-04-06,4,38,,,,,,
2020-04-07,9,47,,,,,,
2020-04-08,11,58,,,,,,
2020-04-09,8,66,,,,,,
2020-04-10,11,77,,,,,,
2020-04-11,8,85,,,,,,
2020-04-12,14,99,,,,,,
2020-04-13,10,109,,,,,,
2020-04-14,,,12,9,15,121,118,124
2020-04-15,,,13,9,16,134,127,140
2020-04-16,,,14,8,18,148,135,158
2020-04-17,,,14,8,20,162,143,178
2020-04-18,,,15,8,21,177,151,199
2020-04-19,,,15,7,23,191,158,222
2020-04-20,,,15,7,25,207,165,247
2020-04-21,,,15,6,26,222,171,273
2020-04-22,,,15,6,28,237,177,301
2020-04-23,,,15,5,29,252,182,329
2020-04-24,,,15,5,29,267,187,358
2020-04-25,,,15,5,30,282,192,388
2020-04-26,,,14,4,30,296,196,418
2020-04-27,,,14,4,29,310,200,447
2020-04-28,,,13,4,29,324,204,476
2020-04-29,,,13,3,29,337,207,505
2020-04-30,,,12,3,28,349,210,532
2020-05-01,,,12,3,27,361,213,560
2020-05-02,,,11,3,26,372,216,586
2020-05-03,,,11,3,25,383,219,610
2020-05-04,,,10,2,24,394,221,634
2020-05-05,,,10,2,24,404,223,658
2020-05-06,,,10,2,24,413,225,682
2020-05-07,,,9,2,23,423,227,704
2020-05-08,,,9,2,22,431,229,726
2020-05-09,,,8,2,22,440,231,748
2020-05-10,,,8,1,21,448,232,769
