date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,1,1,,,,,,
2020-03-04,1,2,,,,,,
2020-03-05,1,3,,,,,,
2020-03-06,2,5,,,,,,
2020-03-07,5,10,,,,,,
2020-03-08,7,17,,,,,,
2020-03-09,11,28,,,,,,
2020-03-10,7,35,,,,,,
2020-03-11,19,54,,,,,,
2020-03-12,1,55,,,,,,
2020-03-13,78,133,,,,,,
2020-03-14,62,195,,,,,,
2020-03-15,94,289,,,,,,
2020-03-16,53,342,,,,,,
2020-03-17,191,533,,,,,,
2020-03-18,90,623,,,,,,
2020-03-19,207,830,,,,,,
2020-03-20,213,1043,,,,,,
2020-03-21,332,1375,,,,,,
2020-03-22,381,1756,,,,,,
2020-03-23,555,2311,,,,,,
2020-03-24,497,2808,,,,,,
2020-03-25,839,3647,,,,,,
2020-03-26,718,4365,,,,,,
2020-03-27,773,5138,,,,,,
2020-03-28,844,5982,,,,,,
2020-03-29,821,6803,,,,,,
2020-03-30,913,7716,,,,,,
2020-03-31,748,8464,,,,,,
2020-04-01,923,9387,,,,,,
2020-04-02,961,10348,,,,,,
2020-04-03,850,11198,,,,,,
2020-04-04,749,11947,,,,,,
2020-04-05,694,12641,,,,,,
2020-04-06,700,13341,,,,,,
2020-04-07,704,14045,,,,,,
2020-04-08,747,14792,,,,,,
2020-04-09,655,15447,,,,,,
2020-04-10,634,16081,,,,,,
2020-04-11,525,16606,,,,,,
2020-04-12,603,17209,,,,,,
2020-04-13,547,17756,,,,,,
2020-04-14,,,484,368,622,18240,18124,18378
2020-04-15,,,457,336,602,18697,18460,18980
2020-04-16,,,431,309,584,19128,18769,19564
2020-04-17,,,407,281,567,19534,19050,20131
2020-04-18,,,384,257,550,19919,19307,20681
2020-04-19,,,363,235,533,20282,19542,21214
2020-04-20,,,343,214,517,20625,19756,21731
2020-04-21,,,325,196,502,20949,19952,22233
2020-04-22,,,307,180,487,21256,20131,22720
2020-04-23,,,291,164,472,21547,20295,23192
2020-04-24,,,275,149,458,21822,20444,23650
2020-04-25,,,261,136,445,22083,20580,24095
2020-04-26,,,247,124,432,22331,20704,24527
2020-04-27,,,235,114,419,22566,20818,24946
2020-04-28,,,223,104,406,22788,20922,25352
2020-04-29,,,212,95,394,23000,21017,25747
2020-04-30,,,201,87,383,23201,21104,26130
2020-05-01,,,191,80,372,23392,21184,26502
2020-05-02,,,182,73,361,23574,21257,26863
2020-05-03,,,173,67,350,23747,21324,27213
2020-05-04,,,165,62,340,23912,21386,27553
2020-05-05,,,157,57,330,24069,21444,27883
2020-05-06,,,150,52,320,24218,21496,28203
2020-05-07,,,143,48,311,24361,21544,28514
2020-05-08,,,136,45,302,24497,21589,28816
2020-05-09,,,130,42,293,24626,21631,29109
2020-05-10,,,124,39,284,24750,21670,29393
2020-05-11,,,118,36,276,24869,21706,29669
2020-05-12,,,113,34,268,24982,21741,29937
2020-05-13,,,108,31,260,25090,21772,30197
2020-05-14,,,104,29,253,25194,21801,30450
2020-05-15,,,99,28,246,25293,21829,30696
2020-05-16,,,95,26,238,25387,21855,30934
