date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,1,1,,,,,,
2020-03-06,0,1,,,,,,
2020-03-07,0,1,,,,,,
2020-03-08,1,2,,,,,,
2020-03-09,0,2,,,,,,
2020-03-10,1,3,,,,,,
2020-03-11,1,4,,,,,,
2020-03-12,0,4,,,,,,
2020-03-13,7,11,,,,,,
2020-03-14,2,13,,,,,,
2020-03-15,1,14,,,,,,
2020-03-16,0,14,,,,,,
2020-03-17,13,27,,,,,,
2020-03-18,1,28,,,,,,
2020-03-19,13,41,,,,,,
2020-03-20,13,54,,,,,,
2020-03-21,21,75,,,,,,
2020-03-22,23,98,,,,,,
2020-03-23,22,120,,,,,,
2020-03-24,2,122,,,,,,
2020-03-25,31,153,,,,,,
2020-03-26,38,191,,,,,,
2020-03-27,40,231,,,,,,
2020-03-28,33,264,,,,,,
2020-03-29,36,300,,,,,,
2020-03-30,59,359,,,,,,
2020-03-31,74,433,,,,,,
2020-04-01,55,488,,,,,,
2020-04-02,48,536,,,,,,
2020-04-03,55,591,,,,,,
2020-04-04,75,666,,,,,,
2020-04-05,49,715,,,,,,
2020-04-06,50,765,,,,,,
2020-04-07,56,821,,,,,,
2020-04-08,74,895,,,,,,
2020-04-09,53,948,,,,,,
2020-04-10,54,1002,,,,,,
2020-04-11,34,1036,,,,,,
2020-04-12,70,1106,,,,,,
2020-04-13,32,1138,,,,,,
2020-04-14,,,47,34,59,1185,1172,1198
2020-04-15,,,45,31,58,1230,1203,1256
2020-04-16,,,43,29,57,1273,1232,1312
2020-04-17,,,41,27,56,1314,1259,1368
2020-04-18,,,39,25,55,1353,1284,1424
2020-04-19,,,38,23,54,1391,1307,1478
2020-04-20,,,36,21,53,1427,1328,1530
2020-04-21,,,34,19,52,1461,1347,1582
2020-04-22,,,33,18,51,1494,1365,1634
2020-04-23,,,31,16,50,1525,1381,1684
2020-04-24,,,30,15,49,1555,1396,1733
2020-04-25,,,29,14,49,1584,1410,1782
2020-04-26,,,28,12,48,1612,1422,1830
2020-04-27,,,27,11,47,1638,1433,1877
2020-04-28,,,25,11,46,1664,1444,1923
2020-04-29,,,25,10,45,1688,1454,1968
2020-04-30,,,24,9,44,1712,1462,2012
2020-05-01,,,23,8,44,1735,1470,2056
2020-05-02,,,22,8,43,1756,1478,2099
2020-05-03,,,21,7,42,1777,1486,2141
2020-05-04,,,20,7,41,1798,1492,2182
2020-05-05,,,20,6,41,1817,1498,2224
2020-05-06,,,19,6,40,1836,1504,2264
2020-05-07,,,18,5,40,1854,1510,2304
2020-05-08,,,18,5,39,1872,1514,2343
2020-05-09,,,17,5,38,1889,1519,2381
2020-05-10,,,16,4,38,1905,1523,2419
2020-05-11,,,16,4,37,1921,1527,2456
2020-05-12,,,15,4,37,1936,1531,2494
2020-05-13,,,15,3,36,1951,1534,2530
2020-05-14,,,14,3,35,1965,1537,2565
2020-05-15,,,14,3,35,1979,1540,2600
2020-05-16,,,14,3,34,1993,1543,2634
2020-05-17,,,13,2,34,2006,1545,2668
2020-05-18,,,13,2,33,2019,1547,2702
2020-05-19,,,12,2,33,2031,1549,2735
2020-05-20,,,12,2,32,2043,1551,2767
2020-05-21,,,12,2,32,2055,1553,2799
2020-05-22,,,11,2,31,2066,1555,2830
2020-05-23,,,11,2,31,2077,1557,2861
2020-05-24,,,11,1,30,2088,1558,2892
2020-05-25,,,10,1,30,2098,1559,2922
2020-05-26,,,10,1,29,2108,1560,2951
2020-05-27,,,10,1,29,2118,1561,2980
2020-05-28,,,10,1,28,2127,1562,3008
2020-05-29,,,9,1,28,2137,1563,3036
2020-05-30,,,9,1,28,2146,1564,3064
2020-05-31,,,9,1,27,2155,1565,3091
2020-06-01,,,9,1,27,2163,1566,3118
2020-06-02,,,8,1,26,2172,1567,3144
2020-06-03,,,8,1,26,2180,1568,3170
2020-06-04,,,8,1,26,2188,1569,3196
2020-06-05,,,8,1,25,2195,1570,3221
2020-06-06,,,8,1,25,2203,1571,3246
2020-06-07,,,7,1,24,2210,1572,3270
2020-06-08,,,7,1,24,2217,1573,3294
2020-06-09,,,7,1,24,2224,1574,3318
2020-06-10,,,7,0,23,2231,1574,3342
2020-06-11,,,7,0,23,2238,1574,3364
2020-06-12,,,6,0,22,2244,1574,3387
2020-06-13,,,6,0,22,2250,1574,3409
2020-06-14,,,6,0,22,2256,1574,3431
2020-06-15,,,6,0,21,2262,1574,3452
2020-06-16,,,6,0,21,2268,1574,3473
2020-06-17,,,6,0,20,2274,1574,3493
2020-06-18,,,5,0,20,2279,1574,3513
2020-06-19,,,5,0,20,2284,1574,3533
2020-06-20,,,5,0,19,2290,1574,3552
2020-06-21,,,5,0,19,2295,1574,3571
2020-06-22,,,5,0,19,2300,1574,3590
2020-06-23,,,5,0,18,2304,1574,3608
2020-06-24,,,5,0,18,2309,1574,3626
2020-06-25,,,4,0,18,2314,1574,3644
2020-06-26,,,4,0,17,2318,1574,3662
2020-06-27,,,4,0,17,2322,1574,3679
2020-06-28,,,4,0,17,2326,1574,3696
2020-06-29,,,4,0,16,2330,1574,3712
2020-06-30,,,4,0,16,2334,1574,3728
2020-07-01,,,4,0,16,2338,1574,3744
2020-07-02,,,4,0,15,2341,1574,3759
2020-07-03,,,4,0,15,2345,1574,3774
2020-07-04,,,3,0,15,2348,1574,3789
