date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,1,3,,,,,,
2020-03-17,1,4,,,,,,
2020-03-18,0,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,3,9,,,,,,
2020-03-21,4,13,,,,,,
2020-03-22,0,13,,,,,,
2020-03-23,11,24,,,,,,
2020-03-24,8,32,,,,,,
2020-03-25,2,34,,,,,,
2020-03-26,7,41,,,,,,
2020-03-27,11,52,,,,,,
2020-03-28,13,65,,,,,,
2020-03-29,7,72,,,,,,
2020-03-30,5,77,,,,,,
2020-03-31,13,90,,,,,,
2020-04-01,14,104,,,,,,
2020-04-02,19,123,,,,,,
2020-04-03,16,139,,,,,,
2020-04-04,22,161,,,,,,
2020-04-05,18,179,,,,,,
2020-04-06,8,187,,,,,,
2020-04-07,16,203,,,,,,
2020-04-08,15,218,,,,,,
2020-04-09,19,237,,,,,,
2020-04-10,10,247,,,,,,
2020-04-11,13,260,,,,,,
2020-04-12,13,273,,,,,,
2020-04-13,12,285,,,,,,
2020-04-14,,,13,10,17,298,295,302
2020-04-15,,,13,9,16,311,304,318
2020-04-16,,,12,9,16,323,313,334
2020-04-17,,,12,8,16,335,321,350
2020-04-18,,,11,8,16,347,329,366
2020-04-19,,,11,7,15,358,336,381
2020-04-20,,,11,7,15,368,343,396
2020-04-21,,,10,6,15,379,349,411
2020-04-22,,,10,6,15,388,355,426
2020-04-23,,,10,6,15,398,361,441
2020-04-24,,,9,5,15,407,366,456
2020-04-25,,,9,5,15,416,371,471
2020-04-26,,,9,5,15,425,376,486
2020-04-27,,,8,4,14,433,380,500
2020-04-28,,,8,4,14,442,384,514
2020-04-29,,,8,4,14,450,388,528
2020-04-30,,,8,4,14,457,392,542
2020-05-01,,,7,4,14,465,396,556
2020-05-02,,,7,3,14,472,399,570
2020-05-03,,,7,3,14,479,402,584
2020-05-04,,,7,3,14,486,405,598
2020-05-05,,,7,3,13,493,408,612
2020-05-06,,,7,3,13,499,411,625
2020-05-07,,,6,3,13,506,414,638
2020-05-08,,,6,3,13,512,417,651
2020-05-09,,,6,3,13,518,420,664
2020-05-10,,,6,2,13,524,422,677
2020-05-11,,,6,2,13,529,424,690
2020-05-12,,,6,2,13,535,426,703
2020-05-13,,,5,2,13,541,428,716
2020-05-14,,,5,2,12,546,430,728
2020-05-15,,,5,2,12,551,432,740
2020-05-16,,,5,2,12,556,434,752
2020-05-17,,,5,2,12,561,436,764
2020-05-18,,,5,2,12,566,438,776
2020-05-19,,,5,2,12,571,440,788
2020-05-20,,,5,2,12,576,442,800
2020-05-21,,,5,2,12,580,444,812
2020-05-22,,,5,2,12,585,446,824
2020-05-23,,,4,2,11,589,448,835
2020-05-24,,,4,2,11,594,450,846
2020-05-25,,,4,2,11,598,452,857
2020-05-26,,,4,1,11,602,453,868
2020-05-27,,,4,1,11,606,454,879
2020-05-28,,,4,1,11,610,455,890
2020-05-29,,,4,1,11,614,456,901
2020-05-30,,,4,1,11,618,457,912
2020-05-31,,,4,1,11,621,458,923
2020-06-01,,,4,1,10,625,459,933
2020-06-02,,,4,1,10,629,460,943
2020-06-03,,,3,1,10,632,461,953
2020-06-04,,,3,1,10,635,462,963
2020-06-05,,,3,1,10,639,463,973
2020-06-06,,,3,1,10,642,464,983
2020-06-07,,,3,1,10,645,465,993
2020-06-08,,,3,1,10,648,466,1003
2020-06-09,,,3,1,9,651,467,1012
2020-06-10,,,3,1,9,654,468,1021
2020-06-11,,,3,1,9,657,469,1030
2020-06-12,,,3,1,9,660,470,1039
2020-06-13,,,3,1,9,663,471,1048
2020-06-14,,,3,1,9,666,472,1057
2020-06-15,,,3,1,9,668,473,1066
2020-06-16,,,3,1,9,671,474,1075
2020-06-17,,,3,1,9,673,475,1084
2020-06-18,,,2,1,8,676,476,1092
2020-06-19,,,2,1,8,678,477,1100
2020-06-20,,,2,1,8,681,478,1108
2020-06-21,,,2,1,8,683,479,1116
2020-06-22,,,2,1,8,686,480,1124
2020-06-23,,,2,0,8,688,480,1132
2020-06-24,,,2,0,8,690,480,1140
2020-06-25,,,2,0,8,692,480,1148
2020-06-26,,,2,0,7,694,480,1155
2020-06-27,,,2,0,7,695,480,1162
2020-06-28,,,2,0,7,697,480,1169
2020-06-29,,,2,0,7,699,480,1176
2020-06-30,,,2,0,7,700,480,1183
2020-07-01,,,2,0,7,702,480,1190
2020-07-02,,,2,0,7,704,480,1197
2020-07-03,,,2,0,7,705,480,1204
2020-07-04,,,1,0,6,707,480,1211
2020-07-05,,,1,0,6,708,480,1217
2020-07-06,,,1,0,6,709,480,1223
2020-07-07,,,1,0,6,710,480,1229
2020-07-08,,,1,0,6,712,480,1235
2020-07-09,,,1,0,6,713,480,1241
2020-07-10,,,1,0,6,714,480,1247
2020-07-11,,,1,0,6,715,480,1253
2020-07-12,,,1,0,5,716,480,1258
2020-07-13,,,1,0,5,717,480,1263
2020-07-14,,,1,0,5,718,480,1268
2020-07-15,,,1,0,5,718,480,1273
2020-07-16,,,1,0,5,719,480,1278
2020-07-17,,,1,0,5,720,480,1283
2020-07-18,,,1,0,5,721,480,1288
2020-07-19,,,1,0,5,721,480,1293
2020-07-20,,,1,0,5,722,480,1298
2020-07-21,,,1,0,4,723,480,1302
