date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,2,4,,,,,,
2020-03-20,0,4,,,,,,
2020-03-21,4,8,,,,,,
2020-03-22,0,8,,,,,,
2020-03-23,0,8,,,,,,
2020-03-24,0,8,,,,,,
2020-03-25,0,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,6,15,,,,,,
2020-03-28,3,18,,,,,,
2020-03-29,3,21,,,,,,
2020-03-30,1,22,,,,,,
2020-03-31,1,23,,,,,,
2020-04-01,6,29,,,,,,
2020-04-02,1,30,,,,,,
2020-04-03,1,31,,,,,,
2020-04-04,0,31,,,,,,
2020-04-05,5,36,,,,,,
2020-04-06,5,41,,,,,,
2020-04-07,3,44,,,,,,
2020-04-08,2,46,,,,,,
2020-04-09,6,52,,,,,,
2020-04-10,2,54,,,,,,
2020-04-11,8,62,,,,,,
2020-04-12,4,66,,,,,,
2020-04-13,3,69,,,,,,
2020-04-14,,,5,3,7,74,72,76
2020-04-15,,,5,3,8,79,75,84
2020-04-16,,,5,3,8,84,78,92
2020-04-17,,,5,3,9,89,81,101
2020-04-18,,,5,2,9,94,83,110
2020-04-19,,,5,2,9,99,85,119
2020-04-20,,,5,2,10,104,87,129
2020-04-21,,,5,2,9,109,89,138
2020-04-22,,,5,2,9,114,91,147
2020-04-23,,,5,2,9,118,93,156
2020-04-24,,,4,1,9,123,94,165
2020-04-25,,,4,1,9,127,95,174
2020-04-26,,,4,1,9,131,96,183
2020-04-27,,,4,1,9,135,97,192
2020-04-28,,,4,1,9,138,98,201
2020-04-29,,,4,1,9,142,99,210
2020-04-30,,,3,1,8,145,100,218
2020-05-01,,,3,1,8,149,101,226
2020-05-02,,,3,1,8,152,102,234
2020-05-03,,,3,1,8,155,103,242
2020-05-04,,,3,1,8,157,104,249
2020-05-05,,,3,0,7,160,104,256
2020-05-06,,,3,0,7,163,104,263
2020-05-07,,,2,0,7,165,104,270
2020-05-08,,,2,0,7,167,104,277
2020-05-09,,,2,0,7,170,104,284
2020-05-10,,,2,0,6,172,104,290
2020-05-11,,,2,0,6,174,104,296
2020-05-12,,,2,0,6,176,104,302
2020-05-13,,,2,0,6,177,104,308
2020-05-14,,,2,0,6,179,104,314
2020-05-15,,,2,0,6,181,104,320
2020-05-16,,,2,0,5,182,104,324
2020-05-17,,,2,0,5,184,104,330
2020-05-18,,,1,0,5,185,104,334
2020-05-19,,,1,0,5,187,104,340
2020-05-20,,,1,0,5,188,104,344
2020-05-21,,,1,0,5,189,104,350
2020-05-22,,,1,0,5,190,104,354
2020-05-23,,,1,0,5,192,104,360
2020-05-24,,,1,0,4,193,104,364
2020-05-25,,,1,0,4,194,104,368
2020-05-26,,,1,0,4,195,104,372
2020-05-27,,,1,0,4,196,104,376
2020-05-28,,,1,0,4,197,104,380
2020-05-29,,,1,0,4,197,104,384
2020-05-30,,,1,0,4,198,104,388
2020-05-31,,,1,0,4,199,104,392
2020-06-01,,,1,0,4,200,104,396
2020-06-02,,,1,0,4,201,104,400
2020-06-03,,,1,0,4,201,104,404
2020-06-04,,,1,0,3,202,104,406
2020-06-05,,,1,0,3,203,104,410
2020-06-06,,,1,0,3,203,104,412
2020-06-07,,,1,0,3,204,104,416
2020-06-08,,,1,0,3,204,104,418
2020-06-09,,,1,0,3,205,104,422
2020-06-10,,,1,0,3,206,104,424
2020-06-11,,,1,0,3,206,104,428
2020-06-12,,,0,0,3,207,104,430
2020-06-13,,,0,0,3,207,104,434
2020-06-14,,,0,0,3,208,104,436
2020-06-15,,,0,0,3,208,104,440
2020-06-16,,,0,0,3,208,104,442
2020-06-17,,,0,0,3,209,104,445
2020-06-18,,,0,0,3,209,104,448
2020-06-19,,,0,0,3,210,104,450
2020-06-20,,,0,0,3,210,104,453
2020-06-21,,,0,0,2,210,104,455
2020-06-22,,,0,0,2,211,104,457
2020-06-23,,,0,0,2,211,104,459
2020-06-24,,,0,0,2,211,104,461
2020-06-25,,,0,0,2,212,104,463
2020-06-26,,,0,0,2,212,104,465
2020-06-27,,,0,0,2,212,104,467
2020-06-28,,,0,0,2,212,104,469
2020-06-29,,,0,0,2,213,104,471
2020-06-30,,,0,0,2,213,104,473
2020-07-01,,,0,0,2,213,104,475
2020-07-02,,,0,0,2,213,104,477
2020-07-03,,,0,0,2,213,104,479
2020-07-04,,,0,0,2,214,104,481
2020-07-05,,,0,0,2,214,104,483
2020-07-06,,,0,0,2,214,104,485
2020-07-07,,,0,0,2,214,104,487
2020-07-08,,,0,0,2,214,104,489
2020-07-09,,,0,0,2,214,104,491
2020-07-10,,,0,0,2,215,104,492
2020-07-11,,,0,0,2,215,104,494
2020-07-12,,,0,0,1,215,104,495
2020-07-13,,,0,0,1,215,104,496
2020-07-14,,,0,0,1,215,104,497
2020-07-15,,,0,0,1,215,104,498
2020-07-16,,,0,0,1,215,104,499
2020-07-17,,,0,0,1,216,104,500
2020-07-18,,,0,0,1,216,104,501
2020-07-19,,,0,0,1,216,104,502
2020-07-20,,,0,0,1,216,104,503
2020-07-21,,,0,0,1,216,104,504
2020-07-22,,,0,0,1,216,104,505
2020-07-23,,,0,0,1,216,104,506
