date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,0,1,,,,,,
2020-03-23,0,1,,,,,,
2020-03-24,1,2,,,,,,
2020-03-25,2,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,2,7,,,,,,
2020-03-29,0,7,,,,,,
2020-03-30,0,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,0,8,,,,,,
2020-04-02,1,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,2,11,,,,,,
2020-04-05,2,13,,,,,,
2020-04-06,2,15,,,,,,
2020-04-07,0,15,,,,,,
2020-04-08,0,15,,,,,,
2020-04-09,1,16,,,,,,
2020-04-10,6,22,,,,,,
2020-04-11,1,23,,,,,,
2020-04-12,0,23,,,,,,
2020-04-13,1,24,,,,,,
2020-04-14,,,6,3,8,30,27,32
2020-04-15,,,6,3,9,36,30,41
2020-04-16,,,7,3,10,43,33,51
2020-04-17,,,7,3,10,50,36,61
2020-04-18,,,7,3,11,57,39,72
2020-04-19,,,7,3,12,64,42,84
2020-04-20,,,8,2,13,72,44,97
2020-04-21,,,8,2,14,79,46,111
2020-04-22,,,8,2,15,87,48,126
2020-04-23,,,8,2,15,95,50,141
2020-04-24,,,8,2,16,103,52,157
2020-04-25,,,8,2,16,110,54,173
2020-04-26,,,7,2,16,118,56,189
2020-04-27,,,7,2,16,125,58,205
2020-04-28,,,7,1,16,132,59,221
2020-04-29,,,7,1,16,139,60,237
2020-04-30,,,7,1,16,145,61,253
2020-05-01,,,6,1,15,152,62,268
2020-05-02,,,6,1,15,158,63,283
2020-05-03,,,6,1,15,163,64,298
2020-05-04,,,6,1,15,169,65,313
2020-05-05,,,5,1,15,174,66,327
2020-05-06,,,5,1,14,179,67,341
2020-05-07,,,5,1,14,184,68,355
2020-05-08,,,5,1,13,189,69,368
2020-05-09,,,4,1,13,193,70,381
2020-05-10,,,4,1,13,198,71,394
2020-05-11,,,4,1,12,202,72,406
2020-05-12,,,4,1,12,206,73,418
2020-05-13,,,4,1,12,210,74,430
2020-05-14,,,4,1,11,213,75,441
2020-05-15,,,3,0,11,217,76,452
2020-05-16,,,3,0,11,220,76,463
2020-05-17,,,3,0,11,223,76,474
2020-05-18,,,3,0,11,226,76,484
2020-05-19,,,3,0,10,229,76,494
2020-05-20,,,3,0,10,232,76,504
2020-05-21,,,3,0,10,235,76,514
2020-05-22,,,3,0,10,237,76,524
2020-05-23,,,2,0,9,240,76,534
2020-05-24,,,2,0,9,242,76,542
2020-05-25,,,2,0,9,244,76,552
2020-05-26,,,2,0,9,247,76,560
2020-05-27,,,2,0,9,249,76,569
2020-05-28,,,2,0,9,251,76,578
2020-05-29,,,2,0,9,253,76,586
2020-05-30,,,2,0,8,255,76,594
2020-05-31,,,2,0,8,257,76,602
