date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,1,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,2,3,,,,,,
2020-03-17,0,3,,,,,,
2020-03-18,1,4,,,,,,
2020-03-19,2,6,,,,,,
2020-03-20,0,6,,,,,,
2020-03-21,2,8,,,,,,
2020-03-22,8,16,,,,,,
2020-03-23,5,21,,,,,,
2020-03-24,7,28,,,,,,
2020-03-25,2,30,,,,,,
2020-03-26,19,49,,,,,,
2020-03-27,9,58,,,,,,
2020-03-28,10,68,,,,,,
2020-03-29,18,86,,,,,,
2020-03-30,22,108,,,,,,
2020-03-31,20,128,,,,,,
2020-04-01,18,146,,,,,,
2020-04-02,12,158,,,,,,
2020-04-03,10,168,,,,,,
2020-04-04,18,186,,,,,,
2020-04-05,18,204,,,,,,
2020-04-06,16,220,,,,,,
2020-04-07,23,243,,,,,,
2020-04-08,30,273,,,,,,
2020-04-09,22,295,,,,,,
2020-04-10,24,319,,,,,,
2020-04-11,18,337,,,,,,
2020-04-12,13,350,,,,,,
2020-04-13,18,368,,,,,,
2020-04-14,,,19,15,24,387,383,392
2020-04-15,,,19,14,24,406,397,416
2020-04-16,,,18,13,23,424,410,440
2020-04-17,,,17,13,23,441,423,463
2020-04-18,,,17,12,23,458,435,486
2020-04-19,,,16,11,22,474,446,508
2020-04-20,,,15,10,22,490,456,530
2020-04-21,,,15,9,22,505,465,552
2020-04-22,,,14,9,21,519,473,573
2020-04-23,,,14,8,21,533,481,594
2020-04-24,,,13,7,21,546,488,615
2020-04-25,,,13,7,20,558,495,635
2020-04-26,,,12,6,20,571,501,655
2020-04-27,,,12,6,20,583,507,675
2020-04-28,,,11,5,20,594,512,695
2020-04-29,,,11,5,19,605,517,714
2020-04-30,,,11,5,19,615,522,733
2020-05-01,,,10,4,19,626,526,752
2020-05-02,,,10,4,19,635,530,771
2020-05-03,,,10,4,18,645,534,790
2020-05-04,,,9,3,18,654,537,808
2020-05-05,,,9,3,18,663,540,826
2020-05-06,,,9,3,18,672,543,844
2020-05-07,,,8,3,18,680,546,862
2020-05-08,,,8,3,18,688,549,880
2020-05-09,,,8,2,18,696,551,898
2020-05-10,,,8,2,17,704,553,915
2020-05-11,,,7,2,17,711,555,932
2020-05-12,,,7,2,17,719,557,949
2020-05-13,,,7,2,17,726,559,966
2020-05-14,,,7,2,17,732,561,983
2020-05-15,,,7,2,17,739,563,1000
2020-05-16,,,7,2,16,746,565,1017
2020-05-17,,,6,2,16,752,567,1033
2020-05-18,,,6,1,16,758,568,1049
2020-05-19,,,6,1,16,764,569,1065
2020-05-20,,,6,1,16,770,570,1081
2020-05-21,,,6,1,16,776,571,1097
2020-05-22,,,6,1,16,781,572,1113
2020-05-23,,,5,1,15,787,573,1128
2020-05-24,,,5,1,15,792,574,1143
2020-05-25,,,5,1,15,797,575,1158
2020-05-26,,,5,1,15,802,576,1173
2020-05-27,,,5,1,15,807,577,1188
2020-05-28,,,5,1,15,812,578,1203
2020-05-29,,,5,1,14,816,579,1218
2020-05-30,,,5,1,14,821,580,1232
2020-05-31,,,4,1,14,826,581,1246
2020-06-01,,,4,1,14,830,582,1260
2020-06-02,,,4,1,14,834,583,1274
2020-06-03,,,4,1,14,838,584,1288
2020-06-04,,,4,1,14,842,585,1302
2020-06-05,,,4,1,13,846,586,1315
2020-06-06,,,4,1,13,850,587,1328
2020-06-07,,,4,1,13,854,588,1341
2020-06-08,,,4,1,13,858,589,1354
2020-06-09,,,4,0,13,862,589,1367
2020-06-10,,,3,0,13,865,589,1380
2020-06-11,,,3,0,12,868,589,1392
2020-06-12,,,3,0,12,872,589,1404
2020-06-13,,,3,0,12,875,589,1416
2020-06-14,,,3,0,12,878,589,1428
2020-06-15,,,3,0,12,882,589,1440
2020-06-16,,,3,0,12,885,589,1452
2020-06-17,,,3,0,11,887,589,1464
2020-06-18,,,3,0,11,890,589,1475
2020-06-19,,,3,0,11,893,589,1486
2020-06-20,,,3,0,11,896,589,1497
2020-06-21,,,3,0,11,898,589,1508
2020-06-22,,,3,0,11,901,589,1519
2020-06-23,,,3,0,11,903,589,1530
2020-06-24,,,2,0,10,906,589,1540
2020-06-25,,,2,0,10,908,589,1550
2020-06-26,,,2,0,10,910,589,1560
2020-06-27,,,2,0,10,912,589,1570
2020-06-28,,,2,0,10,915,589,1580
2020-06-29,,,2,0,10,917,589,1590
2020-06-30,,,2,0,9,919,589,1599
2020-07-01,,,2,0,9,921,589,1608
2020-07-02,,,2,0,9,923,589,1617
2020-07-03,,,2,0,9,924,589,1626
2020-07-04,,,2,0,9,926,589,1635
2020-07-05,,,2,0,9,928,589,1644
2020-07-06,,,2,0,8,929,589,1652
2020-07-07,,,1,0,8,931,589,1660
2020-07-08,,,1,0,8,932,589,1668
2020-07-09,,,1,0,8,934,589,1676
2020-07-10,,,1,0,8,935,589,1684
2020-07-11,,,1,0,8,936,589,1692
2020-07-12,,,1,0,7,938,589,1700
2020-07-13,,,1,0,7,939,589,1707
2020-07-14,,,1,0,7,940,589,1714
2020-07-15,,,1,0,7,941,589,1721
2020-07-16,,,1,0,7,942,589,1728
2020-07-17,,,1,0,7,943,589,1735
2020-07-18,,,1,0,7,944,589,1742
2020-07-19,,,1,0,6,945,589,1748
2020-07-20,,,1,0,6,946,589,1754
2020-07-21,,,1,0,6,947,589,1760
2020-07-22,,,1,0,6,948,589,1766
2020-07-23,,,1,0,6,948,589,1772
2020-07-24,,,1,0,6,949,589,1778
2020-07-25,,,1,0,6,950,589,1784
2020-07-26,,,1,0,5,951,589,1789
2020-07-27,,,1,0,5,951,589,1794
2020-07-28,,,1,0,5,952,589,1799
2020-07-29,,,1,0,5,953,589,1804
2020-07-30,,,1,0,5,953,589,1809
2020-07-31,,,1,0,5,954,589,1814
2020-08-01,,,1,0,5,954,589,1819
2020-08-02,,,1,0,5,955,589,1824
2020-08-03,,,1,0,5,956,589,1829
2020-08-04,,,0,0,4,956,589,1833
