date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,3,3,,,,,,
2020-03-23,4,7,,,,,,
2020-03-24,4,11,,,,,,
2020-03-25,6,17,,,,,,
2020-03-26,6,23,,,,,,
2020-03-27,3,26,,,,,,
2020-03-28,11,37,,,,,,
2020-03-29,6,43,,,,,,
2020-03-30,22,65,,,,,,
2020-03-31,17,82,,,,,,
2020-04-01,10,92,,,,,,
2020-04-02,23,115,,,,,,
2020-04-03,18,133,,,,,,
2020-04-04,13,146,,,,,,
2020-04-05,5,151,,,,,,
2020-04-06,25,176,,,,,,
2020-04-07,21,197,,,,,,
2020-04-08,23,220,,,,,,
2020-04-09,28,248,,,,,,
2020-04-10,22,270,,,,,,
2020-04-11,21,291,,,,,,
2020-04-12,25,316,,,,,,
2020-04-13,15,331,,,,,,
2020-04-14,,,35,23,46,366,354,377
2020-04-15,,,37,23,49,403,377,426
2020-04-16,,,38,22,52,441,399,478
2020-04-17,,,39,22,56,480,421,534
2020-04-18,,,40,21,59,520,442,593
2020-04-19,,,40,20,62,560,461,656
2020-04-20,,,40,18,65,601,479,721
2020-04-21,,,40,17,67,641,496,788
2020-04-22,,,40,16,69,681,512,858
2020-04-23,,,40,15,71,720,527,929
2020-04-24,,,39,15,73,759,542,1002
2020-04-25,,,38,14,73,798,556,1075
2020-04-26,,,37,13,74,835,569,1149
2020-04-27,,,36,13,73,871,581,1223
2020-04-28,,,35,12,72,906,593,1295
2020-04-29,,,34,11,72,940,604,1367
2020-04-30,,,33,11,71,973,615,1439
2020-05-01,,,32,10,71,1005,625,1510
2020-05-02,,,31,10,70,1036,635,1580
2020-05-03,,,30,9,68,1066,644,1649
2020-05-04,,,29,9,67,1094,653,1716
2020-05-05,,,27,8,67,1122,661,1783
2020-05-06,,,27,8,66,1148,669,1849
2020-05-07,,,26,8,65,1174,677,1914
2020-05-08,,,25,7,64,1198,684,1977
2020-05-09,,,24,7,63,1222,691,2040
2020-05-10,,,23,7,61,1245,698,2101
2020-05-11,,,22,6,59,1267,704,2160
2020-05-12,,,21,6,58,1288,710,2219
2020-05-13,,,21,6,57,1309,716,2276
2020-05-14,,,20,6,56,1329,722,2332
2020-05-15,,,19,5,55,1348,727,2387
2020-05-16,,,19,5,54,1367,732,2441
2020-05-17,,,18,5,53,1384,737,2494
2020-05-18,,,17,5,52,1402,742,2546
2020-05-19,,,17,5,51,1419,747,2597
2020-05-20,,,16,5,50,1435,752,2648
2020-05-21,,,16,4,49,1451,756,2697
2020-05-22,,,15,4,48,1466,760,2745
2020-05-23,,,15,4,47,1481,764,2793
2020-05-24,,,14,4,46,1495,768,2839
2020-05-25,,,14,4,45,1509,772,2885
2020-05-26,,,14,4,45,1523,776,2930
2020-05-27,,,13,4,44,1536,780,2974
2020-05-28,,,13,4,43,1549,783,3018
2020-05-29,,,12,3,42,1561,786,3060
2020-05-30,,,12,3,42,1573,789,3102
2020-05-31,,,12,3,41,1585,792,3144
2020-06-01,,,11,3,40,1596,795,3184
2020-06-02,,,11,2,40,1608,797,3224
2020-06-03,,,11,2,39,1618,799,3263
2020-06-04,,,11,2,38,1629,801,3301
2020-06-05,,,10,2,38,1639,803,3339
2020-06-06,,,10,2,37,1649,805,3376
2020-06-07,,,10,2,37,1659,807,3412
2020-06-08,,,10,2,36,1669,809,3448
2020-06-09,,,9,1,35,1678,810,3484
2020-06-10,,,9,1,35,1687,811,3518
2020-06-11,,,9,1,34,1696,812,3552
2020-06-12,,,9,1,33,1704,813,3586
2020-06-13,,,8,1,33,1712,814,3618
2020-06-14,,,8,1,32,1721,815,3651
2020-06-15,,,8,1,31,1728,816,3682
2020-06-16,,,8,1,31,1736,817,3714
2020-06-17,,,8,1,30,1744,818,3744
2020-06-18,,,7,1,30,1751,819,3775
2020-06-19,,,7,1,29,1758,820,3804
2020-06-20,,,7,1,29,1765,821,3833
2020-06-21,,,7,1,29,1772,822,3863
2020-06-22,,,7,0,28,1778,822,3891
2020-06-23,,,6,0,28,1785,822,3919
2020-06-24,,,6,0,27,1791,822,3946
2020-06-25,,,6,0,27,1797,822,3973
2020-06-26,,,6,0,26,1803,822,3999
2020-06-27,,,6,0,26,1809,822,4025
2020-06-28,,,6,0,25,1814,822,4051
2020-06-29,,,5,0,25,1819,822,4076
2020-06-30,,,5,0,24,1825,822,4100
2020-07-01,,,5,0,24,1830,822,4124
2020-07-02,,,5,0,24,1834,822,4148
2020-07-03,,,5,0,23,1839,822,4171
2020-07-04,,,5,0,23,1844,822,4194
2020-07-05,,,4,0,22,1848,822,4216
2020-07-06,,,4,0,22,1853,822,4238
2020-07-07,,,4,0,21,1857,822,4259
2020-07-08,,,4,0,21,1861,822,4280
2020-07-09,,,4,0,20,1865,822,4300
2020-07-10,,,4,0,20,1868,822,4320
2020-07-11,,,4,0,20,1872,822,4340
2020-07-12,,,3,0,19,1875,822,4359
2020-07-13,,,3,0,19,1879,822,4378
2020-07-14,,,3,0,18,1882,822,4396
2020-07-15,,,3,0,18,1885,822,4414
2020-07-16,,,3,0,18,1888,822,4432
2020-07-17,,,3,0,17,1891,822,4449
2020-07-18,,,3,0,17,1893,822,4466
2020-07-19,,,3,0,17,1896,822,4483
2020-07-20,,,2,0,16,1898,822,4499
2020-07-21,,,2,0,16,1901,822,4515
2020-07-22,,,2,0,15,1903,822,4531
2020-07-23,,,2,0,15,1905,822,4546
2020-07-24,,,2,0,15,1907,822,4561
2020-07-25,,,2,0,15,1910,822,4576
2020-07-26,,,2,0,14,1912,822,4590
2020-07-27,,,2,0,14,1914,822,4604
2020-07-28,,,2,0,14,1915,822,4618
2020-07-29,,,2,0,13,1917,822,4631
2020-07-30,,,2,0,13,1919,822,4644
2020-07-31,,,2,0,13,1920,822,4657
2020-08-01,,,2,0,12,1922,822,4669
2020-08-02,,,2,0,12,1923,822,4681
2020-08-03,,,1,0,12,1925,822,4693
2020-08-04,,,1,0,12,1926,822,4705
