country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
Brazil,,,999,713,1452
Mexico,,,644,462,820
India,,,435,278,582
Peru,,,183,121,254
Russia,,,149,99,227
Chile,,,144,84,211
Iran,,,134,88,181
Colombia,,,109,61,155
Pakistan,,,93,63,127
South Africa,,,88,43,124
United Kingdom,,,82,28,109
Egypt,,,80,52,112
Indonesia,,,48,27,69
Bangladesh,,,46,32,60
Bolivia,,,43,27,60
Saudi Arabia,,,37,14,56
Ecuador,,,34,13,71
Argentina,,,33,21,46
Italy,,,32,9,64
Sweden,,,24,13,47
Canada,,,23,7,44
Turkey,,,20,6,42
Ukraine,,,18,12,24
Honduras,,,17,14,22
France,,,17,1,79
Spain,,,15,1,34
Romania,,,14,10,19
Germany,,,14,2,29
Panama,,,13,9,17
Poland,,,12,7,18
Nigeria,,,10,5,15
Philippines,,,10,2,20
Moldova,,,9,6,11
Dominican Republic,,,9,4,15
Algeria,,,7,3,14
Belarus,,,5,2,8
Belgium,,,5,0,15
Netherlands,,,5,0,10
Portugal,,,4,1,6
Bulgaria,,,3,2,5
Kuwait,,,3,1,6
Hungary,,,2,0,3
Japan,,,1,0,5
Ireland,,,1,0,4
Israel,,,1,0,3
Serbia,,,1,0,3
Switzerland,,,1,0,3
United Arab Emirates,,,1,0,3
Austria,,,1,0,2
Denmark,,,1,0,2
South Korea,,,1,0,2
Czechia,,,0,0,2
Morocco,,,0,0,2
Australia,,,0,0,1
China,,,0,0,1
Croatia,,,0,0,1
Cuba,,,0,0,1
Cyprus,,,0,0,1
Estonia,,,0,0,1
Finland,,,0,0,1
Greece,,,0,0,1
Iceland,,,0,0,1
Latvia,,,0,0,1
Lithuania,,,0,0,1
Luxembourg,,,0,0,1
Malaysia,,,0,0,1
Malta,,,0,0,1
Norway,,,0,0,1
Slovakia,,,0,0,1
Slovenia,,,0,0,1
