country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
US,,,162935,229152,202918,265151,2020-04-17,2666,4.7,2020-11-01
US,NY,,32774,33261,32793,35602,2020-04-07,1081,163.4,2020-11-01
US,TX,,9157,19533,14467,25065,2020-07-27,685,2.2,2020-11-01
US,CA,,10377,19271,14031,26608,2020-08-04,243,1.9,2020-11-01
US,FL,,8186,16535,12234,21918,2020-07-31,257,2.2,2020-11-01
US,NJ,,15874,16288,15914,17390,2020-04-30,483,74.0,2020-11-01
US,MA,,8735,9928,8844,12469,2020-04-19,302,12.5,2020-11-01
US,IL,,7845,9767,8208,12902,2020-07-07,247,25.5,2020-11-01
US,PA,,7311,8460,7417,10596,2020-05-05,341,143.4,2020-11-01
US,MI,,6519,7335,6593,8934,2020-04-22,241,-146.2,2020-11-01
US,GA,,4199,7059,5429,9569,2020-04-07,100,3.9,2020-11-01
US,AZ,,4150,6841,5478,8501,2020-07-30,172,5.3,2020-11-01
US,LA,,4263,5765,4868,7082,2020-04-14,129,1.1,2020-11-01
US,OH,,3669,5533,4212,7760,2020-04-29,138,47.9,2020-11-01
US,MD,,3585,4675,3706,6832,2020-05-02,171,7.5,2020-11-01
US,CT,,4441,4576,4463,4875,2020-04-20,204,,2020-11-01
US,IN,,3041,4211,3180,6300,2020-04-30,150,9.7,2020-11-01
US,SC,,2031,4146,3085,5494,2020-07-25,80,1.7,2020-11-01
US,NC,,2192,4078,2910,5985,2020-08-03,60,3.3,2020-11-01
US,VA,,2326,4035,2659,6644,2020-05-28,57,7.4,2020-11-01
US,MS,,1896,3246,2498,4211,2020-07-31,52,1.3,2020-11-01
US,AL,,1768,2991,2311,3911,2020-07-22,61,1.8,2020-11-01
US,WA,,1688,2896,1994,4577,2020-04-06,45,,2020-11-01
US,TN,,1223,2551,1783,3654,2020-08-06,42,2.4,2020-11-01
US,CO,,1858,2369,1906,3374,2020-04-24,122,31.2,2020-11-01
US,MN,,1698,2300,1792,3378,2020-06-10,39,2.9,2020-11-01
US,MO,,1334,2217,1591,3247,2020-06-18,36,2.5,2020-11-01
US,NV,,957,1929,1379,2626,2020-08-08,29,2.1,2020-11-01
US,WI,,998,1784,1202,2856,2020-05-27,22,5.2,2020-11-01
US,IA,,931,1473,1082,2155,2020-05-20,26,3.3,2020-11-01
US,KY,,773,1288,915,1961,2020-05-19,20,8.2,2020-11-01
US,OK,,603,1253,839,1869,2020-04-21,21,,2020-11-01
US,PR,,279,1211,581,2482,2020-09-03,13,2.5,2020-11-01
US,AR,,544,1193,829,1715,2020-07-28,20,1.0,2020-11-01
US,RI,,1014,1122,1034,1292,2020-04-17,31,,2020-11-01
US,NM,,685,1082,819,1561,2020-05-03,13,2.1,2020-11-01
US,OR,,356,832,516,1330,2020-07-28,14,7.0,2020-11-01
US,ID,,237,715,455,1052,2020-07-29,13,3.5,2020-11-01
US,UT,,336,709,468,1078,2020-07-14,10,4.7,2020-11-01
US,KS,,380,688,474,1074,2020-04-11,13,,2020-11-01
US,DE,,591,672,604,808,2020-06-23,69,9.4,2020-11-01
US,DC,,591,652,603,755,2020-05-08,19,11.8,2020-11-01
US,NH,,419,524,429,780,2020-05-07,22,,2020-11-01
US,NE,,345,524,414,789,2020-06-11,21,,2020-11-01
US,WV,,139,406,223,770,2020-08-09,8,0.5,2020-11-01
US,MT,,75,270,146,454,2020-08-08,5,,2020-11-01
US,SD,,146,237,178,350,2020-07-29,6,,2020-11-01
US,ND,,112,208,141,326,2020-05-06,6,,2020-11-01
US,ME,,125,154,130,199,2020-06-02,5,,2020-11-01
US,HI,,31,135,52,376,2020-07-13,3,,2020-11-01
US,VT,,58,75,61,104,2020-04-16,4,,2020-11-01
US,AK,,26,71,41,123,2020-06-26,2,,2020-11-01
US,WY,,28,46,34,65,2020-04-22,4,,2020-11-01
US,VI,,9,24,14,41,2020-08-06,1,,2020-11-01
US,GU,,5,8,5,16,2020-04-11,1,,2020-11-01
US,MP,,2,3,2,5,2020-04-07,1,,2020-11-01
US,AS,,0,,,,,,,2020-11-01
