country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,,763,490,1048
US,CA,,70,35,112
US,NJ,,67,31,91
US,IL,,61,39,76
US,NY,,56,17,98
US,PA,,44,22,69
US,MA,,41,22,63
US,GA,,36,20,55
US,FL,,36,18,53
US,OH,,27,13,38
US,MD,,27,13,37
US,TX,,23,13,36
US,AZ,,22,12,33
US,MN,,20,11,25
US,IN,,20,8,35
US,MI,,19,9,31
US,CT,,19,9,30
US,NC,,15,9,21
US,LA,,13,6,21
US,AL,,12,8,17
US,VA,,12,5,21
US,MS,,11,5,19
US,MO,,10,6,16
US,CO,,10,4,19
US,SC,,9,4,13
US,IA,,8,5,12
US,RI,,8,4,11
US,WA,,8,2,17
US,WI,,7,4,11
US,TN,,6,3,9
US,NM,,5,2,9
US,KY,,5,2,8
US,NH,,5,2,8
US,NE,,4,2,6
US,DC,,4,1,6
US,DE,,4,1,6
US,NV,,4,1,6
US,AR,,3,2,5
US,UT,,3,1,4
US,OK,,2,1,4
US,KS,,2,0,4
US,OR,,1,0,3
US,SD,,1,0,3
US,ND,,1,0,2
US,PR,,1,0,2
US,WV,,1,0,2
US,AK,,0,0,1
US,GU,,0,0,1
US,HI,,0,0,1
US,ID,,0,0,1
US,ME,,0,0,1
US,MP,,0,0,1
US,MT,,0,0,1
US,VI,,0,0,1
US,VT,,0,0,1
US,WY,,0,0,1
US,AS,,,,
