date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,3,3,,,,,,
2020-03-16,4,7,,,,,,
2020-03-17,0,7,,,,,,
2020-03-18,5,12,,,,,,
2020-03-19,0,12,,,,,,
2020-03-20,23,35,,,,,,
2020-03-21,9,44,,,,,,
2020-03-22,70,114,,,,,,
2020-03-23,0,114,,,,,,
2020-03-24,96,210,,,,,,
2020-03-25,75,285,,,,,,
2020-03-26,100,385,,,,,,
2020-03-27,134,519,,,,,,
2020-03-28,209,728,,,,,,
2020-03-29,237,965,,,,,,
2020-03-30,253,1218,,,,,,
2020-03-31,332,1550,,,,,,
2020-04-01,391,1941,,,,,,
2020-04-02,432,2373,,,,,,
2020-04-03,562,2935,,,,,,
2020-04-04,630,3565,,,,,,
2020-04-05,594,4159,,,,,,
2020-04-06,599,4758,,,,,,
2020-04-07,731,5489,,,,,,
2020-04-08,,,708,522,936,6197,6011,6425
2020-04-09,,,690,475,990,6887,6486,7415
2020-04-10,,,649,425,1008,7537,6911,8423
2020-04-11,,,592,355,1017,8129,7265,9440
2020-04-12,,,529,294,979,8658,7559,10419
2020-04-13,,,465,247,929,9123,7806,11348
2020-04-14,,,405,207,844,9528,8013,12192
2020-04-15,,,351,172,745,9878,8185,12937
2020-04-16,,,303,138,644,10182,8323,13581
2020-04-17,,,263,112,564,10445,8435,14145
2020-04-18,,,227,90,491,10672,8525,14636
2020-04-19,,,197,73,432,10869,8598,15068
2020-04-20,,,170,59,391,11039,8656,15460
2020-04-21,,,147,48,351,11186,8704,15811
2020-04-22,,,128,39,310,11314,8743,16120
2020-04-23,,,111,33,273,11425,8776,16393
2020-04-24,,,96,27,239,11521,8803,16632
2020-04-25,,,84,22,211,11604,8824,16844
2020-04-26,,,73,18,188,11678,8842,17032
2020-04-27,,,64,16,172,11741,8858,17204
2020-04-28,,,56,13,156,11797,8871,17360
2020-04-29,,,49,11,141,11847,8881,17501
2020-04-30,,,43,9,128,11890,8890,17630
2020-05-01,,,39,8,117,11929,8898,17747
2020-05-02,,,34,7,107,11963,8905,17854
2020-05-03,,,31,6,98,11993,8911,17952
2020-05-04,,,27,5,90,12021,8916,18042
2020-05-05,,,25,4,82,12045,8920,18124
2020-05-06,,,22,4,75,12068,8924,18199
2020-05-07,,,20,3,68,12088,8927,18268
2020-05-08,,,18,3,62,12106,8930,18330
2020-05-09,,,17,3,57,12123,8933,18387
2020-05-10,,,15,2,53,12138,8935,18440
2020-05-11,,,14,2,48,12152,8937,18488
2020-05-12,,,13,2,45,12165,8939,18533
2020-05-13,,,12,2,41,12177,8941,18574
2020-05-14,,,11,2,38,12189,8943,18612
2020-05-15,,,11,2,35,12199,8945,18646
2020-05-16,,,10,2,32,12209,8947,18678
2020-05-17,,,9,2,30,12218,8949,18708
2020-05-18,,,9,1,27,12227,8950,18735
2020-05-19,,,8,1,25,12235,8951,18760
2020-05-20,,,8,1,24,12243,8952,18784
2020-05-21,,,7,1,22,12250,8953,18806
2020-05-22,,,7,1,21,12257,8954,18827
2020-05-23,,,7,1,19,12264,8955,18847
2020-05-24,,,7,1,18,12271,8956,18865
2020-05-25,,,6,1,17,12277,8957,18882
2020-05-26,,,6,1,16,12283,8958,18898
2020-05-27,,,6,1,15,12288,8959,18913
2020-05-28,,,5,1,15,12294,8960,18928
2020-05-29,,,5,1,14,12299,8961,18942
2020-05-30,,,5,1,13,12304,8962,18955
2020-05-31,,,5,1,13,12309,8963,18968
2020-06-01,,,5,1,12,12314,8964,18980
2020-06-02,,,5,1,11,12319,8965,18991
2020-06-03,,,5,1,11,12323,8966,19002
2020-06-04,,,4,1,10,12327,8967,19013
2020-06-05,,,4,1,10,12332,8968,19023
2020-06-06,,,4,1,10,12336,8969,19033
2020-06-07,,,4,1,9,12340,8970,19042
2020-06-08,,,4,1,9,12343,8971,19051
2020-06-09,,,4,1,9,12347,8972,19060
