date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,2,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,2,4,,,,,,
2020-03-18,2,6,,,,,,
2020-03-19,2,8,,,,,,
2020-03-20,4,12,,,,,,
2020-03-21,4,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,14,34,,,,,,
2020-03-24,12,46,,,,,,
2020-03-25,19,65,,,,,,
2020-03-26,18,83,,,,,,
2020-03-27,36,119,,,,,,
2020-03-28,18,137,,,,,,
2020-03-29,14,151,,,,,,
2020-03-30,34,185,,,,,,
2020-03-31,54,239,,,,,,
2020-04-01,34,273,,,,,,
2020-04-02,37,310,,,,,,
2020-04-03,60,370,,,,,,
2020-04-04,39,409,,,,,,
2020-04-05,68,477,,,,,,
2020-04-06,35,512,,,,,,
2020-04-07,70,582,,,,,,
2020-04-08,,,60,49,71,642,631,653
2020-04-09,,,61,47,75,704,678,728
2020-04-10,,,62,43,79,765,721,807
2020-04-11,,,61,40,83,826,760,890
2020-04-12,,,60,36,86,886,796,976
2020-04-13,,,59,33,89,945,830,1066
2020-04-14,,,57,29,92,1002,858,1158
2020-04-15,,,55,26,93,1057,884,1251
2020-04-16,,,53,23,94,1110,906,1345
2020-04-17,,,51,20,94,1161,926,1439
2020-04-18,,,48,18,93,1209,944,1532
2020-04-19,,,46,15,93,1255,959,1625
2020-04-20,,,43,13,93,1298,972,1718
2020-04-21,,,41,11,92,1339,983,1810
2020-04-22,,,39,9,90,1378,992,1899
2020-04-23,,,36,8,87,1414,1000,1986
2020-04-24,,,34,7,84,1449,1007,2070
2020-04-25,,,32,6,82,1481,1013,2152
2020-04-26,,,30,5,79,1511,1018,2231
2020-04-27,,,28,5,76,1540,1023,2308
2020-04-28,,,27,4,74,1566,1027,2382
2020-04-29,,,25,4,72,1591,1031,2453
2020-04-30,,,23,3,69,1615,1034,2522
2020-05-01,,,22,3,67,1637,1037,2589
2020-05-02,,,21,3,64,1657,1040,2653
2020-05-03,,,19,3,61,1677,1043,2714
2020-05-04,,,18,3,58,1695,1046,2772
2020-05-05,,,17,2,55,1712,1048,2827
2020-05-06,,,16,2,52,1727,1050,2880
2020-05-07,,,15,2,50,1742,1052,2930
2020-05-08,,,14,2,48,1756,1054,2979
2020-05-09,,,13,2,46,1770,1056,3025
2020-05-10,,,12,2,44,1782,1058,3069
2020-05-11,,,12,2,42,1794,1060,3111
2020-05-12,,,11,2,40,1805,1062,3151
2020-05-13,,,11,2,38,1816,1064,3190
2020-05-14,,,10,2,36,1826,1066,3226
2020-05-15,,,10,2,34,1835,1068,3261
2020-05-16,,,9,2,34,1844,1070,3294
2020-05-17,,,9,2,32,1853,1072,3326
2020-05-18,,,8,2,30,1861,1074,3356
2020-05-19,,,8,2,28,1869,1076,3384
2020-05-20,,,7,2,27,1876,1078,3412
2020-05-21,,,7,2,26,1883,1080,3438
2020-05-22,,,7,2,24,1890,1082,3462
2020-05-23,,,7,2,23,1897,1084,3485
2020-05-24,,,6,2,22,1903,1086,3507
2020-05-25,,,6,1,21,1909,1087,3528
2020-05-26,,,6,1,20,1915,1088,3548
2020-05-27,,,6,1,19,1921,1089,3567
2020-05-28,,,5,1,18,1926,1090,3585
2020-05-29,,,5,1,17,1931,1091,3602
2020-05-30,,,5,1,16,1936,1092,3618
2020-05-31,,,5,1,15,1941,1093,3633
2020-06-01,,,5,1,14,1945,1094,3648
2020-06-02,,,4,1,14,1950,1095,3662
2020-06-03,,,4,1,13,1954,1096,3674
2020-06-04,,,4,1,13,1958,1097,3688
2020-06-05,,,4,1,12,1962,1098,3700
2020-06-06,,,4,1,11,1966,1099,3710
2020-06-07,,,4,1,11,1970,1100,3722
2020-06-08,,,4,1,10,1974,1101,3732
2020-06-09,,,4,1,10,1977,1102,3742
2020-06-10,,,3,1,9,1981,1103,3751
2020-06-11,,,3,1,9,1984,1104,3760
2020-06-12,,,3,1,9,1987,1105,3769
2020-06-13,,,3,1,8,1990,1106,3777
2020-06-14,,,3,1,8,1993,1107,3785
2020-06-15,,,3,1,8,1996,1108,3793
2020-06-16,,,3,1,8,1999,1109,3801
2020-06-17,,,3,1,7,2002,1110,3808
2020-06-18,,,3,1,7,2005,1111,3815
2020-06-19,,,3,1,7,2007,1112,3822
2020-06-20,,,2,1,7,2009,1113,3829
2020-06-21,,,2,1,6,2012,1114,3835
2020-06-22,,,2,1,6,2014,1115,3841
2020-06-23,,,2,1,6,2016,1116,3847
2020-06-24,,,2,0,6,2019,1116,3853
2020-06-25,,,2,0,5,2021,1116,3858
2020-06-26,,,2,0,5,2023,1116,3864
2020-06-27,,,2,0,5,2024,1116,3868
2020-06-28,,,2,0,5,2026,1116,3874
2020-06-29,,,2,0,5,2028,1116,3878
2020-06-30,,,2,0,5,2029,1116,3884
