date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,3,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,1,5,,,,,,
2020-03-30,1,6,,,,,,
2020-03-31,1,7,,,,,,
2020-04-01,2,9,,,,,,
2020-04-02,0,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,1,10,,,,,,
2020-04-05,0,10,,,,,,
2020-04-06,0,10,,,,,,
2020-04-07,3,13,,,,,,
2020-04-08,,,2,1,2,15,14,15
2020-04-09,,,2,1,2,17,15,17
2020-04-10,,,2,1,2,19,16,19
2020-04-11,,,2,1,3,20,17,22
2020-04-12,,,2,1,3,22,18,25
2020-04-13,,,2,1,3,24,19,28
2020-04-14,,,2,1,3,26,20,31
2020-04-15,,,2,1,3,28,21,34
2020-04-16,,,2,0,3,30,21,37
2020-04-17,,,2,0,4,32,21,41
2020-04-18,,,2,0,4,33,21,45
2020-04-19,,,2,0,4,35,21,49
2020-04-20,,,2,0,4,37,21,53
2020-04-21,,,2,0,4,38,21,57
2020-04-22,,,1,0,4,40,21,61
2020-04-23,,,1,0,4,41,21,65
2020-04-24,,,1,0,4,43,21,69
2020-04-25,,,1,0,4,44,21,73
2020-04-26,,,1,0,4,45,21,77
2020-04-27,,,1,0,4,46,21,81
2020-04-28,,,1,0,4,47,21,85
2020-04-29,,,1,0,3,48,21,88
2020-04-30,,,1,0,3,49,21,92
2020-05-01,,,1,0,3,50,21,94
2020-05-02,,,1,0,3,51,21,98
2020-05-03,,,1,0,3,52,21,100
2020-05-04,,,1,0,3,53,21,104
2020-05-05,,,1,0,3,54,21,106
2020-05-06,,,1,0,3,54,21,110
2020-05-07,,,1,0,3,55,21,112
2020-05-08,,,1,0,3,56,21,116
2020-05-09,,,1,0,2,56,21,118
2020-05-10,,,1,0,2,57,21,120
2020-05-11,,,0,0,2,57,21,122
2020-05-12,,,0,0,2,58,21,124
2020-05-13,,,0,0,2,58,21,126
2020-05-14,,,0,0,2,59,21,128
2020-05-15,,,0,0,2,59,21,130
2020-05-16,,,0,0,2,59,21,132
2020-05-17,,,0,0,2,60,21,134
2020-05-18,,,0,0,2,60,21,136
2020-05-19,,,0,0,2,61,21,138
2020-05-20,,,0,0,2,61,21,140
2020-05-21,,,0,0,1,61,21,141
2020-05-22,,,0,0,1,62,21,142
2020-05-23,,,0,0,1,62,21,143
2020-05-24,,,0,0,1,62,21,144
2020-05-25,,,0,0,1,62,21,145
2020-05-26,,,0,0,1,62,21,146
2020-05-27,,,0,0,1,63,21,147
2020-05-28,,,0,0,1,63,21,148
2020-05-29,,,0,0,1,63,21,149
2020-05-30,,,0,0,1,63,21,150
2020-05-31,,,0,0,1,63,21,151
2020-06-01,,,0,0,1,63,21,152
2020-06-02,,,0,0,1,63,21,153
2020-06-03,,,0,0,1,63,21,154
2020-06-04,,,0,0,1,63,21,155
2020-06-05,,,0,0,1,63,21,156
2020-06-06,,,0,0,1,63,21,157
2020-06-07,,,0,0,1,63,21,158
2020-06-08,,,0,0,1,63,21,159
2020-06-09,,,0,0,1,63,21,160
2020-06-10,,,0,0,0,63,21,160
2020-06-11,,,0,0,0,63,21,160
2020-06-12,,,0,0,0,63,21,160
2020-06-13,,,0,0,0,63,21,160
2020-06-14,,,0,0,0,63,21,160
2020-06-15,,,0,0,0,63,21,160
2020-06-16,,,0,0,0,63,21,160
2020-06-17,,,0,0,0,63,21,160
2020-06-18,,,0,0,0,63,21,160
2020-06-19,,,0,0,0,63,21,160
2020-06-20,,,0,0,0,63,21,160
2020-06-21,,,0,0,0,63,21,160
2020-06-22,,,0,0,0,63,21,160
2020-06-23,,,0,0,0,63,21,160
2020-06-24,,,0,0,0,63,21,160
2020-06-25,,,0,0,0,63,21,160
2020-06-26,,,0,0,0,63,21,160
2020-06-27,,,0,0,0,63,21,160
2020-06-28,,,0,0,0,63,21,160
2020-06-29,,,0,0,0,63,21,160
2020-06-30,,,0,0,0,63,21,160
