date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,3,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,0,4,,,,,,
2020-03-23,1,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,1,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,0,13,,,,,,
2020-03-29,0,13,,,,,,
2020-03-30,1,14,,,,,,
2020-03-31,2,16,,,,,,
2020-04-01,8,24,,,,,,
2020-04-02,7,31,,,,,,
2020-04-03,6,37,,,,,,
2020-04-04,19,56,,,,,,
2020-04-05,12,68,,,,,,
2020-04-06,9,77,,,,,,
2020-04-07,15,92,,,,,,
2020-04-08,,,13,9,17,105,101,109
2020-04-09,,,14,9,18,119,110,127
2020-04-10,,,14,9,19,133,119,146
2020-04-11,,,14,8,20,147,127,166
2020-04-12,,,14,8,22,161,135,188
2020-04-13,,,14,7,23,175,142,211
2020-04-14,,,14,6,24,189,148,235
2020-04-15,,,13,6,25,202,154,260
2020-04-16,,,13,5,26,215,159,286
2020-04-17,,,13,4,27,228,163,313
2020-04-18,,,12,4,27,240,167,340
2020-04-19,,,12,3,28,252,170,369
2020-04-20,,,11,3,28,263,173,397
2020-04-21,,,11,2,28,274,175,425
2020-04-22,,,10,2,28,284,177,454
2020-04-23,,,10,2,28,294,179,482
2020-04-24,,,9,2,28,303,180,510
2020-04-25,,,9,1,28,312,182,538
2020-04-26,,,8,1,27,321,182,564
2020-04-27,,,8,1,27,328,184,592
2020-04-28,,,7,1,26,336,184,618
2020-04-29,,,7,1,25,343,186,643
2020-04-30,,,7,1,24,350,186,667
2020-05-01,,,6,1,24,356,188,691
2020-05-02,,,6,1,23,362,188,714
2020-05-03,,,6,1,22,367,190,736
2020-05-04,,,5,1,21,372,190,757
2020-05-05,,,5,0,20,377,190,777
2020-05-06,,,5,0,19,382,190,796
2020-05-07,,,4,0,19,386,190,815
2020-05-08,,,4,0,18,390,190,833
2020-05-09,,,4,0,17,394,190,850
2020-05-10,,,4,0,16,397,190,866
2020-05-11,,,3,0,15,401,190,882
2020-05-12,,,3,0,14,404,190,896
2020-05-13,,,3,0,14,407,190,910
2020-05-14,,,3,0,13,410,190,923
2020-05-15,,,3,0,12,412,190,935
2020-05-16,,,2,0,12,415,190,947
2020-05-17,,,2,0,11,417,190,958
2020-05-18,,,2,0,10,419,190,968
2020-05-19,,,2,0,10,421,190,978
2020-05-20,,,2,0,9,423,190,988
2020-05-21,,,2,0,9,425,190,996
2020-05-22,,,2,0,8,426,190,1005
2020-05-23,,,2,0,8,428,190,1013
2020-05-24,,,2,0,7,429,190,1020
2020-05-25,,,1,0,7,431,190,1027
2020-05-26,,,1,0,7,432,190,1034
2020-05-27,,,1,0,6,434,190,1040
2020-05-28,,,1,0,6,435,190,1046
2020-05-29,,,1,0,6,436,190,1052
2020-05-30,,,1,0,5,437,190,1057
2020-05-31,,,1,0,5,438,190,1062
2020-06-01,,,1,0,5,439,190,1067
2020-06-02,,,1,0,4,440,190,1071
2020-06-03,,,1,0,4,441,190,1075
2020-06-04,,,1,0,4,441,190,1079
2020-06-05,,,1,0,4,442,190,1083
2020-06-06,,,1,0,4,443,190,1087
2020-06-07,,,1,0,3,444,190,1090
2020-06-08,,,1,0,3,444,190,1093
2020-06-09,,,1,0,3,445,190,1096
2020-06-10,,,1,0,3,445,190,1099
2020-06-11,,,0,0,3,446,190,1102
2020-06-12,,,0,0,3,446,190,1105
2020-06-13,,,0,0,2,447,190,1107
2020-06-14,,,0,0,2,447,190,1109
2020-06-15,,,0,0,2,448,190,1111
2020-06-16,,,0,0,2,448,190,1113
2020-06-17,,,0,0,2,448,190,1115
2020-06-18,,,0,0,2,449,190,1117
2020-06-19,,,0,0,2,449,190,1119
2020-06-20,,,0,0,2,449,190,1121
2020-06-21,,,0,0,1,450,190,1122
2020-06-22,,,0,0,1,450,190,1124
2020-06-23,,,0,0,1,450,190,1124
2020-06-24,,,0,0,1,450,190,1126
2020-06-25,,,0,0,1,451,190,1126
2020-06-26,,,0,0,1,451,190,1128
2020-06-27,,,0,0,1,451,190,1128
2020-06-28,,,0,0,1,451,190,1130
2020-06-29,,,0,0,1,451,190,1130
2020-06-30,,,0,0,1,451,190,1132
