date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,1,1,,,,,,
2020-03-28,0,1,,,,,,
2020-03-29,2,3,,,,,,
2020-03-30,0,3,,,,,,
2020-03-31,2,5,,,,,,
2020-04-01,2,7,,,,,,
2020-04-02,0,7,,,,,,
2020-04-03,2,9,,,,,,
2020-04-04,1,10,,,,,,
2020-04-05,0,10,,,,,,
2020-04-06,0,10,,,,,,
2020-04-07,2,12,,,,,,
2020-04-08,,,2,1,2,14,13,14
2020-04-09,,,2,1,2,16,14,16
2020-04-10,,,2,1,2,18,15,18
2020-04-11,,,2,1,2,19,16,20
2020-04-12,,,2,1,3,21,17,23
2020-04-13,,,2,1,3,23,18,26
2020-04-14,,,2,1,3,25,19,29
2020-04-15,,,2,1,3,27,20,32
2020-04-16,,,2,1,3,28,21,35
2020-04-17,,,2,1,3,30,22,38
2020-04-18,,,2,1,3,32,23,41
2020-04-19,,,2,1,3,34,24,44
2020-04-20,,,2,1,3,35,25,47
2020-04-21,,,2,0,3,37,25,50
2020-04-22,,,2,0,3,38,25,53
2020-04-23,,,1,0,3,40,25,56
2020-04-24,,,1,0,3,41,25,59
2020-04-25,,,1,0,3,42,25,62
2020-04-26,,,1,0,3,44,25,65
2020-04-27,,,1,0,3,45,25,68
2020-04-28,,,1,0,3,46,25,71
2020-04-29,,,1,0,3,47,25,74
2020-04-30,,,1,0,3,48,25,77
2020-05-01,,,1,0,3,49,25,80
2020-05-02,,,1,0,3,50,25,83
2020-05-03,,,1,0,3,51,25,86
2020-05-04,,,1,0,3,52,25,89
2020-05-05,,,1,0,3,53,25,92
2020-05-06,,,1,0,2,54,25,94
2020-05-07,,,1,0,2,55,25,96
2020-05-08,,,1,0,2,56,25,98
2020-05-09,,,1,0,2,56,25,100
2020-05-10,,,1,0,2,57,25,102
2020-05-11,,,1,0,2,58,25,104
2020-05-12,,,1,0,2,58,25,106
2020-05-13,,,1,0,2,59,25,108
2020-05-14,,,1,0,2,60,25,110
2020-05-15,,,1,0,2,60,25,112
2020-05-16,,,1,0,2,61,25,114
2020-05-17,,,1,0,2,61,25,116
2020-05-18,,,1,0,2,62,25,118
2020-05-19,,,0,0,2,62,25,120
2020-05-20,,,0,0,2,63,25,122
2020-05-21,,,0,0,2,63,25,124
2020-05-22,,,0,0,2,63,25,126
2020-05-23,,,0,0,1,64,25,128
2020-05-24,,,0,0,1,64,25,128
2020-05-25,,,0,0,1,65,25,130
2020-05-26,,,0,0,1,65,25,130
2020-05-27,,,0,0,1,65,25,132
2020-05-28,,,0,0,1,66,25,132
2020-05-29,,,0,0,1,66,25,134
2020-05-30,,,0,0,1,66,25,134
2020-05-31,,,0,0,1,66,25,136
2020-06-01,,,0,0,1,67,25,136
2020-06-02,,,0,0,1,67,25,138
2020-06-03,,,0,0,1,67,25,138
2020-06-04,,,0,0,1,67,25,140
2020-06-05,,,0,0,1,67,25,140
2020-06-06,,,0,0,1,68,25,142
2020-06-07,,,0,0,1,68,25,142
2020-06-08,,,0,0,1,68,25,144
2020-06-09,,,0,0,1,68,25,144
2020-06-10,,,0,0,1,68,25,146
2020-06-11,,,0,0,1,69,25,146
2020-06-12,,,0,0,1,69,25,148
2020-06-13,,,0,0,1,69,25,148
2020-06-14,,,0,0,1,69,25,150
2020-06-15,,,0,0,1,69,25,150
2020-06-16,,,0,0,1,69,25,152
2020-06-17,,,0,0,1,70,25,152
2020-06-18,,,0,0,1,70,25,154
2020-06-19,,,0,0,1,70,25,154
2020-06-20,,,0,0,0,70,25,154
2020-06-21,,,0,0,0,70,25,154
2020-06-22,,,0,0,0,70,25,154
2020-06-23,,,0,0,0,70,25,154
2020-06-24,,,0,0,0,70,25,154
2020-06-25,,,0,0,0,70,25,154
2020-06-26,,,0,0,0,70,25,154
2020-06-27,,,0,0,0,70,25,154
2020-06-28,,,0,0,0,70,25,154
2020-06-29,,,0,0,0,70,25,154
2020-06-30,,,0,0,0,70,25,154
