date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,2,3,,,,,,
2020-03-23,2,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,2,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,4,13,,,,,,
2020-03-29,3,16,,,,,,
2020-03-30,2,18,,,,,,
2020-03-31,4,22,,,,,,
2020-04-01,4,26,,,,,,
2020-04-02,5,31,,,,,,
2020-04-03,0,31,,,,,,
2020-04-04,9,40,,,,,,
2020-04-05,4,44,,,,,,
2020-04-06,0,44,,,,,,
2020-04-07,7,51,,,,,,
2020-04-08,,,5,3,6,56,54,57
2020-04-09,,,5,3,7,60,57,64
2020-04-10,,,5,3,7,65,60,71
2020-04-11,,,4,2,7,69,62,78
2020-04-12,,,4,2,7,74,64,85
2020-04-13,,,4,2,8,78,66,93
2020-04-14,,,4,1,8,82,67,101
2020-04-15,,,4,1,8,85,68,109
2020-04-16,,,4,1,8,89,69,117
2020-04-17,,,3,1,8,92,70,125
2020-04-18,,,3,1,8,96,71,133
2020-04-19,,,3,1,8,99,72,141
2020-04-20,,,3,0,8,102,72,149
2020-04-21,,,3,0,8,104,72,157
2020-04-22,,,2,0,8,107,72,165
2020-04-23,,,2,0,7,109,72,172
2020-04-24,,,2,0,7,111,72,180
2020-04-25,,,2,0,7,113,72,186
2020-04-26,,,2,0,7,115,72,194
2020-04-27,,,2,0,7,117,72,200
2020-04-28,,,2,0,6,118,72,206
2020-04-29,,,1,0,6,120,72,212
2020-04-30,,,1,0,6,121,72,218
2020-05-01,,,1,0,6,123,72,224
2020-05-02,,,1,0,5,124,72,230
2020-05-03,,,1,0,5,125,72,234
2020-05-04,,,1,0,5,126,72,240
2020-05-05,,,1,0,4,127,72,244
2020-05-06,,,1,0,4,128,72,248
2020-05-07,,,1,0,4,129,72,252
2020-05-08,,,1,0,4,129,72,256
2020-05-09,,,1,0,3,130,72,259
2020-05-10,,,1,0,3,131,72,262
2020-05-11,,,1,0,3,131,72,266
2020-05-12,,,1,0,3,132,72,268
2020-05-13,,,0,0,3,132,72,272
2020-05-14,,,0,0,3,133,72,274
2020-05-15,,,0,0,3,133,72,278
2020-05-16,,,0,0,2,134,72,280
2020-05-17,,,0,0,2,134,72,282
2020-05-18,,,0,0,2,134,72,284
2020-05-19,,,0,0,2,135,72,286
2020-05-20,,,0,0,2,135,72,288
2020-05-21,,,0,0,2,135,72,290
2020-05-22,,,0,0,2,136,72,292
2020-05-23,,,0,0,2,136,72,294
2020-05-24,,,0,0,2,136,72,296
2020-05-25,,,0,0,1,136,72,297
2020-05-26,,,0,0,1,137,72,298
2020-05-27,,,0,0,1,137,72,299
2020-05-28,,,0,0,1,137,72,300
2020-05-29,,,0,0,1,137,72,301
2020-05-30,,,0,0,1,137,72,302
2020-05-31,,,0,0,1,137,72,303
2020-06-01,,,0,0,1,137,72,304
2020-06-02,,,0,0,1,137,72,305
2020-06-03,,,0,0,1,137,72,306
2020-06-04,,,0,0,1,137,72,307
2020-06-05,,,0,0,1,138,72,308
2020-06-06,,,0,0,1,138,72,309
2020-06-07,,,0,0,1,138,72,310
2020-06-08,,,0,0,1,138,72,311
2020-06-09,,,0,0,1,138,72,312
2020-06-10,,,0,0,1,138,72,313
2020-06-11,,,0,0,0,138,72,314
2020-06-12,,,0,0,0,138,72,314
2020-06-13,,,0,0,0,138,72,314
2020-06-14,,,0,0,0,138,72,314
2020-06-15,,,0,0,0,138,72,314
2020-06-16,,,0,0,0,138,72,314
2020-06-17,,,0,0,0,138,72,314
2020-06-18,,,0,0,0,138,72,314
2020-06-19,,,0,0,0,138,72,314
2020-06-20,,,0,0,0,138,72,314
2020-06-21,,,0,0,0,138,72,314
2020-06-22,,,0,0,0,138,72,314
2020-06-23,,,0,0,0,138,72,314
2020-06-24,,,0,0,0,138,72,314
2020-06-25,,,0,0,0,138,72,314
2020-06-26,,,0,0,0,138,72,314
2020-06-27,,,0,0,0,138,72,314
2020-06-28,,,0,0,0,138,72,314
2020-06-29,,,0,0,0,138,72,314
2020-06-30,,,0,0,0,138,72,314
