date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,2,2,,,,,,
2020-03-12,0,2,,,,,,
2020-03-13,0,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,1,4,,,,,,
2020-03-16,0,4,,,,,,
2020-03-17,2,6,,,,,,
2020-03-18,1,7,,,,,,
2020-03-19,1,8,,,,,,
2020-03-20,2,10,,,,,,
2020-03-21,2,12,,,,,,
2020-03-22,1,13,,,,,,
2020-03-23,1,14,,,,,,
2020-03-24,4,18,,,,,,
2020-03-25,4,22,,,,,,
2020-03-26,6,28,,,,,,
2020-03-27,6,34,,,,,,
2020-03-28,20,54,,,,,,
2020-03-29,2,56,,,,,,
2020-03-30,7,63,,,,,,
2020-03-31,14,77,,,,,,
2020-04-01,10,87,,,,,,
2020-04-02,41,128,,,,,,
2020-04-03,35,163,,,,,,
2020-04-04,28,191,,,,,,
2020-04-05,27,218,,,,,,
2020-04-06,18,236,,,,,,
2020-04-07,60,296,,,,,,
2020-04-08,,,42,32,54,338,328,350
2020-04-09,,,43,30,57,381,358,407
2020-04-10,,,43,28,61,424,386,468
2020-04-11,,,43,25,65,467,411,533
2020-04-12,,,43,22,67,509,433,600
2020-04-13,,,42,19,69,551,452,669
2020-04-14,,,41,17,71,592,469,740
2020-04-15,,,40,14,73,632,482,813
2020-04-16,,,38,11,75,670,494,888
2020-04-17,,,37,10,76,707,504,964
2020-04-18,,,35,8,77,742,512,1042
2020-04-19,,,33,7,76,775,518,1118
2020-04-20,,,32,6,76,807,524,1193
2020-04-21,,,30,5,75,837,530,1268
2020-04-22,,,29,4,74,866,534,1343
2020-04-23,,,27,3,73,893,536,1416
2020-04-24,,,25,3,71,918,539,1487
2020-04-25,,,24,2,70,942,541,1557
2020-04-26,,,22,2,68,964,543,1625
2020-04-27,,,21,2,65,985,545,1690
2020-04-28,,,20,1,64,1005,546,1754
2020-04-29,,,18,1,61,1023,547,1816
2020-04-30,,,17,1,59,1040,548,1875
2020-05-01,,,16,1,58,1056,549,1932
2020-05-02,,,15,1,54,1070,550,1987
2020-05-03,,,14,1,52,1084,551,2039
2020-05-04,,,13,1,49,1097,552,2088
2020-05-05,,,12,1,47,1109,553,2136
2020-05-06,,,11,1,44,1120,554,2180
2020-05-07,,,10,0,42,1130,554,2222
2020-05-08,,,9,0,40,1139,554,2262
2020-05-09,,,9,0,38,1148,554,2300
2020-05-10,,,8,0,36,1156,554,2336
2020-05-11,,,7,0,34,1163,554,2370
2020-05-12,,,7,0,32,1170,554,2402
2020-05-13,,,6,0,30,1177,554,2432
2020-05-14,,,6,0,28,1183,554,2460
2020-05-15,,,6,0,27,1188,554,2487
2020-05-16,,,5,0,25,1193,554,2512
2020-05-17,,,5,0,23,1198,554,2535
2020-05-18,,,4,0,22,1203,554,2557
2020-05-19,,,4,0,20,1207,554,2578
2020-05-20,,,4,0,19,1211,554,2597
2020-05-21,,,4,0,18,1214,554,2614
2020-05-22,,,3,0,16,1218,554,2630
2020-05-23,,,3,0,15,1221,554,2646
2020-05-24,,,3,0,14,1224,554,2660
2020-05-25,,,3,0,14,1226,554,2674
2020-05-26,,,3,0,13,1229,554,2687
2020-05-27,,,2,0,12,1231,554,2700
2020-05-28,,,2,0,11,1234,554,2711
2020-05-29,,,2,0,11,1236,554,2722
2020-05-30,,,2,0,10,1237,554,2732
2020-05-31,,,2,0,9,1239,554,2741
2020-06-01,,,2,0,9,1241,554,2750
2020-06-02,,,2,0,8,1243,554,2758
2020-06-03,,,2,0,8,1244,554,2766
2020-06-04,,,1,0,7,1246,554,2774
2020-06-05,,,1,0,7,1247,554,2780
2020-06-06,,,1,0,6,1248,554,2787
2020-06-07,,,1,0,6,1249,554,2793
2020-06-08,,,1,0,6,1251,554,2799
2020-06-09,,,1,0,6,1252,554,2805
2020-06-10,,,1,0,5,1253,554,2810
2020-06-11,,,1,0,5,1254,554,2815
2020-06-12,,,1,0,5,1254,554,2820
2020-06-13,,,1,0,5,1255,554,2825
2020-06-14,,,1,0,4,1256,554,2829
2020-06-15,,,1,0,4,1256,554,2833
2020-06-16,,,1,0,4,1257,554,2837
2020-06-17,,,1,0,4,1258,554,2841
2020-06-18,,,1,0,4,1258,554,2845
2020-06-19,,,1,0,4,1259,554,2849
2020-06-20,,,1,0,3,1259,554,2852
2020-06-21,,,0,0,3,1260,554,2855
2020-06-22,,,0,0,3,1260,554,2858
2020-06-23,,,0,0,3,1261,554,2861
2020-06-24,,,0,0,3,1261,554,2864
2020-06-25,,,0,0,3,1261,554,2867
2020-06-26,,,0,0,2,1262,554,2869
2020-06-27,,,0,0,2,1262,554,2871
2020-06-28,,,0,0,2,1263,554,2873
2020-06-29,,,0,0,2,1263,554,2875
2020-06-30,,,0,0,2,1263,554,2877
