date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,4,5,,,,,,
2020-03-23,4,9,,,,,,
2020-03-24,2,11,,,,,,
2020-03-25,4,15,,,,,,
2020-03-26,10,25,,,,,,
2020-03-27,10,35,,,,,,
2020-03-28,9,44,,,,,,
2020-03-29,4,48,,,,,,
2020-03-30,8,56,,,,,,
2020-03-31,33,89,,,,,,
2020-04-01,33,122,,,,,,
2020-04-02,32,154,,,,,,
2020-04-03,38,192,,,,,,
2020-04-04,24,216,,,,,,
2020-04-05,15,231,,,,,,
2020-04-06,29,260,,,,,,
2020-04-07,96,356,,,,,,
2020-04-08,,,65,54,76,421,410,432
2020-04-09,,,70,54,84,491,464,516
2020-04-10,,,73,53,90,564,517,606
2020-04-11,,,75,50,96,638,567,702
2020-04-12,,,75,45,100,713,612,802
2020-04-13,,,74,41,102,788,653,904
2020-04-14,,,72,38,104,860,691,1008
2020-04-15,,,69,34,106,929,725,1114
2020-04-16,,,66,31,106,995,756,1220
2020-04-17,,,62,27,105,1057,783,1325
2020-04-18,,,58,23,103,1115,806,1428
2020-04-19,,,55,20,99,1170,826,1528
2020-04-20,,,51,18,94,1221,844,1622
2020-04-21,,,47,15,89,1268,859,1712
2020-04-22,,,44,13,84,1312,872,1796
2020-04-23,,,41,12,81,1352,884,1877
2020-04-24,,,37,10,77,1390,894,1955
2020-04-25,,,35,9,73,1424,903,2028
2020-04-26,,,32,8,70,1456,911,2098
2020-04-27,,,30,7,66,1486,918,2165
2020-04-28,,,28,6,63,1514,924,2228
2020-04-29,,,26,6,59,1539,930,2287
2020-04-30,,,24,5,56,1563,935,2343
2020-05-01,,,22,4,53,1585,939,2396
2020-05-02,,,21,4,50,1606,943,2446
2020-05-03,,,19,4,46,1625,947,2492
2020-05-04,,,18,3,44,1643,950,2536
2020-05-05,,,17,3,41,1660,953,2577
2020-05-06,,,16,3,39,1676,956,2616
2020-05-07,,,15,3,37,1690,959,2653
2020-05-08,,,14,3,35,1704,962,2688
2020-05-09,,,13,2,33,1717,964,2721
2020-05-10,,,12,2,31,1730,966,2752
2020-05-11,,,12,2,29,1741,968,2781
2020-05-12,,,11,2,27,1752,970,2808
2020-05-13,,,10,2,26,1763,972,2834
2020-05-14,,,10,2,24,1773,974,2858
2020-05-15,,,9,2,23,1782,976,2881
2020-05-16,,,9,2,22,1791,978,2903
2020-05-17,,,9,2,21,1800,980,2924
2020-05-18,,,8,2,20,1808,982,2944
2020-05-19,,,8,2,19,1816,984,2963
2020-05-20,,,7,2,18,1823,986,2981
2020-05-21,,,7,2,18,1830,988,2999
2020-05-22,,,7,2,17,1837,990,3016
2020-05-23,,,7,2,16,1843,992,3032
2020-05-24,,,6,2,16,1850,994,3048
2020-05-25,,,6,2,15,1856,996,3063
2020-05-26,,,6,2,14,1862,998,3077
2020-05-27,,,6,1,14,1867,999,3091
2020-05-28,,,5,1,13,1873,1000,3104
2020-05-29,,,5,1,13,1878,1001,3117
2020-05-30,,,5,1,13,1883,1002,3130
2020-05-31,,,5,1,12,1888,1003,3142
2020-06-01,,,5,1,11,1892,1004,3153
2020-06-02,,,4,1,11,1897,1005,3164
2020-06-03,,,4,1,10,1901,1006,3174
2020-06-04,,,4,1,10,1905,1007,3184
2020-06-05,,,4,1,10,1909,1008,3194
2020-06-06,,,4,1,9,1913,1009,3203
2020-06-07,,,4,1,9,1917,1010,3212
2020-06-08,,,4,1,9,1921,1011,3221
2020-06-09,,,4,1,8,1924,1012,3229
2020-06-10,,,4,1,8,1928,1013,3237
2020-06-11,,,3,1,8,1931,1014,3245
2020-06-12,,,3,1,8,1934,1015,3253
2020-06-13,,,3,1,8,1938,1016,3261
2020-06-14,,,3,1,7,1941,1017,3268
2020-06-15,,,3,1,7,1944,1018,3275
2020-06-16,,,3,1,7,1946,1019,3282
2020-06-17,,,3,1,7,1949,1020,3289
2020-06-18,,,3,1,6,1952,1021,3295
2020-06-19,,,3,1,6,1954,1022,3301
2020-06-20,,,2,1,6,1957,1023,3307
2020-06-21,,,2,1,6,1959,1024,3313
2020-06-22,,,2,1,6,1961,1025,3319
2020-06-23,,,2,1,6,1964,1026,3325
2020-06-24,,,2,1,5,1966,1027,3330
2020-06-25,,,2,1,5,1968,1028,3335
2020-06-26,,,2,0,5,1970,1028,3340
2020-06-27,,,2,0,5,1972,1028,3345
2020-06-28,,,2,0,5,1974,1028,3350
2020-06-29,,,2,0,5,1976,1028,3355
2020-06-30,,,2,0,4,1977,1028,3359
