date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,2,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,5,12,,,,,,
2020-03-25,2,14,,,,,,
2020-03-26,3,17,,,,,,
2020-03-27,7,24,,,,,,
2020-03-28,7,31,,,,,,
2020-03-29,1,32,,,,,,
2020-03-30,3,35,,,,,,
2020-03-31,14,49,,,,,,
2020-04-01,16,65,,,,,,
2020-04-02,13,78,,,,,,
2020-04-03,24,102,,,,,,
2020-04-04,14,116,,,,,,
2020-04-05,11,127,,,,,,
2020-04-06,12,139,,,,,,
2020-04-07,34,173,,,,,,
2020-04-08,,,23,16,29,196,189,202
2020-04-09,,,24,16,32,220,205,234
2020-04-10,,,24,15,35,244,220,269
2020-04-11,,,25,14,37,269,234,306
2020-04-12,,,25,13,40,294,247,347
2020-04-13,,,25,12,42,318,259,389
2020-04-14,,,24,11,44,343,270,433
2020-04-15,,,24,10,46,366,280,479
2020-04-16,,,23,9,48,390,288,528
2020-04-17,,,22,8,50,412,296,577
2020-04-18,,,22,6,51,434,302,628
2020-04-19,,,21,5,52,455,307,680
2020-04-20,,,20,5,53,475,312,732
2020-04-21,,,19,4,54,494,316,786
2020-04-22,,,18,4,54,512,320,840
2020-04-23,,,17,3,55,529,322,895
2020-04-24,,,17,3,54,546,326,949
2020-04-25,,,16,2,54,562,328,1002
2020-04-26,,,15,2,54,577,330,1056
2020-04-27,,,14,2,52,591,332,1108
2020-04-28,,,13,1,52,604,332,1160
2020-04-29,,,12,1,50,616,334,1210
2020-04-30,,,12,1,48,628,334,1258
2020-05-01,,,11,1,47,639,336,1306
2020-05-02,,,10,1,45,650,336,1350
2020-05-03,,,10,1,43,659,338,1394
2020-05-04,,,9,1,41,668,338,1435
2020-05-05,,,9,1,39,677,340,1474
2020-05-06,,,8,1,38,685,340,1512
2020-05-07,,,8,0,36,693,340,1547
2020-05-08,,,7,0,34,700,340,1581
2020-05-09,,,7,0,32,706,340,1613
2020-05-10,,,6,0,30,712,340,1644
2020-05-11,,,6,0,30,718,340,1673
2020-05-12,,,5,0,28,723,340,1701
2020-05-13,,,5,0,26,728,340,1727
2020-05-14,,,5,0,24,733,340,1752
2020-05-15,,,4,0,24,738,340,1775
2020-05-16,,,4,0,22,742,340,1797
2020-05-17,,,4,0,20,746,340,1818
2020-05-18,,,4,0,20,749,340,1837
2020-05-19,,,3,0,18,753,340,1856
2020-05-20,,,3,0,17,756,340,1873
2020-05-21,,,3,0,16,759,340,1889
2020-05-22,,,3,0,15,762,340,1904
2020-05-23,,,3,0,14,764,340,1918
2020-05-24,,,3,0,13,767,340,1932
2020-05-25,,,2,0,13,769,340,1945
2020-05-26,,,2,0,12,772,340,1957
2020-05-27,,,2,0,11,774,340,1968
2020-05-28,,,2,0,10,776,340,1979
2020-05-29,,,2,0,10,778,340,1989
2020-05-30,,,2,0,9,779,340,1998
2020-05-31,,,2,0,9,781,340,2007
2020-06-01,,,2,0,8,783,340,2016
2020-06-02,,,1,0,8,784,340,2024
2020-06-03,,,1,0,7,786,340,2031
2020-06-04,,,1,0,7,787,340,2038
2020-06-05,,,1,0,6,788,340,2044
2020-06-06,,,1,0,6,790,340,2050
2020-06-07,,,1,0,6,791,340,2056
2020-06-08,,,1,0,5,792,340,2061
2020-06-09,,,1,0,5,793,340,2066
2020-06-10,,,1,0,5,794,340,2071
2020-06-11,,,1,0,4,795,340,2076
2020-06-12,,,1,0,4,796,340,2080
2020-06-13,,,1,0,4,796,340,2084
2020-06-14,,,1,0,4,797,340,2088
2020-06-15,,,1,0,4,798,340,2092
2020-06-16,,,1,0,4,799,340,2096
2020-06-17,,,1,0,4,799,340,2100
2020-06-18,,,1,0,3,800,340,2102
2020-06-19,,,1,0,3,800,340,2106
2020-06-20,,,1,0,3,801,340,2108
2020-06-21,,,1,0,3,802,340,2112
2020-06-22,,,1,0,3,802,340,2114
2020-06-23,,,1,0,3,803,340,2118
2020-06-24,,,1,0,3,803,340,2120
2020-06-25,,,1,0,3,804,340,2124
2020-06-26,,,0,0,2,804,340,2126
2020-06-27,,,0,0,2,805,340,2128
2020-06-28,,,0,0,2,805,340,2130
2020-06-29,,,0,0,2,805,340,2132
2020-06-30,,,0,0,2,805,340,2134
