date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,4,4,,,,,,
2020-03-13,0,4,,,,,,
2020-03-14,1,5,,,,,,
2020-03-15,0,5,,,,,,
2020-03-16,1,6,,,,,,
2020-03-17,5,11,,,,,,
2020-03-18,2,13,,,,,,
2020-03-19,5,18,,,,,,
2020-03-20,2,20,,,,,,
2020-03-21,4,24,,,,,,
2020-03-22,3,27,,,,,,
2020-03-23,0,27,,,,,,
2020-03-24,13,40,,,,,,
2020-03-25,13,53,,,,,,
2020-03-26,12,65,,,,,,
2020-03-27,13,78,,,,,,
2020-03-28,23,101,,,,,,
2020-03-29,22,123,,,,,,
2020-03-30,10,133,,,,,,
2020-03-31,20,153,,,,,,
2020-04-01,18,171,,,,,,
2020-04-02,32,203,,,,,,
2020-04-03,34,237,,,,,,
2020-04-04,39,276,,,,,,
2020-04-05,43,319,,,,,,
2020-04-06,24,343,,,,,,
2020-04-07,31,374,,,,,,
2020-04-08,,,27,18,38,401,392,412
2020-04-09,,,25,16,37,426,408,449
2020-04-10,,,23,13,36,449,421,485
2020-04-11,,,21,10,34,470,431,519
2020-04-12,,,19,9,32,488,440,551
2020-04-13,,,17,7,31,505,447,582
2020-04-14,,,15,6,30,520,453,611
2020-04-15,,,13,5,28,533,458,639
2020-04-16,,,12,4,25,545,462,664
2020-04-17,,,11,3,23,556,465,687
2020-04-18,,,9,3,21,565,468,708
2020-04-19,,,8,2,20,573,470,728
2020-04-20,,,7,2,18,581,472,746
2020-04-21,,,7,2,17,587,474,763
2020-04-22,,,6,1,15,593,475,778
2020-04-23,,,5,1,14,599,476,791
2020-04-24,,,5,1,13,603,477,804
2020-04-25,,,4,1,12,608,478,816
2020-04-26,,,4,1,11,611,479,827
2020-04-27,,,4,1,10,615,480,836
2020-04-28,,,3,1,9,618,481,845
2020-04-29,,,3,1,8,621,482,853
2020-04-30,,,3,1,8,624,483,861
2020-05-01,,,2,0,7,626,483,868
2020-05-02,,,2,0,6,628,483,874
2020-05-03,,,2,0,6,630,483,880
2020-05-04,,,2,0,5,632,483,885
2020-05-05,,,2,0,5,634,483,890
2020-05-06,,,2,0,5,635,483,895
2020-05-07,,,1,0,4,637,483,899
2020-05-08,,,1,0,4,638,483,903
2020-05-09,,,1,0,4,639,483,906
2020-05-10,,,1,0,3,640,483,910
2020-05-11,,,1,0,3,641,483,912
2020-05-12,,,1,0,3,642,483,916
2020-05-13,,,1,0,3,643,483,918
2020-05-14,,,1,0,3,644,483,921
2020-05-15,,,1,0,2,645,483,923
2020-05-16,,,1,0,2,646,483,925
2020-05-17,,,1,0,2,646,483,927
2020-05-18,,,1,0,2,647,483,929
2020-05-19,,,1,0,2,648,483,931
2020-05-20,,,1,0,2,648,483,933
2020-05-21,,,1,0,2,649,483,935
2020-05-22,,,1,0,1,649,483,936
2020-05-23,,,1,0,1,650,483,937
2020-05-24,,,0,0,1,650,483,938
2020-05-25,,,0,0,1,650,483,939
2020-05-26,,,0,0,1,651,483,940
2020-05-27,,,0,0,1,651,483,941
2020-05-28,,,0,0,1,651,483,942
2020-05-29,,,0,0,1,652,483,943
2020-05-30,,,0,0,1,652,483,944
2020-05-31,,,0,0,1,652,483,945
2020-06-01,,,0,0,1,652,483,946
2020-06-02,,,0,0,1,653,483,947
2020-06-03,,,0,0,1,653,483,948
2020-06-04,,,0,0,1,653,483,949
2020-06-05,,,0,0,1,654,483,950
2020-06-06,,,0,0,1,654,483,951
2020-06-07,,,0,0,1,654,483,952
2020-06-08,,,0,0,1,654,483,953
2020-06-09,,,0,0,1,654,483,954
2020-06-10,,,0,0,1,654,483,955
2020-06-11,,,0,0,0,654,483,955
2020-06-12,,,0,0,0,654,483,955
2020-06-13,,,0,0,0,654,483,955
2020-06-14,,,0,0,0,654,483,955
2020-06-15,,,0,0,0,654,483,955
2020-06-16,,,0,0,0,654,483,955
2020-06-17,,,0,0,0,654,483,955
2020-06-18,,,0,0,0,654,483,955
2020-06-19,,,0,0,0,654,483,955
2020-06-20,,,0,0,0,654,483,955
2020-06-21,,,0,0,0,654,483,955
2020-06-22,,,0,0,0,654,483,955
2020-06-23,,,0,0,0,654,483,955
2020-06-24,,,0,0,0,654,483,955
2020-06-25,,,0,0,0,654,483,955
2020-06-26,,,0,0,0,654,483,955
2020-06-27,,,0,0,0,654,483,955
2020-06-28,,,0,0,0,654,483,955
2020-06-29,,,0,0,0,654,483,955
2020-06-30,,,0,0,0,654,483,955
