date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,3,4,,,,,,
2020-03-20,1,5,,,,,,
2020-03-21,1,6,,,,,,
2020-03-22,3,9,,,,,,
2020-03-23,3,12,,,,,,
2020-03-24,4,16,,,,,,
2020-03-25,3,19,,,,,,
2020-03-26,7,26,,,,,,
2020-03-27,8,34,,,,,,
2020-03-28,13,47,,,,,,
2020-03-29,18,65,,,,,,
2020-03-30,8,73,,,,,,
2020-03-31,26,99,,,,,,
2020-04-01,42,141,,,,,,
2020-04-02,16,157,,,,,,
2020-04-03,53,210,,,,,,
2020-04-04,33,243,,,,,,
2020-04-05,31,274,,,,,,
2020-04-06,33,307,,,,,,
2020-04-07,73,380,,,,,,
2020-04-08,,,49,38,61,429,418,441
2020-04-09,,,49,34,63,478,452,504
2020-04-10,,,48,31,62,526,483,567
2020-04-11,,,47,29,63,573,511,630
2020-04-12,,,45,27,63,618,538,693
2020-04-13,,,43,24,62,661,562,755
2020-04-14,,,41,22,61,701,584,817
2020-04-15,,,38,20,60,740,603,877
2020-04-16,,,36,18,58,776,621,935
2020-04-17,,,34,16,56,810,637,990
2020-04-18,,,32,15,53,842,651,1044
2020-04-19,,,30,13,50,872,664,1094
2020-04-20,,,28,11,48,900,675,1142
2020-04-21,,,26,10,45,927,685,1188
2020-04-22,,,25,9,43,951,694,1231
2020-04-23,,,23,8,42,974,702,1273
2020-04-24,,,22,7,39,996,709,1312
2020-04-25,,,20,6,37,1016,715,1350
2020-04-26,,,19,6,35,1036,721,1385
2020-04-27,,,18,5,34,1053,726,1420
2020-04-28,,,17,5,32,1070,731,1452
2020-04-29,,,16,5,31,1086,736,1483
2020-04-30,,,15,4,29,1102,740,1512
2020-05-01,,,14,4,28,1116,744,1540
2020-05-02,,,14,4,27,1130,748,1567
2020-05-03,,,13,3,25,1143,751,1593
2020-05-04,,,12,3,24,1155,754,1617
2020-05-05,,,12,3,23,1167,757,1640
2020-05-06,,,11,3,22,1178,760,1662
2020-05-07,,,11,3,21,1189,763,1683
2020-05-08,,,10,3,20,1199,766,1703
2020-05-09,,,10,3,20,1209,768,1723
2020-05-10,,,10,3,19,1218,771,1742
2020-05-11,,,9,3,18,1227,774,1760
2020-05-12,,,9,3,18,1236,776,1778
2020-05-13,,,8,2,17,1245,778,1795
2020-05-14,,,8,2,16,1253,780,1811
2020-05-15,,,8,2,16,1261,782,1827
2020-05-16,,,8,2,15,1268,784,1842
2020-05-17,,,7,2,15,1275,786,1857
2020-05-18,,,7,2,14,1282,788,1871
2020-05-19,,,7,2,14,1289,790,1885
2020-05-20,,,7,2,13,1296,792,1898
2020-05-21,,,6,2,13,1302,794,1911
2020-05-22,,,6,2,13,1309,796,1924
2020-05-23,,,6,2,12,1315,798,1936
2020-05-24,,,6,2,12,1321,800,1948
2020-05-25,,,6,2,11,1327,802,1960
2020-05-26,,,6,2,11,1332,804,1970
2020-05-27,,,5,2,11,1338,805,1982
2020-05-28,,,5,2,11,1343,807,1992
2020-05-29,,,5,2,10,1348,808,2002
2020-05-30,,,5,2,10,1353,810,2012
2020-05-31,,,5,2,10,1358,811,2022
2020-06-01,,,5,2,9,1362,813,2032
2020-06-02,,,5,2,9,1367,815,2040
2020-06-03,,,4,2,9,1371,816,2050
2020-06-04,,,4,2,9,1376,818,2058
2020-06-05,,,4,1,8,1380,819,2067
2020-06-06,,,4,1,8,1384,820,2075
2020-06-07,,,4,1,8,1388,821,2083
2020-06-08,,,4,1,8,1392,822,2091
2020-06-09,,,4,1,8,1396,823,2099
2020-06-10,,,4,1,7,1400,824,2106
2020-06-11,,,4,1,7,1404,825,2113
2020-06-12,,,4,1,7,1407,826,2120
2020-06-13,,,3,1,7,1410,827,2127
2020-06-14,,,3,1,7,1414,828,2134
2020-06-15,,,3,1,7,1417,829,2141
2020-06-16,,,3,1,6,1420,830,2147
2020-06-17,,,3,1,6,1423,831,2153
2020-06-18,,,3,1,6,1426,832,2159
2020-06-19,,,3,1,6,1429,833,2165
2020-06-20,,,3,1,6,1432,834,2171
2020-06-21,,,3,1,6,1435,835,2177
2020-06-22,,,3,1,5,1437,836,2182
2020-06-23,,,3,1,5,1440,837,2187
2020-06-24,,,3,1,5,1442,838,2192
2020-06-25,,,3,1,5,1445,838,2197
2020-06-26,,,2,1,5,1447,839,2202
2020-06-27,,,2,1,5,1450,839,2207
2020-06-28,,,2,1,4,1452,840,2211
2020-06-29,,,2,1,4,1454,840,2215
2020-06-30,,,2,1,4,1455,841,2219
