date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,1,1,,,,,,
2020-03-27,2,3,,,,,,
2020-03-28,0,3,,,,,,
2020-03-29,1,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,7,13,,,,,,
2020-04-01,13,26,,,,,,
2020-04-02,6,32,,,,,,
2020-04-03,3,35,,,,,,
2020-04-04,8,43,,,,,,
2020-04-05,2,45,,,,,,
2020-04-06,5,50,,,,,,
2020-04-07,6,56,,,,,,
2020-04-08,,,7,5,9,63,61,65
2020-04-09,,,7,5,9,70,66,74
2020-04-10,,,7,4,10,77,70,84
2020-04-11,,,7,4,10,84,74,94
2020-04-12,,,7,4,10,90,78,104
2020-04-13,,,7,4,10,97,82,114
2020-04-14,,,7,3,11,104,85,126
2020-04-15,,,7,3,11,110,88,136
2020-04-16,,,6,3,11,117,91,148
2020-04-17,,,6,3,11,123,94,158
2020-04-18,,,6,3,11,129,97,170
2020-04-19,,,6,3,11,134,100,180
2020-04-20,,,6,3,11,140,103,192
2020-04-21,,,5,2,11,145,105,202
2020-04-22,,,5,2,11,151,107,214
2020-04-23,,,5,2,11,156,109,224
2020-04-24,,,5,2,11,161,111,236
2020-04-25,,,5,2,11,165,113,246
2020-04-26,,,5,2,10,170,115,257
2020-04-27,,,5,2,10,175,117,267
2020-04-28,,,4,2,10,179,119,277
2020-04-29,,,4,2,10,183,121,287
2020-04-30,,,4,2,10,187,123,297
2020-05-01,,,4,2,9,191,125,306
2020-05-02,,,4,2,9,195,127,315
2020-05-03,,,4,2,8,199,129,323
2020-05-04,,,4,2,8,203,131,332
2020-05-05,,,4,2,8,206,133,340
2020-05-06,,,4,2,8,210,135,348
2020-05-07,,,3,2,7,213,137,354
2020-05-08,,,3,2,7,217,139,362
2020-05-09,,,3,2,7,220,141,368
2020-05-10,,,3,2,7,223,143,376
2020-05-11,,,3,2,6,226,145,382
2020-05-12,,,3,2,6,230,147,388
2020-05-13,,,3,2,6,233,149,394
2020-05-14,,,3,2,6,236,151,400
2020-05-15,,,3,2,6,239,153,406
2020-05-16,,,3,2,6,242,155,412
2020-05-17,,,3,2,6,245,157,418
2020-05-18,,,3,2,6,247,159,424
2020-05-19,,,3,1,5,250,160,429
2020-05-20,,,2,1,5,252,161,434
2020-05-21,,,2,1,5,255,162,439
2020-05-22,,,2,1,5,257,163,444
2020-05-23,,,2,1,5,260,164,449
2020-05-24,,,2,1,5,262,165,454
2020-05-25,,,2,1,5,264,166,459
2020-05-26,,,2,1,5,267,167,464
2020-05-27,,,2,1,5,269,168,469
2020-05-28,,,2,1,4,271,169,474
2020-05-29,,,2,1,4,273,170,478
2020-05-30,,,2,1,4,275,171,482
2020-05-31,,,2,1,4,277,172,486
2020-06-01,,,2,1,4,279,173,490
2020-06-02,,,2,1,4,281,174,494
2020-06-03,,,2,1,4,283,175,498
2020-06-04,,,2,1,4,285,176,502
2020-06-05,,,2,1,4,287,177,506
2020-06-06,,,2,1,4,288,178,510
2020-06-07,,,2,1,4,290,179,514
2020-06-08,,,2,1,4,292,180,518
2020-06-09,,,2,1,3,293,181,520
2020-06-10,,,2,1,3,295,182,524
2020-06-11,,,1,1,3,296,183,526
2020-06-12,,,1,1,3,298,184,530
2020-06-13,,,1,1,3,299,185,532
2020-06-14,,,1,1,3,301,186,536
2020-06-15,,,1,1,3,302,187,538
2020-06-16,,,1,1,3,304,188,542
2020-06-17,,,1,1,3,305,189,544
2020-06-18,,,1,1,3,307,190,548
2020-06-19,,,1,1,3,308,191,550
2020-06-20,,,1,1,3,309,192,554
2020-06-21,,,1,0,3,311,192,556
2020-06-22,,,1,0,2,312,192,558
2020-06-23,,,1,0,2,312,192,560
2020-06-24,,,1,0,2,313,192,562
2020-06-25,,,1,0,2,314,192,564
2020-06-26,,,1,0,2,315,192,566
2020-06-27,,,1,0,2,316,192,568
2020-06-28,,,1,0,2,317,192,570
2020-06-29,,,1,0,2,317,192,572
2020-06-30,,,1,0,2,318,192,574
