date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,0,3,,,,,,
2020-03-25,1,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,0,5,,,,,,
2020-03-29,5,10,,,,,,
2020-03-30,5,15,,,,,,
2020-03-31,3,18,,,,,,
2020-04-01,13,31,,,,,,
2020-04-02,5,36,,,,,,
2020-04-03,6,42,,,,,,
2020-04-04,11,53,,,,,,
2020-04-05,14,67,,,,,,
2020-04-06,24,91,,,,,,
2020-04-07,12,103,,,,,,
2020-04-08,,,16,11,20,119,114,123
2020-04-09,,,16,10,22,135,124,145
2020-04-10,,,17,10,24,152,134,169
2020-04-11,,,17,9,27,168,143,196
2020-04-12,,,17,9,28,185,152,224
2020-04-13,,,17,8,30,202,160,254
2020-04-14,,,16,7,33,218,167,288
2020-04-15,,,16,7,34,234,174,322
2020-04-16,,,16,6,36,250,180,358
2020-04-17,,,15,5,38,265,184,396
2020-04-18,,,15,4,39,280,188,435
2020-04-19,,,14,3,40,294,192,475
2020-04-20,,,13,3,41,307,194,516
2020-04-21,,,13,3,42,320,197,559
2020-04-22,,,12,2,42,333,199,601
2020-04-23,,,12,2,43,345,201,644
2020-04-24,,,11,2,42,356,203,687
2020-04-25,,,11,1,42,367,204,730
2020-04-26,,,10,1,42,377,205,772
2020-04-27,,,10,1,42,387,206,814
2020-04-28,,,9,1,41,396,207,854
2020-04-29,,,9,1,40,405,208,894
2020-04-30,,,8,1,38,414,209,932
2020-05-01,,,8,1,37,422,210,969
2020-05-02,,,8,1,35,430,211,1004
2020-05-03,,,7,1,34,437,212,1038
2020-05-04,,,7,1,33,444,213,1072
2020-05-05,,,6,0,32,450,213,1104
2020-05-06,,,6,0,31,456,213,1134
2020-05-07,,,6,0,29,462,213,1164
2020-05-08,,,5,0,28,467,213,1192
2020-05-09,,,5,0,27,473,213,1218
2020-05-10,,,5,0,26,478,213,1244
2020-05-11,,,5,0,24,482,213,1268
2020-05-12,,,4,0,22,487,213,1290
2020-05-13,,,4,0,21,491,213,1312
2020-05-14,,,4,0,20,495,213,1332
2020-05-15,,,4,0,19,498,213,1351
2020-05-16,,,3,0,17,502,213,1368
2020-05-17,,,3,0,16,505,213,1384
2020-05-18,,,3,0,15,508,213,1400
2020-05-19,,,3,0,14,511,213,1414
2020-05-20,,,3,0,13,514,213,1427
2020-05-21,,,3,0,13,517,213,1440
2020-05-22,,,3,0,12,519,213,1452
2020-05-23,,,2,0,11,522,213,1464
2020-05-24,,,2,0,10,524,213,1474
2020-05-25,,,2,0,10,526,213,1484
2020-05-26,,,2,0,9,528,213,1494
2020-05-27,,,2,0,9,530,213,1503
2020-05-28,,,2,0,8,532,213,1511
2020-05-29,,,2,0,8,534,213,1519
2020-05-30,,,2,0,7,536,213,1526
2020-05-31,,,2,0,7,537,213,1533
2020-06-01,,,2,0,6,539,213,1540
2020-06-02,,,1,0,6,540,213,1546
2020-06-03,,,1,0,6,542,213,1552
2020-06-04,,,1,0,5,543,213,1557
2020-06-05,,,1,0,5,544,213,1562
2020-06-06,,,1,0,5,546,213,1567
2020-06-07,,,1,0,5,547,213,1572
2020-06-08,,,1,0,5,548,213,1577
2020-06-09,,,1,0,5,549,213,1582
2020-06-10,,,1,0,4,550,213,1586
2020-06-11,,,1,0,4,551,213,1590
2020-06-12,,,1,0,4,552,213,1594
2020-06-13,,,1,0,4,553,213,1598
2020-06-14,,,1,0,4,554,213,1602
2020-06-15,,,1,0,4,555,213,1606
2020-06-16,,,1,0,4,555,213,1610
2020-06-17,,,1,0,4,556,213,1614
2020-06-18,,,1,0,3,557,213,1618
2020-06-19,,,1,0,3,557,213,1620
2020-06-20,,,1,0,3,558,213,1624
2020-06-21,,,1,0,3,559,213,1626
2020-06-22,,,1,0,3,559,213,1630
2020-06-23,,,1,0,3,560,213,1632
2020-06-24,,,1,0,3,561,213,1636
2020-06-25,,,1,0,3,561,213,1638
2020-06-26,,,1,0,3,562,213,1642
2020-06-27,,,0,0,3,562,213,1644
2020-06-28,,,0,0,2,563,213,1646
2020-06-29,,,0,0,2,563,213,1648
2020-06-30,,,0,0,2,563,213,1650
