date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,1,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,1,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,0,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,2,9,,,,,,
2020-03-26,4,13,,,,,,
2020-03-27,1,14,,,,,,
2020-03-28,3,17,,,,,,
2020-03-29,5,22,,,,,,
2020-03-30,3,25,,,,,,
2020-03-31,2,27,,,,,,
2020-04-01,7,34,,,,,,
2020-04-02,7,41,,,,,,
2020-04-03,5,46,,,,,,
2020-04-04,5,51,,,,,,
2020-04-05,0,51,,,,,,
2020-04-06,3,54,,,,,,
2020-04-07,9,63,,,,,,
2020-04-08,,,7,4,11,70,67,74
2020-04-09,,,7,3,12,77,70,86
2020-04-10,,,7,3,13,84,73,99
2020-04-11,,,7,3,13,91,76,112
2020-04-12,,,7,2,14,98,78,126
2020-04-13,,,7,2,14,105,80,140
2020-04-14,,,7,2,14,112,82,154
2020-04-15,,,7,2,14,119,84,168
2020-04-16,,,6,2,14,125,86,182
2020-04-17,,,6,1,14,131,87,196
2020-04-18,,,6,1,14,137,88,210
2020-04-19,,,6,1,14,143,89,224
2020-04-20,,,5,1,13,148,90,237
2020-04-21,,,5,1,13,153,91,250
2020-04-22,,,5,1,13,158,92,263
2020-04-23,,,4,1,12,162,93,275
2020-04-24,,,4,1,12,167,94,287
2020-04-25,,,4,1,12,171,95,299
2020-04-26,,,4,1,11,174,96,310
2020-04-27,,,4,1,11,178,97,321
2020-04-28,,,3,1,11,181,98,332
2020-04-29,,,3,1,10,184,99,342
2020-04-30,,,3,0,10,187,99,352
2020-05-01,,,3,0,9,190,99,362
2020-05-02,,,3,0,9,193,99,371
2020-05-03,,,2,0,8,195,99,379
2020-05-04,,,2,0,8,198,99,387
2020-05-05,,,2,0,8,200,99,395
2020-05-06,,,2,0,7,202,99,402
2020-05-07,,,2,0,7,204,99,409
2020-05-08,,,2,0,7,206,99,416
2020-05-09,,,2,0,6,207,99,422
2020-05-10,,,2,0,6,209,99,428
2020-05-11,,,1,0,6,210,99,434
2020-05-12,,,1,0,5,212,99,439
2020-05-13,,,1,0,5,213,99,444
2020-05-14,,,1,0,5,214,99,449
2020-05-15,,,1,0,5,216,99,454
2020-05-16,,,1,0,4,217,99,458
2020-05-17,,,1,0,4,218,99,462
2020-05-18,,,1,0,4,219,99,466
2020-05-19,,,1,0,4,220,99,470
2020-05-20,,,1,0,3,221,99,473
2020-05-21,,,1,0,3,222,99,476
2020-05-22,,,1,0,3,222,99,479
2020-05-23,,,1,0,3,223,99,482
2020-05-24,,,1,0,3,224,99,485
2020-05-25,,,1,0,3,225,99,488
2020-05-26,,,1,0,3,225,99,491
2020-05-27,,,1,0,2,226,99,493
2020-05-28,,,1,0,2,226,99,496
2020-05-29,,,1,0,2,227,99,498
2020-05-30,,,1,0,2,227,99,500
2020-05-31,,,0,0,2,228,99,502
2020-06-01,,,0,0,2,228,99,504
2020-06-02,,,0,0,2,229,99,506
2020-06-03,,,0,0,2,229,99,508
2020-06-04,,,0,0,2,230,99,510
2020-06-05,,,0,0,2,230,99,512
2020-06-06,,,0,0,2,230,99,514
2020-06-07,,,0,0,2,231,99,516
2020-06-08,,,0,0,1,231,99,517
2020-06-09,,,0,0,1,232,99,518
2020-06-10,,,0,0,1,232,99,519
2020-06-11,,,0,0,1,232,99,520
2020-06-12,,,0,0,1,232,99,521
2020-06-13,,,0,0,1,232,99,522
2020-06-14,,,0,0,1,233,99,523
2020-06-15,,,0,0,1,233,99,524
2020-06-16,,,0,0,1,233,99,525
2020-06-17,,,0,0,1,233,99,526
2020-06-18,,,0,0,1,233,99,527
2020-06-19,,,0,0,1,233,99,528
2020-06-20,,,0,0,1,234,99,529
2020-06-21,,,0,0,1,234,99,530
2020-06-22,,,0,0,1,234,99,531
2020-06-23,,,0,0,1,234,99,532
2020-06-24,,,0,0,1,234,99,533
2020-06-25,,,0,0,1,234,99,534
2020-06-26,,,0,0,1,234,99,535
2020-06-27,,,0,0,1,234,99,536
2020-06-28,,,0,0,1,235,99,537
2020-06-29,,,0,0,1,235,99,538
2020-06-30,,,0,0,0,235,99,538
