date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,1,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,9,10,,,,,,
2020-03-20,3,13,,,,,,
2020-03-21,1,14,,,,,,
2020-03-22,9,23,,,,,,
2020-03-23,2,25,,,,,,
2020-03-24,7,32,,,,,,
2020-03-25,8,40,,,,,,
2020-03-26,8,48,,,,,,
2020-03-27,16,64,,,,,,
2020-03-28,5,69,,,,,,
2020-03-29,11,80,,,,,,
2020-03-30,7,87,,,,,,
2020-03-31,24,111,,,,,,
2020-04-01,28,139,,,,,,
2020-04-02,24,163,,,,,,
2020-04-03,21,184,,,,,,
2020-04-04,17,201,,,,,,
2020-04-05,10,211,,,,,,
2020-04-06,18,229,,,,,,
2020-04-07,100,329,,,,,,
2020-04-08,,,59,42,78,388,371,407
2020-04-09,,,63,46,82,450,416,489
2020-04-10,,,66,46,85,516,462,574
2020-04-11,,,69,45,90,584,508,664
2020-04-12,,,70,41,97,655,548,762
2020-04-13,,,72,36,104,726,584,866
2020-04-14,,,72,32,106,798,616,972
2020-04-15,,,72,28,110,870,644,1083
2020-04-16,,,71,25,116,941,669,1199
2020-04-17,,,70,23,119,1012,692,1318
2020-04-18,,,69,21,122,1080,712,1440
2020-04-19,,,67,18,127,1148,730,1567
2020-04-20,,,65,14,130,1213,744,1697
2020-04-21,,,64,12,132,1277,756,1829
2020-04-22,,,61,11,134,1338,767,1964
2020-04-23,,,59,9,136,1397,776,2099
2020-04-24,,,57,8,136,1454,783,2235
2020-04-25,,,55,7,136,1509,790,2370
2020-04-26,,,52,5,134,1561,795,2504
2020-04-27,,,50,5,132,1611,800,2637
2020-04-28,,,47,4,130,1659,804,2767
2020-04-29,,,45,3,128,1704,807,2894
2020-04-30,,,43,3,124,1746,810,3019
2020-05-01,,,40,2,120,1787,812,3139
2020-05-02,,,38,2,117,1825,814,3256
2020-05-03,,,36,2,112,1860,816,3368
2020-05-04,,,34,1,108,1894,817,3476
2020-05-05,,,32,1,104,1926,818,3580
2020-05-06,,,30,1,99,1955,819,3680
2020-05-07,,,28,1,93,1983,820,3773
2020-05-08,,,26,1,88,2009,821,3861
2020-05-09,,,24,1,83,2033,822,3944
2020-05-10,,,23,1,78,2055,823,4022
2020-05-11,,,21,1,72,2076,824,4095
2020-05-12,,,20,1,68,2096,825,4163
2020-05-13,,,18,1,63,2114,826,4226
2020-05-14,,,17,0,59,2131,826,4285
2020-05-15,,,16,0,54,2147,826,4340
2020-05-16,,,15,0,51,2162,826,4390
2020-05-17,,,14,0,48,2176,826,4438
2020-05-18,,,13,0,44,2189,826,4482
2020-05-19,,,12,0,42,2200,826,4525
2020-05-20,,,11,0,39,2212,826,4564
2020-05-21,,,10,0,37,2222,826,4601
2020-05-22,,,10,0,35,2232,826,4636
2020-05-23,,,9,0,33,2241,826,4669
2020-05-24,,,8,0,31,2249,826,4700
2020-05-25,,,8,0,29,2257,826,4728
2020-05-26,,,7,0,27,2264,826,4756
2020-05-27,,,7,0,26,2271,826,4781
2020-05-28,,,6,0,24,2277,826,4805
2020-05-29,,,6,0,22,2283,826,4828
2020-05-30,,,6,0,21,2289,826,4848
2020-05-31,,,5,0,20,2294,826,4868
2020-06-01,,,5,0,18,2299,826,4886
2020-06-02,,,5,0,17,2303,826,4904
2020-06-03,,,4,0,16,2308,826,4920
2020-06-04,,,4,0,15,2312,826,4934
2020-06-05,,,4,0,14,2315,826,4948
2020-06-06,,,3,0,14,2319,826,4962
2020-06-07,,,3,0,12,2322,826,4974
2020-06-08,,,3,0,12,2325,826,4986
2020-06-09,,,3,0,12,2328,826,4997
2020-06-10,,,3,0,10,2331,826,5008
2020-06-11,,,3,0,10,2333,826,5018
2020-06-12,,,2,0,9,2336,826,5027
2020-06-13,,,2,0,9,2338,826,5036
