date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,2,2,,,,,,
2020-03-24,0,2,,,,,,
2020-03-25,1,3,,,,,,
2020-03-26,0,3,,,,,,
2020-03-27,3,6,,,,,,
2020-03-28,0,6,,,,,,
2020-03-29,1,7,,,,,,
2020-03-30,6,13,,,,,,
2020-03-31,10,23,,,,,,
2020-04-01,1,24,,,,,,
2020-04-02,8,32,,,,,,
2020-04-03,5,37,,,,,,
2020-04-04,6,43,,,,,,
2020-04-05,1,44,,,,,,
2020-04-06,21,65,,,,,,
2020-04-07,7,72,,,,,,
2020-04-08,,,10,7,13,82,79,85
2020-04-09,,,10,7,14,91,86,99
2020-04-10,,,10,6,15,102,92,114
2020-04-11,,,10,6,16,111,98,130
2020-04-12,,,10,5,17,121,103,147
2020-04-13,,,10,5,19,131,108,166
2020-04-14,,,9,4,20,140,112,186
2020-04-15,,,9,4,21,149,116,207
2020-04-16,,,9,3,22,158,119,229
2020-04-17,,,8,3,23,166,122,252
2020-04-18,,,8,2,23,174,124,276
2020-04-19,,,8,2,24,182,126,300
2020-04-20,,,7,2,25,189,128,324
2020-04-21,,,7,1,25,196,129,350
2020-04-22,,,6,1,25,202,130,374
2020-04-23,,,6,1,25,208,131,400
2020-04-24,,,6,1,25,214,132,424
2020-04-25,,,6,1,25,220,133,450
2020-04-26,,,5,1,24,225,134,474
2020-04-27,,,5,1,23,230,135,497
2020-04-28,,,5,1,23,235,136,520
2020-04-29,,,5,1,22,240,137,542
2020-04-30,,,4,1,21,244,138,563
2020-05-01,,,4,1,20,248,139,583
2020-05-02,,,4,1,18,252,140,601
2020-05-03,,,4,1,17,256,141,618
2020-05-04,,,4,0,15,260,141,633
2020-05-05,,,3,0,14,263,141,647
2020-05-06,,,3,0,12,266,141,660
2020-05-07,,,3,0,12,269,141,671
2020-05-08,,,3,0,10,272,141,682
2020-05-09,,,3,0,10,275,141,692
2020-05-10,,,3,0,9,278,141,701
2020-05-11,,,3,0,8,281,141,710
2020-05-12,,,3,0,8,283,141,718
2020-05-13,,,2,0,8,286,141,726
2020-05-14,,,2,0,8,288,141,734
2020-05-15,,,2,0,7,290,141,741
2020-05-16,,,2,0,7,292,141,748
2020-05-17,,,2,0,7,294,141,755
2020-05-18,,,2,0,7,296,141,762
2020-05-19,,,2,0,6,298,141,768
2020-05-20,,,2,0,6,300,141,774
2020-05-21,,,2,0,6,301,141,780
2020-05-22,,,2,0,6,303,141,786
2020-05-23,,,2,0,5,305,141,792
2020-05-24,,,2,0,5,307,141,797
2020-05-25,,,2,0,5,308,141,802
2020-05-26,,,2,0,5,310,141,807
2020-05-27,,,2,0,5,311,141,812
2020-05-28,,,1,0,5,313,141,817
2020-05-29,,,1,0,5,314,141,822
2020-05-30,,,1,0,5,315,141,827
2020-05-31,,,1,0,5,316,141,832
2020-06-01,,,1,0,5,317,141,837
2020-06-02,,,1,0,5,319,141,842
2020-06-03,,,1,0,4,320,141,846
2020-06-04,,,1,0,4,321,141,850
2020-06-05,,,1,0,4,322,141,854
2020-06-06,,,1,0,4,323,141,858
2020-06-07,,,1,0,4,324,141,862
2020-06-08,,,1,0,4,325,141,866
2020-06-09,,,1,0,4,326,141,870
2020-06-10,,,1,0,4,327,141,874
2020-06-11,,,1,0,4,327,141,878
2020-06-12,,,1,0,4,328,141,882
2020-06-13,,,1,0,4,329,141,886
2020-06-14,,,1,0,4,330,141,890
2020-06-15,,,1,0,3,330,141,893
2020-06-16,,,1,0,3,331,141,896
2020-06-17,,,1,0,3,332,141,899
2020-06-18,,,1,0,3,332,141,902
2020-06-19,,,1,0,3,333,141,905
2020-06-20,,,1,0,3,334,141,908
2020-06-21,,,1,0,3,334,141,911
2020-06-22,,,1,0,3,335,141,914
2020-06-23,,,1,0,3,335,141,917
2020-06-24,,,1,0,3,336,141,920
2020-06-25,,,1,0,3,337,141,923
2020-06-26,,,1,0,3,337,141,926
2020-06-27,,,1,0,3,338,141,929
2020-06-28,,,0,0,2,338,141,931
2020-06-29,,,0,0,2,338,141,933
2020-06-30,,,0,0,2,339,141,935
