date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,1,2,,,,,,
2020-03-27,1,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,0,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,2,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,6,16,,,,,,
2020-04-03,3,19,,,,,,
2020-04-04,5,24,,,,,,
2020-04-05,7,31,,,,,,
2020-04-06,2,33,,,,,,
2020-04-07,13,46,,,,,,
2020-04-08,,,9,7,11,55,53,57
2020-04-09,,,9,7,13,64,60,70
2020-04-10,,,9,7,14,73,67,84
2020-04-11,,,10,6,15,83,73,99
2020-04-12,,,10,6,16,92,79,115
2020-04-13,,,10,6,16,102,85,131
2020-04-14,,,10,5,16,112,90,147
2020-04-15,,,9,5,16,121,95,163
2020-04-16,,,9,4,16,130,99,179
2020-04-17,,,9,4,15,139,103,194
2020-04-18,,,8,3,15,147,106,209
2020-04-19,,,8,3,14,155,109,223
2020-04-20,,,8,3,13,163,112,236
2020-04-21,,,7,2,13,171,114,250
2020-04-22,,,7,2,13,178,116,262
2020-04-23,,,7,2,13,185,118,276
2020-04-24,,,7,2,13,191,119,288
2020-04-25,,,6,1,12,197,120,300
2020-04-26,,,6,1,12,203,121,312
2020-04-27,,,6,1,12,209,122,324
2020-04-28,,,6,1,12,215,123,336
2020-04-29,,,5,1,11,220,124,348
2020-04-30,,,5,1,11,225,125,359
2020-05-01,,,5,1,11,230,126,370
2020-05-02,,,5,1,11,235,127,381
2020-05-03,,,5,1,10,239,128,391
2020-05-04,,,4,1,10,244,129,401
2020-05-05,,,4,1,10,248,130,411
2020-05-06,,,4,0,10,252,130,421
2020-05-07,,,4,0,10,256,130,431
2020-05-08,,,4,0,9,260,130,440
2020-05-09,,,4,0,9,264,130,450
2020-05-10,,,4,0,9,268,130,458
2020-05-11,,,4,0,9,271,130,468
2020-05-12,,,3,0,8,274,130,476
2020-05-13,,,3,0,8,278,130,484
2020-05-14,,,3,0,8,281,130,492
2020-05-15,,,3,0,8,284,130,500
2020-05-16,,,3,0,8,287,130,508
2020-05-17,,,3,0,8,290,130,516
2020-05-18,,,3,0,7,293,130,523
2020-05-19,,,3,0,7,296,130,530
2020-05-20,,,3,0,7,299,130,537
2020-05-21,,,3,0,7,301,130,544
2020-05-22,,,3,0,7,304,130,551
2020-05-23,,,3,0,7,306,130,558
2020-05-24,,,3,0,6,309,130,564
2020-05-25,,,2,0,6,311,130,570
2020-05-26,,,2,0,6,314,130,576
2020-05-27,,,2,0,6,316,130,582
2020-05-28,,,2,0,6,318,130,588
2020-05-29,,,2,0,6,321,130,594
2020-05-30,,,2,0,6,323,130,600
2020-05-31,,,2,0,5,325,130,606
2020-06-01,,,2,0,5,327,130,611
2020-06-02,,,2,0,5,329,130,616
2020-06-03,,,2,0,5,331,130,621
2020-06-04,,,2,0,5,333,130,626
2020-06-05,,,2,0,5,334,130,631
2020-06-06,,,2,0,5,336,130,636
2020-06-07,,,2,0,5,338,130,641
2020-06-08,,,2,0,5,340,130,646
2020-06-09,,,2,0,4,341,130,650
2020-06-10,,,2,0,4,343,130,654
2020-06-11,,,2,0,4,344,130,658
2020-06-12,,,2,0,4,346,130,662
2020-06-13,,,1,0,4,347,130,666
2020-06-14,,,1,0,4,349,130,670
2020-06-15,,,1,0,4,350,130,674
2020-06-16,,,1,0,4,351,130,678
2020-06-17,,,1,0,4,353,130,682
2020-06-18,,,1,0,4,354,130,686
2020-06-19,,,1,0,3,355,130,689
2020-06-20,,,1,0,3,356,130,692
2020-06-21,,,1,0,3,357,130,695
2020-06-22,,,1,0,3,358,130,698
2020-06-23,,,1,0,3,360,130,701
2020-06-24,,,1,0,3,361,130,704
2020-06-25,,,1,0,3,362,130,707
2020-06-26,,,1,0,3,363,130,710
2020-06-27,,,1,0,3,364,130,713
2020-06-28,,,1,0,3,365,130,716
2020-06-29,,,1,0,3,366,130,719
2020-06-30,,,1,0,2,366,130,721
