date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,2,3,,,,,,
2020-03-28,0,3,,,,,,
2020-03-29,1,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,1,7,,,,,,
2020-04-01,2,9,,,,,,
2020-04-02,2,11,,,,,,
2020-04-03,0,11,,,,,,
2020-04-04,3,14,,,,,,
2020-04-05,8,22,,,,,,
2020-04-06,3,25,,,,,,
2020-04-07,1,26,,,,,,
2020-04-08,,,3,1,5,29,27,31
2020-04-09,,,3,1,5,32,28,36
2020-04-10,,,3,1,6,36,29,42
2020-04-11,,,3,1,6,39,30,48
2020-04-12,,,3,1,7,42,31,55
2020-04-13,,,3,1,7,46,32,62
2020-04-14,,,3,1,8,49,33,70
2020-04-15,,,3,1,8,52,34,78
2020-04-16,,,3,1,8,55,35,86
2020-04-17,,,3,1,7,57,36,93
2020-04-18,,,3,0,7,60,36,100
2020-04-19,,,2,0,7,62,36,107
2020-04-20,,,2,0,6,65,36,114
2020-04-21,,,2,0,6,67,36,120
2020-04-22,,,2,0,6,69,36,126
2020-04-23,,,2,0,5,71,36,131
2020-04-24,,,2,0,5,73,36,136
2020-04-25,,,2,0,5,74,36,141
2020-04-26,,,2,0,5,76,36,146
2020-04-27,,,2,0,5,78,36,151
2020-04-28,,,1,0,4,79,36,156
2020-04-29,,,1,0,4,80,36,160
2020-04-30,,,1,0,4,82,36,164
2020-05-01,,,1,0,4,83,36,168
2020-05-02,,,1,0,4,84,36,172
2020-05-03,,,1,0,3,85,36,175
2020-05-04,,,1,0,3,86,36,178
2020-05-05,,,1,0,3,87,36,181
2020-05-06,,,1,0,3,88,36,184
2020-05-07,,,1,0,3,89,36,187
2020-05-08,,,1,0,3,90,36,190
2020-05-09,,,1,0,3,91,36,193
2020-05-10,,,1,0,3,92,36,196
2020-05-11,,,1,0,3,93,36,199
2020-05-12,,,1,0,3,94,36,202
2020-05-13,,,1,0,3,94,36,205
2020-05-14,,,1,0,3,95,36,208
2020-05-15,,,1,0,3,96,36,211
2020-05-16,,,1,0,2,97,36,213
2020-05-17,,,1,0,2,97,36,215
2020-05-18,,,1,0,2,98,36,217
2020-05-19,,,1,0,2,99,36,219
2020-05-20,,,1,0,2,99,36,221
2020-05-21,,,1,0,2,100,36,223
2020-05-22,,,1,0,2,100,36,225
2020-05-23,,,1,0,2,101,36,227
2020-05-24,,,0,0,2,101,36,229
2020-05-25,,,0,0,2,102,36,231
2020-05-26,,,0,0,2,102,36,233
2020-05-27,,,0,0,2,103,36,235
2020-05-28,,,0,0,2,103,36,237
2020-05-29,,,0,0,1,103,36,238
2020-05-30,,,0,0,1,104,36,239
2020-05-31,,,0,0,1,104,36,240
2020-06-01,,,0,0,1,104,36,242
2020-06-02,,,0,0,1,104,36,243
2020-06-03,,,0,0,1,105,36,244
2020-06-04,,,0,0,1,105,36,246
2020-06-05,,,0,0,1,105,36,247
2020-06-06,,,0,0,1,106,36,248
2020-06-07,,,0,0,1,106,36,249
2020-06-08,,,0,0,1,106,36,250
2020-06-09,,,0,0,1,106,36,252
2020-06-10,,,0,0,1,106,36,252
2020-06-11,,,0,0,1,107,36,254
2020-06-12,,,0,0,1,107,36,254
2020-06-13,,,0,0,1,107,36,256
2020-06-14,,,0,0,1,107,36,256
2020-06-15,,,0,0,1,107,36,258
2020-06-16,,,0,0,1,108,36,258
2020-06-17,,,0,0,1,108,36,260
2020-06-18,,,0,0,1,108,36,260
2020-06-19,,,0,0,1,108,36,262
2020-06-20,,,0,0,1,108,36,262
2020-06-21,,,0,0,1,108,36,264
2020-06-22,,,0,0,1,108,36,264
2020-06-23,,,0,0,1,109,36,266
2020-06-24,,,0,0,1,109,36,266
2020-06-25,,,0,0,1,109,36,268
2020-06-26,,,0,0,1,109,36,268
2020-06-27,,,0,0,0,109,36,269
2020-06-28,,,0,0,0,109,36,269
2020-06-29,,,0,0,0,109,36,269
2020-06-30,,,0,0,0,109,36,270
