date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,2,2,,,,,,
2020-03-21,0,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,3,5,,,,,,
2020-03-24,2,7,,,,,,
2020-03-25,1,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,1,10,,,,,,
2020-03-28,2,12,,,,,,
2020-03-29,0,12,,,,,,
2020-03-30,0,12,,,,,,
2020-03-31,1,13,,,,,,
2020-04-01,3,16,,,,,,
2020-04-02,1,17,,,,,,
2020-04-03,0,17,,,,,,
2020-04-04,3,20,,,,,,
2020-04-05,2,22,,,,,,
2020-04-06,1,23,,,,,,
2020-04-07,0,23,,,,,,
2020-04-08,,,2,1,3,25,24,26
2020-04-09,,,2,1,3,27,25,29
2020-04-10,,,2,0,4,28,25,33
2020-04-11,,,2,0,4,30,25,37
2020-04-12,,,2,0,3,32,25,40
2020-04-13,,,2,0,3,33,25,44
2020-04-14,,,1,0,4,35,25,48
2020-04-15,,,1,0,4,36,25,52
2020-04-16,,,1,0,4,38,25,56
2020-04-17,,,1,0,4,39,25,60
2020-04-18,,,1,0,3,40,25,63
2020-04-19,,,1,0,3,41,25,66
2020-04-20,,,1,0,3,42,25,69
2020-04-21,,,1,0,3,43,25,72
2020-04-22,,,1,0,3,44,25,76
2020-04-23,,,1,0,3,45,25,79
2020-04-24,,,1,0,3,45,25,82
2020-04-25,,,1,0,3,46,25,85
2020-04-26,,,1,0,3,47,25,88
2020-04-27,,,1,0,3,47,25,91
2020-04-28,,,1,0,3,48,25,94
2020-04-29,,,0,0,3,49,25,97
2020-04-30,,,0,0,3,49,25,100
2020-05-01,,,0,0,2,49,25,102
2020-05-02,,,0,0,2,50,25,104
2020-05-03,,,0,0,2,50,25,106
2020-05-04,,,0,0,2,50,25,108
2020-05-05,,,0,0,2,51,25,110
2020-05-06,,,0,0,2,51,25,112
2020-05-07,,,0,0,2,51,25,114
2020-05-08,,,0,0,2,51,25,116
2020-05-09,,,0,0,2,52,25,118
2020-05-10,,,0,0,2,52,25,120
2020-05-11,,,0,0,1,52,25,121
2020-05-12,,,0,0,1,52,25,122
2020-05-13,,,0,0,1,52,25,123
2020-05-14,,,0,0,1,52,25,124
2020-05-15,,,0,0,1,53,25,125
2020-05-16,,,0,0,1,53,25,126
2020-05-17,,,0,0,1,53,25,127
2020-05-18,,,0,0,1,53,25,128
2020-05-19,,,0,0,1,53,25,129
2020-05-20,,,0,0,1,53,25,130
2020-05-21,,,0,0,1,53,25,131
2020-05-22,,,0,0,1,53,25,132
2020-05-23,,,0,0,1,53,25,133
2020-05-24,,,0,0,1,53,25,134
2020-05-25,,,0,0,1,53,25,135
2020-05-26,,,0,0,1,53,25,136
2020-05-27,,,0,0,1,53,25,137
2020-05-28,,,0,0,1,54,25,138
2020-05-29,,,0,0,1,54,25,139
2020-05-30,,,0,0,1,54,25,140
2020-05-31,,,0,0,1,54,25,141
2020-06-01,,,0,0,1,54,25,142
2020-06-02,,,0,0,0,54,25,142
2020-06-03,,,0,0,0,54,25,142
2020-06-04,,,0,0,0,54,25,142
2020-06-05,,,0,0,0,54,25,142
2020-06-06,,,0,0,0,54,25,142
2020-06-07,,,0,0,0,54,25,142
2020-06-08,,,0,0,0,54,25,142
2020-06-09,,,0,0,0,54,25,142
2020-06-10,,,0,0,0,54,25,142
2020-06-11,,,0,0,0,54,25,142
2020-06-12,,,0,0,0,54,25,142
2020-06-13,,,0,0,0,54,25,142
2020-06-14,,,0,0,0,54,25,142
2020-06-15,,,0,0,0,54,25,142
2020-06-16,,,0,0,0,54,25,142
2020-06-17,,,0,0,0,54,25,142
2020-06-18,,,0,0,0,54,25,142
2020-06-19,,,0,0,0,54,25,142
2020-06-20,,,0,0,0,54,25,142
2020-06-21,,,0,0,0,54,25,142
2020-06-22,,,0,0,0,54,25,142
2020-06-23,,,0,0,0,54,25,142
2020-06-24,,,0,0,0,54,25,142
2020-06-25,,,0,0,0,54,25,142
2020-06-26,,,0,0,0,54,25,142
2020-06-27,,,0,0,0,54,25,142
2020-06-28,,,0,0,0,54,25,142
2020-06-29,,,0,0,0,54,25,142
2020-06-30,,,0,0,0,54,25,142
