date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,3,3,,,,,,
2020-03-20,0,3,,,,,,
2020-03-21,2,5,,,,,,
2020-03-22,3,8,,,,,,
2020-03-23,7,15,,,,,,
2020-03-24,9,24,,,,,,
2020-03-25,19,43,,,,,,
2020-03-26,17,60,,,,,,
2020-03-27,32,92,,,,,,
2020-03-28,0,92,,,,,,
2020-03-29,40,132,,,,,,
2020-03-30,52,184,,,,,,
2020-03-31,75,259,,,,,,
2020-04-01,78,337,,,,,,
2020-04-02,80,417,,,,,,
2020-04-03,62,479,,,,,,
2020-04-04,61,540,,,,,,
2020-04-05,77,617,,,,,,
2020-04-06,110,727,,,,,,
2020-04-07,118,845,,,,,,
2020-04-08,,,115,76,136,960,921,981
2020-04-09,,,120,74,147,1080,995,1128
2020-04-10,,,123,73,159,1204,1068,1287
2020-04-11,,,125,67,173,1329,1135,1460
2020-04-12,,,125,61,185,1454,1196,1645
2020-04-13,,,124,57,194,1578,1253,1839
2020-04-14,,,121,49,205,1699,1302,2045
2020-04-15,,,118,43,216,1817,1345,2261
2020-04-16,,,114,37,225,1931,1382,2486
2020-04-17,,,109,32,233,2040,1414,2719
2020-04-18,,,104,28,240,2144,1442,2959
2020-04-19,,,99,24,244,2243,1465,3203
2020-04-20,,,94,21,245,2338,1486,3448
2020-04-21,,,89,19,244,2427,1505,3692
2020-04-22,,,84,16,242,2511,1521,3934
2020-04-23,,,79,14,237,2591,1535,4172
2020-04-24,,,75,12,231,2665,1547,4403
