date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,10,10,,,,,,
2020-03-05,1,11,,,,,,
2020-03-06,3,14,,,,,,
2020-03-07,2,16,,,,,,
2020-03-08,2,18,,,,,,
2020-03-09,4,22,,,,,,
2020-03-10,2,24,,,,,,
2020-03-11,0,24,,,,,,
2020-03-12,5,29,,,,,,
2020-03-13,2,31,,,,,,
2020-03-14,6,37,,,,,,
2020-03-15,3,40,,,,,,
2020-03-16,2,42,,,,,,
2020-03-17,6,48,,,,,,
2020-03-18,4,52,,,,,,
2020-03-19,14,66,,,,,,
2020-03-20,8,74,,,,,,
2020-03-21,9,83,,,,,,
2020-03-22,11,94,,,,,,
2020-03-23,1,95,,,,,,
2020-03-24,15,110,,,,,,
2020-03-25,13,123,,,,,,
2020-03-26,9,132,,,,,,
2020-03-27,15,147,,,,,,
2020-03-28,28,175,,,,,,
2020-03-29,14,189,,,,,,
2020-03-30,6,195,,,,,,
2020-03-31,0,195,,,,,,
2020-04-01,29,224,,,,,,
2020-04-02,23,247,,,,,,
2020-04-03,15,262,,,,,,
2020-04-04,22,284,,,,,,
2020-04-05,26,310,,,,,,
2020-04-06,28,338,,,,,,
2020-04-07,34,372,,,,,,
2020-04-08,,,19,6,35,391,378,407
2020-04-09,,,17,5,34,408,383,441
2020-04-10,,,16,4,33,424,387,474
2020-04-11,,,15,4,33,439,391,507
2020-04-12,,,13,3,32,453,394,538
2020-04-13,,,12,2,31,465,396,569
2020-04-14,,,11,2,29,476,398,598
2020-04-15,,,10,2,28,486,400,627
2020-04-16,,,9,1,27,495,401,654
2020-04-17,,,8,1,25,503,402,680
2020-04-18,,,8,1,24,511,403,704
2020-04-19,,,7,1,23,518,404,727
2020-04-20,,,6,1,21,524,405,748
2020-04-21,,,6,1,20,530,406,767
2020-04-22,,,5,1,18,535,407,785
2020-04-23,,,5,1,17,540,408,802
2020-04-24,,,4,1,16,544,409,818
2020-04-25,,,4,0,14,548,409,832
2020-04-26,,,3,0,13,551,409,845
2020-04-27,,,3,0,12,554,409,857
2020-04-28,,,3,0,12,557,409,869
2020-04-29,,,3,0,11,560,409,880
2020-04-30,,,2,0,10,562,409,889
2020-05-01,,,2,0,9,564,409,898
2020-05-02,,,2,0,9,566,409,907
2020-05-03,,,2,0,8,568,409,915
2020-05-04,,,2,0,7,570,409,922
2020-05-05,,,2,0,6,571,409,928
2020-05-06,,,1,0,6,573,409,933
2020-05-07,,,1,0,5,574,409,938
2020-05-08,,,1,0,5,575,409,943
2020-05-09,,,1,0,4,576,409,947
2020-05-10,,,1,0,4,577,409,951
2020-05-11,,,1,0,4,578,409,955
2020-05-12,,,1,0,3,579,409,958
2020-05-13,,,1,0,3,580,409,961
2020-05-14,,,1,0,3,581,409,964
2020-05-15,,,1,0,3,581,409,967
2020-05-16,,,1,0,3,582,409,970
2020-05-17,,,1,0,2,583,409,972
2020-05-18,,,1,0,2,583,409,974
2020-05-19,,,0,0,2,584,409,976
2020-05-20,,,0,0,2,584,409,978
2020-05-21,,,0,0,2,584,409,980
2020-05-22,,,0,0,2,585,409,982
2020-05-23,,,0,0,2,585,409,984
2020-05-24,,,0,0,1,586,409,985
2020-05-25,,,0,0,1,586,409,986
2020-05-26,,,0,0,1,586,409,987
2020-05-27,,,0,0,1,586,409,988
2020-05-28,,,0,0,1,587,409,989
2020-05-29,,,0,0,1,587,409,990
2020-05-30,,,0,0,1,587,409,991
2020-05-31,,,0,0,1,587,409,992
2020-06-01,,,0,0,1,588,409,993
2020-06-02,,,0,0,1,588,409,994
2020-06-03,,,0,0,1,588,409,995
