date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,1,3,,,,,,
2020-03-25,2,5,,,,,,
2020-03-26,2,7,,,,,,
2020-03-27,1,8,,,,,,
2020-03-28,7,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,1,17,,,,,,
2020-03-31,6,23,,,,,,
2020-04-01,7,30,,,,,,
2020-04-02,4,34,,,,,,
2020-04-03,4,38,,,,,,
2020-04-04,4,42,,,,,,
2020-04-05,4,46,,,,,,
2020-04-06,5,51,,,,,,
2020-04-07,16,67,,,,,,
2020-04-08,,,9,5,13,76,72,80
2020-04-09,,,9,5,14,86,77,94
2020-04-10,,,10,5,16,95,82,110
2020-04-11,,,10,5,17,105,87,127
2020-04-12,,,10,4,18,115,91,145
2020-04-13,,,10,4,19,125,95,164
2020-04-14,,,10,4,20,135,99,184
2020-04-15,,,10,3,21,144,102,205
2020-04-16,,,9,3,21,154,105,226
2020-04-17,,,9,3,22,162,108,248
2020-04-18,,,9,3,22,171,110,270
2020-04-19,,,8,2,23,179,112,294
2020-04-20,,,8,2,24,187,114,318
2020-04-21,,,7,2,24,194,116,342
2020-04-22,,,7,1,24,201,117,366
2020-04-23,,,7,1,25,208,118,391
2020-04-24,,,6,1,24,214,119,416
2020-04-25,,,6,1,24,220,120,440
2020-04-26,,,6,1,24,226,121,465
2020-04-27,,,5,1,24,231,122,489
2020-04-28,,,5,0,24,237,122,513
2020-04-29,,,5,0,23,241,122,536
2020-04-30,,,5,0,22,246,122,558
2020-05-01,,,4,0,22,250,122,580
2020-05-02,,,4,0,20,254,122,600
2020-05-03,,,4,0,19,258,122,619
2020-05-04,,,4,0,18,262,122,638
2020-05-05,,,3,0,17,265,122,655
2020-05-06,,,3,0,16,268,122,671
2020-05-07,,,3,0,15,271,122,686
2020-05-08,,,3,0,14,274,122,700
2020-05-09,,,3,0,13,277,122,714
2020-05-10,,,3,0,12,280,122,726
2020-05-11,,,2,0,12,282,122,738
2020-05-12,,,2,0,11,284,122,749
2020-05-13,,,2,0,10,287,122,760
2020-05-14,,,2,0,10,289,122,769
2020-05-15,,,2,0,10,290,122,778
2020-05-16,,,2,0,8,292,122,787
2020-05-17,,,2,0,8,294,122,795
2020-05-18,,,2,0,7,296,122,802
2020-05-19,,,2,0,7,297,122,810
2020-05-20,,,1,0,6,298,122,816
2020-05-21,,,1,0,6,300,122,822
2020-05-22,,,1,0,6,301,122,828
2020-05-23,,,1,0,5,302,122,833
2020-05-24,,,1,0,5,303,122,838
2020-05-25,,,1,0,5,305,122,843
2020-05-26,,,1,0,5,306,122,848
2020-05-27,,,1,0,5,307,122,853
2020-05-28,,,1,0,5,308,122,858
2020-05-29,,,1,0,4,309,122,862
2020-05-30,,,1,0,4,309,122,866
2020-05-31,,,1,0,4,310,122,870
2020-06-01,,,1,0,4,311,122,874
2020-06-02,,,1,0,4,312,122,878
2020-06-03,,,1,0,4,312,122,882
2020-06-04,,,1,0,4,313,122,886
2020-06-05,,,1,0,4,314,122,890
2020-06-06,,,1,0,3,314,122,893
2020-06-07,,,1,0,3,315,122,896
2020-06-08,,,1,0,3,315,122,900
2020-06-09,,,0,0,3,316,122,902
2020-06-10,,,0,0,3,316,122,906
2020-06-11,,,0,0,3,317,122,908
2020-06-12,,,0,0,3,317,122,912
2020-06-13,,,0,0,3,318,122,914
2020-06-14,,,0,0,3,318,122,918
2020-06-15,,,0,0,3,318,122,920
2020-06-16,,,0,0,3,319,122,924
2020-06-17,,,0,0,3,319,122,926
2020-06-18,,,0,0,3,319,122,930
2020-06-19,,,0,0,2,320,122,932
2020-06-20,,,0,0,2,320,122,934
2020-06-21,,,0,0,2,320,122,936
2020-06-22,,,0,0,2,320,122,938
2020-06-23,,,0,0,2,321,122,940
2020-06-24,,,0,0,2,321,122,942
2020-06-25,,,0,0,2,321,122,944
2020-06-26,,,0,0,2,321,122,946
2020-06-27,,,0,0,1,321,122,947
2020-06-28,,,0,0,1,321,122,948
2020-06-29,,,0,0,1,322,122,949
2020-06-30,,,0,0,1,322,122,950
