date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,2,2,,,,,,
2020-03-29,0,2,,,,,,
2020-03-30,0,2,,,,,,
2020-03-31,1,3,,,,,,
2020-04-01,1,4,,,,,,
2020-04-02,1,5,,,,,,
2020-04-03,1,6,,,,,,
2020-04-04,0,6,,,,,,
2020-04-05,2,8,,,,,,
2020-04-06,0,8,,,,,,
2020-04-07,2,10,,,,,,
2020-04-08,,,2,1,2,12,11,12
2020-04-09,,,2,1,2,13,12,14
2020-04-10,,,2,1,2,15,13,16
2020-04-11,,,2,1,3,16,14,19
2020-04-12,,,2,1,3,18,15,22
2020-04-13,,,2,1,3,20,16,25
2020-04-14,,,2,1,3,21,17,28
2020-04-15,,,2,0,3,23,17,31
2020-04-16,,,2,0,3,25,17,34
2020-04-17,,,2,0,3,26,17,37
2020-04-18,,,2,0,3,28,17,40
2020-04-19,,,1,0,3,29,17,43
2020-04-20,,,1,0,3,31,17,46
2020-04-21,,,1,0,3,32,17,49
2020-04-22,,,1,0,3,33,17,52
2020-04-23,,,1,0,3,35,17,56
2020-04-24,,,1,0,3,36,17,59
2020-04-25,,,1,0,3,37,17,62
2020-04-26,,,1,0,3,38,17,66
2020-04-27,,,1,0,3,39,17,69
2020-04-28,,,1,0,3,40,17,72
2020-04-29,,,1,0,3,41,17,75
2020-04-30,,,1,0,3,42,17,78
2020-05-01,,,1,0,3,43,17,81
2020-05-02,,,1,0,3,43,17,84
2020-05-03,,,1,0,3,44,17,87
2020-05-04,,,1,0,3,45,17,90
2020-05-05,,,1,0,3,46,17,93
2020-05-06,,,1,0,3,46,17,96
2020-05-07,,,1,0,3,47,17,99
2020-05-08,,,1,0,2,48,17,101
2020-05-09,,,1,0,2,48,17,103
2020-05-10,,,0,0,2,49,17,105
2020-05-11,,,0,0,2,49,17,107
2020-05-12,,,0,0,2,50,17,109
2020-05-13,,,0,0,2,50,17,111
2020-05-14,,,0,0,2,50,17,113
2020-05-15,,,0,0,2,51,17,115
2020-05-16,,,0,0,2,51,17,117
2020-05-17,,,0,0,2,52,17,119
2020-05-18,,,0,0,2,52,17,121
2020-05-19,,,0,0,1,52,17,122
2020-05-20,,,0,0,1,53,17,123
2020-05-21,,,0,0,1,53,17,124
2020-05-22,,,0,0,1,53,17,125
2020-05-23,,,0,0,1,54,17,126
2020-05-24,,,0,0,1,54,17,127
2020-05-25,,,0,0,1,54,17,128
2020-05-26,,,0,0,1,54,17,129
2020-05-27,,,0,0,1,55,17,130
2020-05-28,,,0,0,1,55,17,131
2020-05-29,,,0,0,1,55,17,132
2020-05-30,,,0,0,1,55,17,133
2020-05-31,,,0,0,1,55,17,134
2020-06-01,,,0,0,1,55,17,135
2020-06-02,,,0,0,1,55,17,136
2020-06-03,,,0,0,1,55,17,137
2020-06-04,,,0,0,1,55,17,138
2020-06-05,,,0,0,1,55,17,139
2020-06-06,,,0,0,1,55,17,140
2020-06-07,,,0,0,1,56,17,141
2020-06-08,,,0,0,1,56,17,142
2020-06-09,,,0,0,0,56,17,142
2020-06-10,,,0,0,0,56,17,142
2020-06-11,,,0,0,0,56,17,142
2020-06-12,,,0,0,0,56,17,142
2020-06-13,,,0,0,0,56,17,142
2020-06-14,,,0,0,0,56,17,142
2020-06-15,,,0,0,0,56,17,142
2020-06-16,,,0,0,0,56,17,142
2020-06-17,,,0,0,0,56,17,142
2020-06-18,,,0,0,0,56,17,142
2020-06-19,,,0,0,0,56,17,142
2020-06-20,,,0,0,0,56,17,142
2020-06-21,,,0,0,0,56,17,142
2020-06-22,,,0,0,0,56,17,142
2020-06-23,,,0,0,0,56,17,142
2020-06-24,,,0,0,0,56,17,142
2020-06-25,,,0,0,0,56,17,142
2020-06-26,,,0,0,0,56,17,142
2020-06-27,,,0,0,0,56,17,142
2020-06-28,,,0,0,0,56,17,142
2020-06-29,,,0,0,0,56,17,142
2020-06-30,,,0,0,0,56,17,142
