date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,0,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,2,6,,,,,,
2020-03-28,2,8,,,,,,
2020-03-29,1,9,,,,,,
2020-03-30,0,9,,,,,,
2020-03-31,2,11,,,,,,
2020-04-01,6,17,,,,,,
2020-04-02,3,20,,,,,,
2020-04-03,11,31,,,,,,
2020-04-04,6,37,,,,,,
2020-04-05,3,40,,,,,,
2020-04-06,5,45,,,,,,
2020-04-07,14,59,,,,,,
2020-04-08,,,9,6,11,68,65,70
2020-04-09,,,9,6,12,77,71,82
2020-04-10,,,9,6,13,86,77,95
2020-04-11,,,10,6,14,96,83,109
2020-04-12,,,10,5,15,106,88,124
2020-04-13,,,10,5,16,115,93,140
2020-04-14,,,9,4,16,125,97,156
2020-04-15,,,9,4,17,134,101,174
2020-04-16,,,9,3,18,143,104,192
2020-04-17,,,9,3,18,152,107,210
2020-04-18,,,9,2,18,161,109,228
2020-04-19,,,8,2,19,169,111,248
2020-04-20,,,8,2,19,177,113,267
2020-04-21,,,8,1,20,184,114,287
2020-04-22,,,7,1,19,192,115,306
2020-04-23,,,7,1,19,198,116,326
2020-04-24,,,7,1,19,205,117,345
2020-04-25,,,6,1,18,211,118,363
2020-04-26,,,6,1,18,217,118,381
2020-04-27,,,6,0,18,223,118,399
2020-04-28,,,5,0,17,228,118,416
2020-04-29,,,5,0,17,233,118,434
2020-04-30,,,5,0,16,237,118,450
2020-05-01,,,4,0,16,242,118,466
2020-05-02,,,4,0,15,246,118,480
2020-05-03,,,4,0,15,249,118,496
2020-05-04,,,3,0,14,253,118,510
2020-05-05,,,3,0,13,256,118,523
2020-05-06,,,3,0,13,259,118,536
2020-05-07,,,3,0,12,262,118,548
2020-05-08,,,3,0,12,264,118,560
2020-05-09,,,2,0,11,267,118,571
2020-05-10,,,2,0,10,269,118,581
2020-05-11,,,2,0,10,271,118,591
2020-05-12,,,2,0,9,273,118,600
2020-05-13,,,2,0,9,275,118,609
2020-05-14,,,2,0,8,276,118,618
2020-05-15,,,2,0,8,278,118,626
2020-05-16,,,1,0,7,279,118,633
2020-05-17,,,1,0,7,280,118,640
2020-05-18,,,1,0,7,282,118,647
2020-05-19,,,1,0,6,283,118,653
2020-05-20,,,1,0,6,284,118,659
2020-05-21,,,1,0,5,285,118,664
2020-05-22,,,1,0,5,285,118,669
2020-05-23,,,1,0,5,286,118,674
2020-05-24,,,1,0,5,287,118,679
2020-05-25,,,1,0,4,288,118,683
2020-05-26,,,1,0,4,288,118,687
2020-05-27,,,1,0,4,289,118,691
2020-05-28,,,1,0,4,290,118,695
2020-05-29,,,1,0,3,290,118,698
2020-05-30,,,1,0,3,291,118,701
2020-05-31,,,0,0,3,291,118,704
2020-06-01,,,0,0,3,292,118,707
2020-06-02,,,0,0,3,292,118,710
2020-06-03,,,0,0,2,292,118,712
2020-06-04,,,0,0,2,293,118,714
2020-06-05,,,0,0,2,293,118,716
2020-06-06,,,0,0,2,293,118,718
2020-06-07,,,0,0,2,293,118,720
2020-06-08,,,0,0,2,293,118,722
2020-06-09,,,0,0,2,294,118,724
2020-06-10,,,0,0,1,294,118,725
2020-06-11,,,0,0,1,294,118,726
2020-06-12,,,0,0,1,294,118,727
2020-06-13,,,0,0,1,294,118,728
2020-06-14,,,0,0,1,294,118,729
2020-06-15,,,0,0,1,294,118,730
2020-06-16,,,0,0,1,294,118,731
2020-06-17,,,0,0,1,294,118,732
2020-06-18,,,0,0,1,294,118,733
2020-06-19,,,0,0,1,295,118,734
2020-06-20,,,0,0,1,295,118,735
2020-06-21,,,0,0,1,295,118,736
2020-06-22,,,0,0,1,295,118,737
2020-06-23,,,0,0,1,295,118,738
2020-06-24,,,0,0,0,295,118,738
2020-06-25,,,0,0,0,295,118,738
2020-06-26,,,0,0,0,295,118,738
2020-06-27,,,0,0,0,295,118,738
2020-06-28,,,0,0,0,295,118,738
2020-06-29,,,0,0,0,295,118,738
2020-06-30,,,0,0,0,295,118,738
