date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,1,3,,,,,,
2020-03-20,2,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,0,5,,,,,,
2020-03-23,3,8,,,,,,
2020-03-24,1,9,,,,,,
2020-03-25,3,12,,,,,,
2020-03-26,6,18,,,,,,
2020-03-27,5,23,,,,,,
2020-03-28,4,27,,,,,,
2020-03-29,7,34,,,,,,
2020-03-30,0,34,,,,,,
2020-03-31,7,41,,,,,,
2020-04-01,17,58,,,,,,
2020-04-02,12,70,,,,,,
2020-04-03,20,90,,,,,,
2020-04-04,15,105,,,,,,
2020-04-05,22,127,,,,,,
2020-04-06,13,140,,,,,,
2020-04-07,14,154,,,,,,
2020-04-08,,,17,12,22,171,166,176
2020-04-09,,,17,11,24,188,177,200
2020-04-10,,,17,10,25,205,187,225
2020-04-11,,,16,9,26,221,196,251
2020-04-12,,,16,7,27,236,203,278
2020-04-13,,,15,6,29,252,209,307
2020-04-14,,,14,5,29,266,214,336
2020-04-15,,,14,5,29,279,219,365
2020-04-16,,,13,4,29,292,223,394
2020-04-17,,,12,3,29,304,226,424
2020-04-18,,,11,3,29,316,229,453
2020-04-19,,,11,2,29,326,231,482
2020-04-20,,,10,2,28,337,233,510
2020-04-21,,,9,2,27,346,235,537
2020-04-22,,,9,1,26,355,236,563
2020-04-23,,,8,1,25,363,237,588
2020-04-24,,,8,1,24,371,238,612
2020-04-25,,,7,1,22,378,239,634
2020-04-26,,,7,1,22,385,240,657
2020-04-27,,,6,1,22,391,241,679
2020-04-28,,,6,1,22,397,242,701
2020-04-29,,,6,1,20,403,243,721
2020-04-30,,,5,1,20,409,244,742
2020-05-01,,,5,1,19,414,245,760
2020-05-02,,,5,1,18,418,246,779
2020-05-03,,,4,0,17,423,246,796
2020-05-04,,,4,0,16,427,246,812
2020-05-05,,,4,0,16,431,246,829
2020-05-06,,,4,0,15,435,246,844
2020-05-07,,,4,0,14,438,246,858
2020-05-08,,,3,0,13,442,246,871
2020-05-09,,,3,0,13,445,246,884
2020-05-10,,,3,0,12,448,246,897
2020-05-11,,,3,0,12,451,246,909
2020-05-12,,,3,0,11,454,246,920
2020-05-13,,,3,0,11,456,246,931
2020-05-14,,,2,0,10,459,246,941
2020-05-15,,,2,0,10,461,246,951
2020-05-16,,,2,0,10,464,246,961
2020-05-17,,,2,0,9,466,246,970
2020-05-18,,,2,0,9,468,246,980
2020-05-19,,,2,0,9,470,246,988
2020-05-20,,,2,0,8,472,246,997
2020-05-21,,,2,0,8,474,246,1005
2020-05-22,,,2,0,8,476,246,1013
2020-05-23,,,2,0,8,477,246,1021
2020-05-24,,,2,0,7,479,246,1028
2020-05-25,,,2,0,7,481,246,1035
2020-05-26,,,2,0,7,482,246,1042
2020-05-27,,,1,0,7,484,246,1049
2020-05-28,,,1,0,6,485,246,1055
2020-05-29,,,1,0,6,486,246,1061
2020-05-30,,,1,0,6,488,246,1067
2020-05-31,,,1,0,6,489,246,1073
2020-06-01,,,1,0,6,490,246,1079
2020-06-02,,,1,0,6,491,246,1085
2020-06-03,,,1,0,5,492,246,1090
2020-06-04,,,1,0,5,493,246,1095
2020-06-05,,,1,0,5,495,246,1100
2020-06-06,,,1,0,5,496,246,1105
2020-06-07,,,1,0,5,497,246,1110
2020-06-08,,,1,0,5,498,246,1115
2020-06-09,,,1,0,5,498,246,1120
2020-06-10,,,1,0,4,499,246,1124
2020-06-11,,,1,0,4,500,246,1128
2020-06-12,,,1,0,4,501,246,1132
2020-06-13,,,1,0,4,502,246,1136
2020-06-14,,,1,0,4,502,246,1140
2020-06-15,,,1,0,4,503,246,1144
2020-06-16,,,1,0,4,504,246,1148
2020-06-17,,,1,0,4,504,246,1152
2020-06-18,,,1,0,4,505,246,1156
2020-06-19,,,1,0,3,506,246,1159
2020-06-20,,,1,0,3,506,246,1162
2020-06-21,,,1,0,3,507,246,1165
2020-06-22,,,1,0,3,508,246,1168
2020-06-23,,,1,0,3,508,246,1171
2020-06-24,,,1,0,3,509,246,1174
2020-06-25,,,1,0,3,509,246,1177
2020-06-26,,,0,0,3,510,246,1180
2020-06-27,,,0,0,3,510,246,1183
2020-06-28,,,0,0,2,511,246,1186
2020-06-29,,,0,0,2,511,246,1188
2020-06-30,,,0,0,2,511,246,1190
