date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,4,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,4,11,,,,,,
2020-03-26,5,16,,,,,,
2020-03-27,6,22,,,,,,
2020-03-28,12,34,,,,,,
2020-03-29,4,38,,,,,,
2020-03-30,11,49,,,,,,
2020-03-31,14,63,,,,,,
2020-04-01,11,74,,,,,,
2020-04-02,16,90,,,,,,
2020-04-03,12,102,,,,,,
2020-04-04,34,136,,,,,,
2020-04-05,14,150,,,,,,
2020-04-06,12,162,,,,,,
2020-04-07,78,240,,,,,,
2020-04-08,,,45,36,59,285,276,299
2020-04-09,,,49,38,64,334,314,363
2020-04-10,,,52,41,68,386,355,431
2020-04-11,,,54,43,72,440,398,504
2020-04-12,,,56,44,77,496,442,581
2020-04-13,,,58,44,82,554,486,664
2020-04-14,,,59,41,88,613,527,752
2020-04-15,,,59,38,92,672,565,844
2020-04-16,,,59,36,96,731,600,940
2020-04-17,,,59,33,100,790,633,1040
2020-04-18,,,58,30,102,848,663,1142
2020-04-19,,,57,27,105,904,690,1247
2020-04-20,,,56,23,107,960,713,1355
2020-04-21,,,54,20,109,1014,733,1464
2020-04-22,,,53,17,111,1067,749,1575
2020-04-23,,,51,14,111,1118,763,1687
2020-04-24,,,49,12,111,1167,775,1798
2020-04-25,,,47,10,110,1214,785,1907
2020-04-26,,,45,9,109,1259,794,2016
2020-04-27,,,43,8,106,1303,801,2123
2020-04-28,,,41,7,104,1344,808,2226
2020-04-29,,,39,6,102,1384,813,2328
2020-04-30,,,38,5,98,1421,818,2426
2020-05-01,,,36,4,95,1457,822,2522
2020-05-02,,,34,4,92,1490,826,2614
2020-05-03,,,32,3,89,1522,829,2703
2020-05-04,,,30,3,86,1552,832,2790
2020-05-05,,,28,3,83,1581,834,2872
2020-05-06,,,27,2,80,1607,836,2952
2020-05-07,,,25,2,76,1633,838,3028
2020-05-08,,,24,2,73,1656,840,3102
2020-05-09,,,22,2,70,1679,842,3172
2020-05-10,,,21,1,67,1700,843,3238
2020-05-11,,,20,1,63,1719,844,3302
2020-05-12,,,19,1,60,1738,845,3362
2020-05-13,,,17,1,57,1755,846,3420
2020-05-14,,,16,1,55,1772,847,3474
2020-05-15,,,15,1,52,1787,848,3526
2020-05-16,,,15,1,49,1802,849,3575
2020-05-17,,,14,1,46,1816,850,3622
2020-05-18,,,13,1,44,1828,851,3666
2020-05-19,,,12,1,41,1841,852,3707
2020-05-20,,,11,1,39,1852,852,3746
2020-05-21,,,11,0,37,1863,852,3784
2020-05-22,,,10,0,35,1873,852,3819
2020-05-23,,,10,0,33,1883,852,3852
2020-05-24,,,9,0,31,1892,852,3883
2020-05-25,,,9,0,30,1901,852,3913
2020-05-26,,,8,0,28,1909,852,3941
2020-05-27,,,8,0,26,1917,852,3967
2020-05-28,,,7,0,25,1925,852,3992
2020-05-29,,,7,0,23,1932,852,4016
2020-05-30,,,7,0,22,1938,852,4038
2020-05-31,,,6,0,21,1945,852,4059
2020-06-01,,,6,0,20,1951,852,4079
2020-06-02,,,6,0,18,1957,852,4097
2020-06-03,,,6,0,17,1962,852,4115
2020-06-04,,,5,0,16,1967,852,4131
2020-06-05,,,5,0,16,1972,852,4147
2020-06-06,,,5,0,15,1977,852,4162
2020-06-07,,,5,0,14,1982,852,4177
2020-06-08,,,4,0,14,1986,852,4191
2020-06-09,,,4,0,13,1991,852,4204
2020-06-10,,,4,0,12,1995,852,4216
2020-06-11,,,4,0,12,1999,852,4228
2020-06-12,,,4,0,11,2002,852,4239
2020-06-13,,,4,0,11,2006,852,4250
2020-06-14,,,3,0,10,2009,852,4260
2020-06-15,,,3,0,10,2013,852,4270
2020-06-16,,,3,0,9,2016,852,4280
2020-06-17,,,3,0,9,2019,852,4289
2020-06-18,,,3,0,9,2022,852,4298
2020-06-19,,,3,0,8,2025,852,4306
2020-06-20,,,3,0,8,2027,852,4314
2020-06-21,,,3,0,7,2030,852,4321
2020-06-22,,,2,0,7,2032,852,4328
2020-06-23,,,2,0,7,2034,852,4335
2020-06-24,,,2,0,7,2037,852,4342
2020-06-25,,,2,0,6,2039,852,4348
2020-06-26,,,2,0,6,2041,852,4354
2020-06-27,,,2,0,6,2043,852,4360
2020-06-28,,,2,0,6,2045,852,4366
2020-06-29,,,2,0,5,2047,852,4371
2020-06-30,,,2,0,5,2049,852,4376
