date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,2,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,2,10,,,,,,
2020-03-26,5,15,,,,,,
2020-03-27,4,19,,,,,,
2020-03-28,6,25,,,,,,
2020-03-29,4,29,,,,,,
2020-03-30,10,39,,,,,,
2020-03-31,16,55,,,,,,
2020-04-01,10,65,,,,,,
2020-04-02,16,81,,,,,,
2020-04-03,10,91,,,,,,
2020-04-04,11,102,,,,,,
2020-04-05,17,119,,,,,,
2020-04-06,23,142,,,,,,
2020-04-07,25,167,,,,,,
2020-04-08,,,23,18,29,190,185,196
2020-04-09,,,24,19,32,215,204,228
2020-04-10,,,25,18,35,240,222,263
2020-04-11,,,26,18,37,266,240,300
2020-04-12,,,26,17,39,291,257,340
2020-04-13,,,26,16,40,317,273,380
2020-04-14,,,26,15,40,343,288,420
2020-04-15,,,25,14,40,368,302,460
2020-04-16,,,25,12,41,393,314,502
2020-04-17,,,24,11,42,417,325,544
2020-04-18,,,23,10,40,440,334,584
2020-04-19,,,22,9,40,462,343,624
2020-04-20,,,21,8,40,483,351,664
2020-04-21,,,20,6,40,503,357,704
2020-04-22,,,19,5,39,522,362,743
2020-04-23,,,18,5,39,541,367,782
2020-04-24,,,17,4,38,558,371,820
2020-04-25,,,17,4,37,575,374,857
2020-04-26,,,16,3,36,591,378,894
2020-04-27,,,15,3,36,606,380,930
2020-04-28,,,14,2,35,620,382,964
2020-04-29,,,13,2,34,633,384,998
2020-04-30,,,13,2,33,646,386,1032
2020-05-01,,,12,1,32,658,387,1064
2020-05-02,,,11,1,31,669,388,1094
2020-05-03,,,11,1,29,680,389,1124
2020-05-04,,,10,1,28,690,390,1152
2020-05-05,,,10,1,27,700,391,1179
2020-05-06,,,9,1,26,709,392,1206
2020-05-07,,,9,1,25,717,393,1231
2020-05-08,,,8,1,24,726,394,1255
2020-05-09,,,8,1,23,733,395,1278
2020-05-10,,,7,1,22,741,396,1300
2020-05-11,,,7,0,21,748,396,1321
2020-05-12,,,7,0,20,754,396,1341
2020-05-13,,,6,0,19,761,396,1360
2020-05-14,,,6,0,18,767,396,1378
2020-05-15,,,6,0,18,773,396,1396
2020-05-16,,,6,0,17,778,396,1413
2020-05-17,,,5,0,16,784,396,1429
2020-05-18,,,5,0,15,789,396,1444
2020-05-19,,,5,0,15,793,396,1460
2020-05-20,,,5,0,14,798,396,1474
2020-05-21,,,5,0,13,803,396,1487
2020-05-22,,,4,0,13,807,396,1500
2020-05-23,,,4,0,12,811,396,1512
2020-05-24,,,4,0,12,815,396,1524
2020-05-25,,,4,0,11,819,396,1535
2020-05-26,,,4,0,11,823,396,1546
2020-05-27,,,4,0,10,827,396,1556
2020-05-28,,,3,0,10,830,396,1566
2020-05-29,,,3,0,10,833,396,1576
2020-05-30,,,3,0,9,837,396,1585
2020-05-31,,,3,0,9,840,396,1594
2020-06-01,,,3,0,9,843,396,1603
2020-06-02,,,3,0,8,846,396,1611
2020-06-03,,,3,0,8,849,396,1619
2020-06-04,,,3,0,8,851,396,1627
2020-06-05,,,3,0,7,854,396,1634
2020-06-06,,,3,0,7,857,396,1641
2020-06-07,,,2,0,7,859,396,1648
2020-06-08,,,2,0,6,861,396,1654
2020-06-09,,,2,0,6,864,396,1660
2020-06-10,,,2,0,6,866,396,1666
2020-06-11,,,2,0,6,868,396,1672
2020-06-12,,,2,0,6,870,396,1678
2020-06-13,,,2,0,5,872,396,1683
2020-06-14,,,2,0,5,875,396,1688
2020-06-15,,,2,0,5,877,396,1693
2020-06-16,,,2,0,5,878,396,1698
2020-06-17,,,2,0,5,880,396,1703
2020-06-18,,,2,0,4,882,396,1707
2020-06-19,,,2,0,4,883,396,1711
2020-06-20,,,2,0,4,885,396,1715
2020-06-21,,,2,0,4,886,396,1719
2020-06-22,,,2,0,4,888,396,1723
2020-06-23,,,2,0,4,890,396,1727
2020-06-24,,,2,0,4,891,396,1731
2020-06-25,,,2,0,3,893,396,1734
2020-06-26,,,1,0,3,894,396,1737
2020-06-27,,,1,0,3,895,396,1740
2020-06-28,,,1,0,3,896,396,1743
2020-06-29,,,1,0,3,897,396,1746
2020-06-30,,,1,0,3,899,396,1749
